# generation best_consensus ca_size
0 1.952144 3
1 1.952144 3
2 1.952144 3
3 1.952144 3
4 1.952144 3
5 1.952144 3
6 1.952144 3
7 1.952144 3
8 1.952144 3
9 1.952144 3
10 1.952144 3
11 1.952144 3
12 1.952144 3
13 1.952144 3
14 1.952144 3
15 1.952144 3
16 1.952144 3
17 1.952144 3
18 1.952144 3
19 1.952144 3
20 1.952144 3
21 1.952144 3
22 1.952144 3
23 1.952144 3
24 1.952144 3
25 1.952144 3
26 1.952144 3
27 1.952144 3
28 1.952144 3
29 1.952144 3
30 1.952144 3
31 1.952144 3
32 1.952144 3
33 4.815493 3
34 4.815493 3
35 4.815493 3
36 4.815493 3
37 4.815493 3
38 4.815493 3
39 4.815493 3
40 4.815493 3
41 4.815493 3
42 4.815493 3
43 4.815493 3
44 4.815493 3
45 4.815493 3
46 4.815493 3
47 4.815493 3
48 4.815493 3
49 4.815493 3
50 4.815493 3
51 4.815493 3
52 4.815493 3
53 4.815493 3
54 4.815493 3
55 4.815493 3
56 4.815493 3
57 4.815493 3
58 4.815493 3
59 4.815493 3
60 4.815493 3
61 4.815493 3
62 4.815493 3
63 4.815493 3
64 4.815493 3
65 4.815493 3
66 4.815493 3
67 4.815493 3
68 4.815493 3
69 4.815493 3
70 4.815493 3
71 4.815493 3
72 4.815493 3
73 4.815493 3
74 4.815493 3
75 4.815493 3
76 4.815493 3
77 4.815493 3
78 4.815493 3
79 4.815493 3
80 4.815493 3
81 4.815493 3
82 4.815493 3
83 4.815493 3
84 4.815493 3
85 4.815493 3
86 4.815493 3
87 4.815493 3
88 4.815493 3
89 4.815493 3
90 4.815493 3
91 4.815493 3
92 4.815493 3
93 4.815493 3
94 4.815493 3
95 4.815493 3
96 4.815493 3
97 4.815493 3
98 4.815493 3
99 4.815493 3
100 4.815493 3
101 4.815493 3
102 4.815493 3
103 4.815493 3
104 4.815493 3
105 4.815493 3
106 4.815493 3
107 4.815493 3
108 4.815493 3
109 4.815493 3
110 4.815493 3
111 4.815493 3
112 4.815493 3
113 11.439443 3
114 11.439443 3
115 11.439443 3
116 11.439443 3
117 11.439443 3
118 11.439443 3
119 11.439443 3
120 11.439443 3
121 11.439443 3
122 11.439443 3
123 11.439443 3
124 11.439443 3
125 11.439443 3
126 11.439443 3
127 11.439443 3
128 11.439443 3
129 11.439443 3
130 11.439443 3
131 11.439443 3
132 11.439443 3
133 11.439443 3
134 11.439443 3
135 11.439443 3
136 11.439443 3
137 11.439443 3
138 11.439443 3
139 11.439443 3
140 11.439443 3
141 11.439443 3
142 11.439443 3
143 11.439443 3
144 11.439443 3
145 11.439443 3
146 11.439443 3
147 11.439443 3
148 11.439443 3
149 11.439443 3
150 11.439443 3
151 11.439443 3
152 11.439443 3
153 11.439443 3
154 11.439443 3
155 11.439443 3
156 11.439443 3
157 11.439443 3
158 11.439443 3
159 11.439443 3
160 11.439443 3
161 11.439443 3
162 11.439443 3
163 11.439443 3
164 11.439443 3
165 11.439443 3
166 11.439443 3
167 11.439443 3
168 11.439443 3
169 11.439443 3
170 11.439443 3
171 11.439443 3
172 11.439443 3
173 11.439443 3
174 11.439443 3
175 11.439443 3
176 11.439443 3
177 11.439443 3
178 11.439443 3
179 11.439443 3
180 11.439443 3
181 11.439443 3
182 11.439443 3
183 11.439443 3
184 11.439443 3
185 11.439443 3
186 11.439443 3
187 11.439443 3
188 11.439443 3
189 11.439443 3
190 11.439443 3
191 11.439443 3
192 11.439443 3
193 11.439443 3
194 11.439443 3
195 11.439443 3
196 11.439443 3
197 11.439443 3
198 11.439443 3
199 11.439443 3
200 11.439443 3
201 11.439443 3
202 11.439443 3
203 11.439443 3
204 11.439443 3
205 11.439443 3
206 11.439443 3
207 11.439443 3
208 11.439443 3
209 11.439443 3
210 11.439443 3
211 11.439443 3
212 11.439443 3
213 11.439443 3
214 11.439443 3
215 11.439443 3
216 11.439443 3
217 11.439443 3
218 11.439443 3
219 11.439443 3
220 11.439443 3
221 11.439443 3
222 11.439443 3
223 11.439443 3
224 11.439443 3
225 11.439443 3
226 11.439443 3
227 11.439443 3
228 11.439443 3
229 11.439443 3
230 11.439443 3
231 11.439443 3
232 11.439443 3
233 11.439443 3
234 11.439443 3
235 11.439443 3
236 11.439443 3
237 11.439443 3
238 11.439443 3
239 11.439443 3
240 11.439443 3
241 11.439443 3
242 11.439443 3
243 11.439443 3
244 11.439443 3
245 11.439443 3
246 11.439443 3
247 11.439443 3
248 11.439443 3
249 11.439443 3
250 11.439443 3
251 11.439443 3
252 11.439443 3
253 11.439443 3
254 11.439443 3
