# generation best_consensus ca_size
0 64.447508 20
1 83.849745 20
2 83.849745 20
3 83.849745 20
4 83.849745 20
5 87.204036 20
6 88.915931 20
7 89.340857 20
8 89.340857 20
9 89.340857 20
10 89.340857 20
11 89.340857 20
12 89.340857 20
13 89.340857 20
14 89.340857 20
15 89.340857 20
16 89.340857 20
17 89.340857 20
18 89.340857 20
19 89.340857 20
20 89.340857 20
21 89.340857 20
22 89.340857 20
23 89.340857 20
24 89.340857 20
25 89.340857 20
26 89.340857 20
27 89.340857 20
28 89.340857 20
29 89.340857 20
30 89.340857 20
31 89.576381 20
32 89.576381 20
33 89.576381 20
34 89.576381 20
