# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.000000 28.489848
0.000000 0.010101 28.489848
0.000000 0.020202 28.489848
0.000000 0.030303 28.489848
0.000000 0.040404 28.489848
0.000000 0.050505 28.489848
0.000000 0.060606 28.489848
0.000000 0.070707 28.489848
0.000000 0.080808 28.489848
0.000000 0.090909 28.489848
0.000000 0.101010 3.300337
0.000000 0.111111 3.300337
0.000000 0.121212 3.300337
0.000000 0.131313 3.300337
0.000000 0.141414 3.300337
0.000000 0.151515 3.300337
0.000000 0.161616 3.300337
0.000000 0.171717 3.300337
0.000000 0.181818 3.300337
0.000000 0.191919 3.300337
0.000000 0.202020 3.300337
0.000000 0.212121 3.300337
0.000000 0.222222 3.300337
0.000000 0.232323 3.300337
0.000000 0.242424 3.300337
0.000000 0.252525 3.300337
0.000000 0.262626 3.300337
0.000000 0.272727 3.300337
0.000000 0.282828 3.300337
0.000000 0.292929 3.300337
0.000000 0.303030 3.300337
0.000000 0.313131 3.300337
0.000000 0.323232 3.300337
0.000000 0.333333 3.300337
0.000000 0.343434 3.300337
0.000000 0.353535 3.300337
0.000000 0.363636 3.300337
0.000000 0.373737 3.300337
0.000000 0.383838 3.300337
0.000000 0.393939 3.300337
0.000000 0.404040 3.300337
0.000000 0.414141 3.300337
0.000000 0.424242 3.300337
0.000000 0.434343 3.300337
0.000000 0.444444 3.300337
0.000000 0.454545 3.300337
0.000000 0.464646 3.300337
0.000000 0.474747 3.300337
0.000000 0.484848 3.300337
0.000000 0.494949 3.300337
0.000000 0.505051 3.300337
0.000000 0.515152 3.300337
0.000000 0.525253 3.300337
0.000000 0.535354 3.300337
0.000000 0.545455 3.300337
0.000000 0.555556 3.300337
0.000000 0.565657 3.300337
0.000000 0.575758 3.300337
0.000000 0.585859 3.300337
0.000000 0.595960 3.300337
0.000000 0.606061 3.300337
0.000000 0.616162 3.300337
0.000000 0.626263 3.300337
0.000000 0.636364 3.300337
0.000000 0.646465 3.300337
0.000000 0.656566 3.300337
0.000000 0.666667 3.300337
0.000000 0.676768 3.300337
0.000000 0.686869 3.300337
0.000000 0.696970 3.300337
0.000000 0.707071 3.300337
0.000000 0.717172 3.300337
0.000000 0.727273 3.300337
0.000000 0.737374 3.300337
0.000000 0.747475 3.300337
0.000000 0.757576 3.300337
0.000000 0.767677 3.300337
0.000000 0.777778 3.300337
0.000000 0.787879 3.300337
0.000000 0.797980 3.300337
0.000000 0.808081 3.300337
0.000000 0.818182 3.300337
0.000000 0.828283 3.300337
0.000000 0.838384 3.300337
0.000000 0.848485 3.300337
0.000000 0.858586 3.300337
0.000000 0.868687 3.300337
0.000000 0.878788 3.300337
0.000000 0.888889 3.300337
0.000000 0.898990 3.300337
0.000000 0.909091 3.300337
0.000000 0.919192 3.300337
0.000000 0.929293 3.300337
0.000000 0.939394 3.300337
0.000000 0.949495 3.300337
0.000000 0.959596 3.300337
0.000000 0.969697 3.300337
0.000000 0.979798 3.300337
0.000000 0.989899 3.300337
0.000000 1.000000 3.300337
0.010101 0.000000 28.489848
0.010101 0.010101 28.489848
0.010101 0.020202 28.489848
0.010101 0.030303 28.489848
0.010101 0.040404 28.489848
0.010101 0.050505 28.489848
0.010101 0.060606 28.489848
0.010101 0.070707 28.489848
0.010101 0.080808 28.489848
0.010101 0.090909 28.489848
0.010101 0.101010 3.300337
0.010101 0.111111 3.300337
0.010101 0.121212 3.300337
0.010101 0.131313 3.300337
0.010101 0.141414 3.300337
0.010101 0.151515 3.300337
0.010101 0.161616 3.300337
0.010101 0.171717 3.300337
0.010101 0.181818 3.300337
0.010101 0.191919 3.300337
0.010101 0.202020 3.300337
0.010101 0.212121 3.300337
0.010101 0.222222 3.300337
0.010101 0.232323 3.300337
0.010101 0.242424 3.300337
0.010101 0.252525 3.300337
0.010101 0.262626 3.300337
0.010101 0.272727 3.300337
0.010101 0.282828 3.300337
0.010101 0.292929 3.300337
0.010101 0.303030 3.300337
0.010101 0.313131 3.300337
0.010101 0.323232 3.300337
0.010101 0.333333 3.300337
0.010101 0.343434 3.300337
0.010101 0.353535 3.300337
0.010101 0.363636 3.300337
0.010101 0.373737 3.300337
0.010101 0.383838 3.300337
0.010101 0.393939 3.300337
0.010101 0.404040 3.300337
0.010101 0.414141 3.300337
0.010101 0.424242 3.300337
0.010101 0.434343 3.300337
0.010101 0.444444 3.300337
0.010101 0.454545 3.300337
0.010101 0.464646 3.300337
0.010101 0.474747 3.300337
0.010101 0.484848 3.300337
0.010101 0.494949 3.300337
0.010101 0.505051 3.300337
0.010101 0.515152 3.300337
0.010101 0.525253 3.300337
0.010101 0.535354 3.300337
0.010101 0.545455 3.300337
0.010101 0.555556 3.300337
0.010101 0.565657 3.300337
0.010101 0.575758 3.300337
0.010101 0.585859 3.300337
0.010101 0.595960 3.300337
0.010101 0.606061 3.300337
0.010101 0.616162 3.300337
0.010101 0.626263 3.300337
0.010101 0.636364 3.300337
0.010101 0.646465 3.300337
0.010101 0.656566 3.300337
0.010101 0.666667 3.300337
0.010101 0.676768 3.300337
0.010101 0.686869 3.300337
0.010101 0.696970 3.300337
0.010101 0.707071 3.300337
0.010101 0.717172 3.300337
0.010101 0.727273 3.300337
0.010101 0.737374 3.300337
0.010101 0.747475 3.300337
0.010101 0.757576 3.300337
0.010101 0.767677 3.300337
0.010101 0.777778 3.300337
0.010101 0.787879 3.300337
0.010101 0.797980 3.300337
0.010101 0.808081 3.300337
0.010101 0.818182 3.300337
0.010101 0.828283 3.300337
0.010101 0.838384 3.300337
0.010101 0.848485 3.300337
0.010101 0.858586 3.300337
0.010101 0.868687 3.300337
0.010101 0.878788 3.300337
0.010101 0.888889 3.300337
0.010101 0.898990 3.300337
0.010101 0.909091 3.300337
0.010101 0.919192 3.300337
0.010101 0.929293 3.300337
0.010101 0.939394 3.300337
0.010101 0.949495 3.300337
0.010101 0.959596 3.300337
0.010101 0.969697 3.300337
0.010101 0.979798 3.300337
0.010101 0.989899 3.300337
0.010101 1.000000 3.300337
0.020202 0.000000 28.489848
0.020202 0.010101 28.489848
0.020202 0.020202 28.489848
0.020202 0.030303 28.489848
0.020202 0.040404 28.489848
0.020202 0.050505 28.489848
0.020202 0.060606 28.489848
0.020202 0.070707 28.489848
0.020202 0.080808 28.489848
0.020202 0.090909 28.489848
0.020202 0.101010 3.300337
0.020202 0.111111 3.300337
0.020202 0.121212 3.300337
