# generation best_consensus ca_size
0 77.174155 200
1 77.174155 200
2 77.174155 200
3 77.174155 200
4 77.174155 200
5 77.174155 200
6 77.174155 200
7 77.174155 200
8 77.174155 200
9 77.174155 200
10 77.174155 200
11 77.174155 200
12 77.174155 200
13 77.174155 200
14 77.174155 200
15 77.174155 200
16 77.174155 200
17 77.174155 200
18 77.174155 200
19 77.174155 200
20 77.174155 200
21 77.174155 200
22 77.174155 200
23 77.174155 200
24 77.174155 200
25 77.174155 200
26 77.174155 200
27 77.174155 200
28 77.174155 200
29 77.174155 200
30 77.174155 200
31 77.174155 200
32 77.174155 200
33 77.174155 200
34 77.174155 200
35 77.174155 200
36 77.174155 200
37 77.174155 200
38 77.174155 200
39 77.174155 200
40 77.174155 200
41 88.869732 200
42 88.869732 200
43 88.869732 200
44 88.869732 200
45 88.869732 200
46 88.869732 200
47 88.869732 200
48 88.869732 200
49 88.869732 200
50 88.869732 200
51 88.869732 200
52 88.869732 200
53 88.869732 200
54 88.869732 200
55 88.869732 200
56 88.869732 200
57 88.869732 200
58 88.869732 200
59 88.869732 200
60 88.869732 200
61 88.869732 200
62 88.869732 200
63 88.869732 200
64 88.869732 200
65 88.869732 200
66 88.869732 200
67 88.869732 200
68 88.869732 200
69 88.869732 200
70 88.869732 200
71 88.869732 200
72 88.869732 200
73 88.869732 200
74 88.869732 200
75 88.869732 200
76 88.869732 200
77 88.869732 200
78 88.869732 200
79 88.869732 200
80 88.869732 200
81 88.869732 200
82 88.869732 200
83 88.869732 200
84 88.869732 200
85 88.869732 200
86 88.869732 200
87 88.869732 200
88 88.869732 200
89 88.869732 200
90 88.869732 200
91 88.869732 200
92 88.869732 200
93 88.869732 200
94 88.869732 200
95 88.869732 200
96 88.869732 200
97 88.869732 200
98 88.869732 200
99 88.869732 200
100 88.869732 200
101 88.869732 200
