# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260969 0.839557 0.407578 89.923775 89.441337 89.441337
0.837898 0.324153 0.543707 89.687396 88.853602 88.853602
0.264728 0.826937 0.408452 87.633751 88.525995 87.633751
0.263711 0.833253 0.405332 89.928107 89.736760 89.736760
0.834991 0.324911 0.541078 89.286974 89.385093 89.286974
0.263372 0.826110 0.419229 82.569597 85.304000 82.569597
0.836108 0.319782 0.542544 89.685646 89.201405 89.201405
0.263324 0.834057 0.401486 89.987658 89.911920 89.911920
0.257341 0.849531 0.419765 89.308448 83.995721 83.995721
0.265721 0.828628 0.393526 89.601136 88.139145 88.139145
0.263401 0.832109 0.401963 89.884136 89.633408 89.633408
0.264178 0.832011 0.402925 89.948993 89.874225 89.874225
0.836687 0.321916 0.540773 89.611059 89.971342 89.611059
0.261485 0.836964 0.402125 89.953798 89.544649 89.544649
0.258301 0.838422 0.418272 86.772870 87.617121 86.772870
0.830313 0.318956 0.539009 88.982407 89.815263 88.982407
0.833738 0.320992 0.537783 89.619002 89.506352 89.506352
0.266454 0.827039 0.397776 89.866378 88.988249 88.988249
0.266353 0.828361 0.394281 89.534196 89.003133 89.003133
0.835496 0.318811 0.540251 89.940029 89.710746 89.710746
0.263363 0.833074 0.397569 89.900665 88.748192 88.748192
0.258135 0.844416 0.410636 89.658174 87.462703 87.462703
0.833759 0.321510 0.536059 88.458642 88.431687 88.431687
0.260610 0.841819 0.406322 89.552832 88.807685 88.807685
0.819207 0.317288 0.532889 84.953956 87.321029 84.953956
0.261581 0.838530 0.410816 89.757156 88.532823 88.532823
0.247644 0.866926 0.436293 85.425134 71.508734 71.508734
0.267737 0.815441 0.401244 83.736066 83.759288 83.736066
0.263498 0.831949 0.401957 89.878729 89.661760 89.661760
0.273963 0.821757 0.372661 80.651834 80.502282 80.502282
0.235734 0.892972 0.475363 72.742313 41.867030 41.867030
0.834851 0.318533 0.539883 89.888718 89.714996 89.714996
0.252617 0.855280 0.432512 85.548382 79.523807 79.523807
0.832567 0.322734 0.541360 89.850707 89.658142 89.658142
0.839564 0.325843 0.544007 88.475000 88.309080 88.309080
0.261984 0.838071 0.409504 89.876083 88.742579 88.742579
0.075385 0.696113 0.329135 18.492348 23.883439 18.492348
0.466553 0.300619 0.442643 18.492348 19.152912 18.492348
0.024891 0.909804 0.923078 18.492348 35.061758 18.492348
0.402337 0.305661 0.482542 18.492348 19.708785 18.492348
0.238819 0.754155 0.536282 18.492348 18.997134 18.492348
0.054716 0.091154 0.246757 18.492348 19.912225 18.492348
0.492933 0.271649 0.456139 18.492348 21.602315 18.492348
0.425433 0.196620 0.025754 18.492348 19.686556 18.492348
0.056215 0.689441 0.455215 18.492348 25.370987 18.492348
0.032155 0.998835 0.874213 18.492348 21.854752 18.492348
0.068715 0.639107 0.423106 18.492348 23.568815 18.492348
0.463424 0.322720 0.470740 18.492348 23.350479 18.492348
0.368129 0.312834 0.465840 18.492348 18.823466 18.492348
0.458008 0.331526 0.506753 18.492348 19.136297 18.492348
0.058076 0.647678 0.480799 18.492348 23.075866 18.492348
0.047672 0.132397 0.145212 18.492348 48.890162 18.492348
0.029401 0.861727 0.854189 18.492348 53.418867 18.492348
0.053649 0.678683 0.420172 18.492348 21.368345 18.492348
0.264759 0.832700 0.400616 89.880298 89.775507 89.775507
0.080554 0.660433 0.323983 18.492348 41.075871 18.492348
0.497994 0.294538 0.504315 18.492348 22.106779 18.492348
0.471719 0.271924 0.499103 18.492348 18.568075 18.492348
0.420215 0.295203 0.449039 18.492348 20.285690 18.492348
