# generation best_consensus ca_size
0 2.815372 170
1 5.052996 170
2 5.641970 170
3 5.641970 170
4 5.641970 170
5 5.641970 170
6 5.641970 170
7 5.641970 170
8 5.641970 170
9 5.641970 170
10 5.641970 170
11 5.641970 170
12 5.641970 170
13 5.641970 170
14 5.641970 170
15 18.673423 170
16 18.673423 170
17 18.673423 170
18 18.673423 170
19 18.673423 170
20 18.673423 170
21 18.673423 170
22 18.673423 170
23 18.673423 170
24 18.673423 170
25 18.673423 170
26 18.673423 170
27 18.673423 170
28 18.673423 170
29 18.673423 170
30 18.673423 170
31 18.673423 170
32 18.673423 170
33 18.673423 170
34 18.673423 170
35 18.673423 170
36 18.673423 170
37 18.673423 170
38 18.673423 170
39 18.673423 170
40 18.673423 170
41 18.673423 170
42 18.673423 170
43 18.673423 170
44 25.224743 170
45 25.224743 170
46 25.224743 170
47 25.224743 170
48 25.224743 170
49 25.224743 170
50 25.224743 170
51 25.224743 170
52 25.224743 170
53 25.224743 170
54 28.533364 170
55 28.533364 170
56 28.533364 170
57 28.533364 170
58 28.533364 170
59 28.533364 170
60 28.533364 170
61 28.533364 170
62 28.533364 170
63 28.533364 170
64 28.533364 170
65 28.533364 170
66 28.533364 170
67 28.533364 170
68 28.533364 170
69 28.533364 170
70 28.533364 170
71 28.533364 170
72 28.533364 170
73 28.533364 170
74 28.533364 170
75 28.533364 170
76 28.533364 170
77 28.533364 170
78 28.533364 170
79 28.533364 170
80 28.533364 170
81 28.533364 170
82 28.533364 170
83 28.533364 170
84 28.533364 170
85 28.533364 170
86 28.533364 170
87 28.533364 170
88 28.533364 170
89 28.533364 170
90 28.533364 170
91 28.533364 170
92 28.533364 170
93 28.533364 170
94 28.533364 170
95 28.533364 170
96 28.533364 170
97 28.533364 170
98 28.533364 170
99 28.533364 170
100 28.533364 170
101 28.533364 170
102 28.533364 170
103 28.533364 170
104 28.533364 170
105 28.533364 170
106 28.533364 170
107 28.533364 170
108 28.533364 170
109 28.533364 170
110 28.533364 170
111 38.429809 170
112 38.429809 170
113 38.429809 170
114 38.429809 170
115 38.429809 170
116 38.429809 170
117 38.429809 170
118 38.429809 170
119 38.429809 170
120 38.429809 170
121 38.429809 170
122 38.429809 170
123 38.429809 170
124 38.429809 170
125 38.429809 170
126 38.429809 170
127 38.429809 170
128 38.429809 170
129 38.429809 170
130 38.429809 170
131 38.429809 170
132 38.429809 170
133 38.429809 170
134 38.429809 170
135 38.429809 170
136 38.429809 170
137 38.429809 170
138 38.429809 170
139 38.429809 170
140 38.429809 170
141 38.429809 170
142 38.429809 170
143 38.429809 170
144 38.429809 170
145 38.429809 170
146 38.429809 170
147 38.429809 170
148 38.429809 170
149 38.429809 170
150 38.429809 170
151 38.429809 170
152 38.429809 170
153 38.429809 170
154 38.429809 170
155 38.429809 170
156 38.429809 170
157 38.429809 170
158 38.429809 170
159 38.429809 170
160 38.429809 170
161 38.429809 170
162 38.429809 170
163 38.429809 170
164 38.429809 170
165 38.429809 170
166 38.429809 170
167 38.429809 170
168 38.429809 170
169 38.429809 170
170 38.429809 170
171 38.429809 170
172 38.429809 170
173 38.429809 170
174 38.429809 170
175 38.429809 170
176 38.429809 170
177 38.429809 170
178 38.429809 170
179 38.429809 170
180 38.429809 170
181 54.070908 170
182 54.070908 170
183 54.070908 170
184 54.070908 170
185 54.070908 170
186 54.070908 170
187 54.070908 170
188 54.070908 170
189 54.070908 170
190 54.070908 170
191 54.070908 170
192 54.070908 170
193 54.070908 170
194 54.070908 170
195 54.070908 170
196 54.070908 170
197 54.070908 170
198 54.070908 170
199 54.070908 170
200 54.070908 170
201 54.070908 170
202 54.070908 170
203 54.070908 170
204 54.070908 170
205 54.070908 170
206 54.070908 170
207 54.070908 170
208 54.070908 170
209 54.070908 170
210 54.070908 170
211 54.070908 170
212 54.070908 170
213 54.070908 170
214 54.070908 170
215 54.070908 170
216 54.070908 170
217 54.070908 170
218 54.070908 170
219 54.070908 170
220 54.070908 170
221 54.070908 170
222 54.070908 170
223 54.070908 170
224 54.070908 170
225 54.070908 170
226 54.070908 170
227 54.070908 170
228 54.070908 170
229 54.070908 170
230 54.070908 170
231 54.070908 170
232 54.070908 170
233 54.070908 170
234 54.070908 170
235 54.070908 170
236 54.070908 170
237 54.070908 170
238 54.070908 170
239 54.070908 170
240 54.070908 170
241 54.070908 170
242 54.070908 170
243 54.070908 170
244 54.070908 170
245 54.070908 170
246 54.070908 170
247 54.070908 170
248 54.070908 170
249 68.082903 170
