# generation best_consensus ca_size
0 6.501890 200
1 6.501890 200
2 6.501890 200
3 6.501890 200
4 6.501890 200
5 6.501890 200
6 6.501890 200
7 10.053246 200
8 10.053246 200
9 10.053246 200
10 10.053246 200
11 10.053246 200
12 10.053246 200
13 10.053246 200
14 10.053246 200
15 10.053246 200
16 10.053246 200
17 10.053246 200
18 10.053246 200
19 10.053246 200
20 10.053246 200
21 10.053246 200
22 10.053246 200
23 10.053246 200
24 10.053246 200
25 10.053246 200
26 10.053246 200
27 10.053246 200
28 10.053246 200
29 10.053246 200
30 10.053246 200
31 10.053246 200
32 10.053246 200
33 10.053246 200
34 10.053246 200
35 10.053246 200
36 10.053246 200
37 10.053246 200
38 10.053246 200
39 10.053246 200
40 10.053246 200
41 10.053246 200
42 10.053246 200
43 10.053246 200
44 10.053246 200
45 10.053246 200
46 10.053246 200
47 10.053246 200
48 10.053246 200
49 10.053246 200
50 10.053246 200
51 10.053246 200
52 10.053246 200
53 10.053246 200
54 10.053246 200
55 10.053246 200
56 41.285183 200
57 41.285183 200
58 41.285183 200
59 41.285183 200
60 41.285183 200
61 41.285183 200
62 41.285183 200
63 41.285183 200
64 41.285183 200
65 41.285183 200
66 41.285183 200
67 41.285183 200
68 41.285183 200
69 41.285183 200
70 41.285183 200
71 41.285183 200
72 41.285183 200
73 41.285183 200
74 41.285183 200
75 41.285183 200
76 41.285183 200
77 41.285183 200
78 41.285183 200
79 41.285183 200
80 41.285183 200
81 41.285183 200
82 41.285183 200
83 41.285183 200
84 41.285183 200
85 41.285183 200
86 41.285183 200
87 41.285183 200
88 41.285183 200
89 41.285183 200
90 41.285183 200
91 41.285183 200
92 41.285183 200
93 41.285183 200
94 41.285183 200
95 41.285183 200
96 41.285183 200
97 41.285183 200
98 41.285183 200
99 41.285183 200
100 41.285183 200
101 41.285183 200
102 41.285183 200
103 41.285183 200
104 41.285183 200
105 41.285183 200
106 41.285183 200
107 41.285183 200
108 41.285183 200
109 41.285183 200
110 41.285183 200
111 41.285183 200
112 41.285183 200
113 41.285183 200
114 41.285183 200
115 41.285183 200
116 41.285183 200
117 41.285183 200
118 41.285183 200
119 41.285183 200
120 41.285183 200
121 41.285183 200
122 41.285183 200
123 41.285183 200
124 41.285183 200
125 41.285183 200
126 41.285183 200
127 41.285183 200
128 41.285183 200
129 41.285183 200
130 41.285183 200
131 41.285183 200
132 41.285183 200
133 41.285183 200
134 41.285183 200
135 41.285183 200
136 41.285183 200
137 41.285183 200
138 41.285183 200
139 41.285183 200
140 41.285183 200
141 41.285183 200
142 41.285183 200
143 41.285183 200
144 41.285183 200
145 41.285183 200
146 41.285183 200
147 41.285183 200
148 41.285183 200
149 41.285183 200
150 41.285183 200
151 41.285183 200
152 41.285183 200
153 41.285183 200
154 41.285183 200
155 41.285183 200
156 41.285183 200
157 41.285183 200
158 41.285183 200
159 41.285183 200
160 41.285183 200
161 41.285183 200
162 41.285183 200
163 41.285183 200
164 41.285183 200
165 41.285183 200
166 41.285183 200
167 41.285183 200
168 41.285183 200
169 41.285183 200
170 41.285183 200
171 41.285183 200
172 41.285183 200
173 41.285183 200
174 41.285183 200
175 41.285183 200
176 41.285183 200
177 41.285183 200
178 41.285183 200
179 41.285183 200
180 41.285183 200
181 41.285183 200
182 41.285183 200
183 41.285183 200
184 41.285183 200
185 41.285183 200
186 41.285183 200
187 41.285183 200
188 41.285183 200
189 41.285183 200
190 41.285183 200
191 41.285183 200
192 41.285183 200
193 41.285183 200
194 41.285183 200
195 41.285183 200
196 41.285183 200
197 41.285183 200
198 41.285183 200
199 41.285183 200
200 41.285183 200
201 41.285183 200
202 41.285183 200
203 41.285183 200
204 41.285183 200
205 41.285183 200
206 41.285183 200
207 41.285183 200
208 41.285183 200
209 41.285183 200
210 41.285183 200
211 41.285183 200
212 41.285183 200
213 41.285183 200
214 41.285183 200
215 41.285183 200
216 41.285183 200
217 41.285183 200
218 41.285183 200
219 41.285183 200
220 41.285183 200
221 41.285183 200
222 41.285183 200
223 41.285183 200
224 41.285183 200
225 41.285183 200
226 41.285183 200
227 41.285183 200
228 41.285183 200
229 41.285183 200
230 41.285183 200
231 41.285183 200
232 41.285183 200
233 41.285183 200
234 41.285183 200
235 41.285183 200
236 41.285183 200
237 41.285183 200
238 41.285183 200
239 41.285183 200
240 41.285183 200
241 41.285183 200
242 41.285183 200
243 41.285183 200
244 41.285183 200
245 41.285183 200
246 41.285183 200
247 41.285183 200
248 41.285183 200
249 41.285183 200
250 41.285183 200
251 41.285183 200
252 41.285183 200
253 41.285183 200
254 41.285183 200
255 41.285183 200
256 41.285183 200
257 41.285183 200
258 41.285183 200
259 41.285183 200
260 41.285183 200
261 41.285183 200
262 41.285183 200
263 41.285183 200
264 41.285183 200
265 41.285183 200
266 41.285183 200
267 41.285183 200
268 41.285183 200
269 41.285183 200
270 41.285183 200
271 41.285183 200
272 41.285183 200
273 41.285183 200
274 41.285183 200
275 41.285183 200
276 41.285183 200
277 41.285183 200
278 41.285183 200
279 41.285183 200
280 41.285183 200
281 41.285183 200
282 41.285183 200
283 41.285183 200
284 41.285183 200
285 41.285183 200
286 41.285183 200
287 41.285183 200
288 41.285183 200
289 41.285183 200
290 41.285183 200
291 41.285183 200
292 41.285183 200
293 41.285183 200
294 41.285183 200
295 41.285183 200
296 41.285183 200
