# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.367651 0.702504 0.860448 86.262080 86.588859 86.262080
0.827405 0.188643 0.177875 89.345941 87.097542 87.097542
0.072556 0.228446 0.811413 87.062102 88.831298 87.062102
0.356804 0.715647 0.479773 87.496948 87.641994 87.496948
0.070424 0.233296 0.805910 82.778463 84.326510 82.778463
0.350542 0.235998 0.427604 89.737473 89.825572 89.737473
0.071333 0.217624 0.824520 64.725454 65.451674 64.725454
0.327974 0.174157 0.241790 6.471104 8.319730 6.471104
0.359245 0.299938 0.484400 6.471104 6.493236 6.471104
0.319637 0.176388 0.336371 6.471104 12.898176 6.471104
0.291878 0.165725 0.177896 6.471104 6.578299 6.471104
0.392402 0.267314 0.535435 6.471104 15.303582 6.471104
0.278730 0.124040 0.146192 6.471104 7.077265 6.471104
0.339516 0.207628 0.417067 6.471104 21.027390 6.471104
0.380880 0.308788 0.552871 6.471104 10.828118 6.471104
0.385706 0.238617 0.475712 6.471104 7.141352 6.471104
0.361988 0.277081 0.585966 6.471104 7.558105 6.471104
0.349312 0.235284 0.427267 88.038281 89.699451 88.038281
0.339267 0.185130 0.310477 6.471104 14.856678 6.471104
0.306126 0.217379 0.294453 6.471104 7.922321 6.471104
0.351520 0.233058 0.430170 79.912423 84.121920 79.912423
0.301179 0.143928 0.240972 6.471104 9.053316 6.471104
0.394594 0.282312 0.562979 6.471104 18.828202 6.471104
0.319684 0.159857 0.274137 6.471104 11.624238 6.471104
0.289629 0.185698 0.204511 6.471104 6.592956 6.471104
0.380046 0.288150 0.517352 6.471104 21.220298 6.471104
0.343942 0.241607 0.339346 6.471104 6.784014 6.471104
0.374947 0.236011 0.506260 6.471104 11.943382 6.471104
0.311816 0.167623 0.305428 6.471104 12.390824 6.471104
0.316301 0.230660 0.380224 6.471104 9.874618 6.471104
0.351199 0.233713 0.427860 85.706461 87.645618 85.706461
0.300169 0.186207 0.262455 6.471104 15.342927 6.471104
0.373634 0.254208 0.564156 6.471104 9.669792 6.471104
0.343926 0.244099 0.431886 65.682043 66.789920 65.682043
0.352363 0.234636 0.425171 83.694795 84.994226 83.694795
0.347937 0.236784 0.428385 89.071904 87.106211 87.106211
0.340692 0.270175 0.475766 6.471104 9.042128 6.471104
0.313467 0.137141 0.193002 6.471104 6.550693 6.471104
0.313293 0.210865 0.325947 6.471104 20.365539 6.471104
0.350860 0.234343 0.427624 87.804375 88.882953 87.804375
0.768745 0.795847 0.393872 82.411398 83.809618 82.411398
0.071614 0.224876 0.818743 79.326700 85.107608 79.326700
0.325486 0.191031 0.273948 6.471104 16.732078 6.471104
0.392105 0.251328 0.519135 6.471104 8.791560 6.471104
0.313082 0.205540 0.252463 6.471104 7.927197 6.471104
0.271178 0.123960 0.139802 6.471104 6.653388 6.471104
0.301414 0.202607 0.324429 6.471104 9.452984 6.471104
0.000000 0.008778 0.112558 6.471104 5.634874 5.634874
0.140160 0.318639 0.162364 6.471104 5.634874 5.634874
0.419027 0.123863 0.081603 6.471104 5.634874 5.634874
0.167450 0.176456 0.006020 6.471104 5.634874 5.634874
0.369036 0.400163 0.125661 6.471104 5.634874 5.634874
0.520025 0.283150 0.198805 6.471104 5.634874 5.634874
0.447186 0.119508 0.591299 6.471104 5.634874 5.634874
0.158324 0.089469 0.577733 6.471104 5.634874 5.634874
0.195486 0.025516 0.331831 6.471104 5.634874 5.634874
0.151328 0.006693 0.453988 6.471104 5.634874 5.634874
0.517432 0.032436 0.104709 6.471104 5.634874 5.634874
0.061146 0.000000 0.220652 6.471104 5.634874 5.634874
0.056731 0.078618 0.000000 6.471104 5.634874 5.634874
0.255553 0.426774 0.331036 6.471104 5.634874 5.634874
0.402635 0.398798 0.289933 6.471104 5.634874 5.634874
0.512293 0.000000 0.228135 6.471104 5.634874 5.634874
0.175853 0.339333 0.498201 6.471104 5.634874 5.634874
0.190259 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.285907 0.000000 6.471104 5.634874 5.634874
0.443542 0.262448 0.000000 6.471104 5.634874 5.634874
0.000000 0.180313 0.520218 6.471104 5.634874 5.634874
0.491557 0.338888 0.398813 6.471104 5.634874 5.634874
0.000000 0.000000 0.518685 6.471104 5.634874 5.634874
0.508497 0.417780 0.034783 6.471104 5.634874 5.634874
0.426704 0.023162 0.000000 6.471104 5.634874 5.634874
0.516229 0.222629 0.352669 6.471104 5.634874 5.634874
0.156873 0.245488 0.357123 6.471104 5.634874 5.634874
0.136733 0.113150 0.207551 6.471104 5.634874 5.634874
0.000000 0.405734 0.467539 6.471104 5.634874 5.634874
0.062341 0.146902 0.368256 6.471104 5.634874 5.634874
0.000000 0.141062 0.218692 6.471104 5.634874 5.634874
0.478220 0.073844 0.445648 6.471104 5.634874 5.634874
0.298257 0.000000 0.227508 6.471104 5.634874 5.634874
0.263486 0.265281 0.074782 6.471104 5.634874 5.634874
0.195189 0.000000 0.455109 6.471104 5.634874 5.634874
0.120176 0.179657 0.600739 6.471104 5.634874 5.634874
0.000000 0.382591 0.232929 6.471104 5.634874 5.634874
0.252853 0.424544 0.085220 6.471104 5.634874 5.634874
0.254860 0.246950 0.567929 6.471104 5.634874 5.634874
0.509234 0.136884 0.000000 6.471104 5.634874 5.634874
0.364868 0.000000 0.442584 6.471104 5.634874 5.634874
0.105191 0.105497 0.475220 6.471104 5.634874 5.634874
0.457230 0.432824 0.114645 6.471104 5.634874 5.634874
0.377300 0.020370 0.601812 6.471104 5.634874 5.634874
0.326913 0.200182 0.297230 6.471104 26.440712 6.471104
0.130846 0.057458 0.252593 6.471104 5.634874 5.634874
0.339671 0.181355 0.326131 6.471104 12.623988 6.471104
0.000000 0.000000 0.397282 6.471104 5.634874 5.634874
0.022255 0.000000 0.000000 6.471104 5.634874 5.634874
0.101532 0.022227 0.000000 6.471104 5.634874 5.634874
0.150435 0.000000 0.573145 6.471104 5.634874 5.634874
0.000000 0.266138 0.298074 6.471104 5.634874 5.634874
0.411584 0.378495 0.430066 6.471104 5.634874 5.634874
0.000000 0.000000 0.188778 6.471104 5.634874 5.634874
0.482872 0.404472 0.166319 6.471104 5.634874 5.634874
0.484692 0.045681 0.347342 6.471104 5.634874 5.634874
0.468201 0.132412 0.235408 6.471104 5.634874 5.634874
0.502366 0.062085 0.024430 6.471104 5.634874 5.634874
0.033179 0.000000 0.166399 6.471104 5.634874 5.634874
0.279921 0.058685 0.504890 6.471104 5.634874 5.634874
0.409129 0.242721 0.144985 6.471104 5.634874 5.634874
0.326093 0.395908 0.426916 6.471104 5.634874 5.634874
0.405520 0.286157 0.300961 6.471104 5.634874 5.634874
0.510075 0.321838 0.604971 6.471104 5.634874 5.634874
0.161247 0.097257 0.191475 6.471104 5.634874 5.634874
0.063815 0.081815 0.049014 6.471104 5.634874 5.634874
0.154760 0.221001 0.021974 6.471104 5.634874 5.634874
0.518142 0.128697 0.387034 6.471104 5.634874 5.634874
0.250561 0.090479 0.018522 6.471104 5.634874 5.634874
0.481945 0.276397 0.539688 6.471104 5.634874 5.634874
0.325127 0.405160 0.367256 6.471104 5.634874 5.634874
0.061149 0.246817 0.227782 6.471104 5.634874 5.634874
0.859158 0.432935 0.386620 0.659398 0.236421 0.236421
0.462238 0.686197 0.531615 0.696260 3.213062 0.696260
0.488881 0.430705 0.721340 0.701458 0.577959 0.577959
0.026553 0.189084 0.366617 6.471104 5.634874 5.634874
0.280160 0.286616 0.591940 6.471104 5.634874 5.634874
0.602136 0.090918 0.125474 1.548256 1.318543 1.318543
0.741804 0.132205 0.577418 13.955798 0.417324 0.417324
0.092901 0.100745 0.605148 6.471104 5.634874 5.634874
0.951583 0.380211 0.866347 0.012592 0.019079 0.012592
0.381909 0.106765 0.472584 6.471104 5.634874 5.634874
0.416376 0.392928 0.505086 6.471104 5.634874 5.634874
0.837509 0.197678 0.267328 1.548256 1.318543 1.318543
0.187342 0.914877 0.332715 0.051625 0.056208 0.051625
0.005441 0.352761 0.103479 6.471104 5.634874 5.634874
0.167450 0.176456 0.006020 6.471104 5.634874 5.634874
0.773145 0.903970 0.552736 0.659398 0.236421 0.236421
0.067492 0.966300 0.662256 0.198982 0.277849 0.198982
0.778537 0.278090 0.097560 1.548256 1.318543 1.318543
0.529217 0.754831 0.449608 0.659398 0.056208 0.056208
0.000000 0.207091 0.000000 6.471104 5.634874 5.634874
0.424305 0.720452 0.251873 0.696260 0.056208 0.056208
0.343776 0.246137 0.428055 48.828221 54.817315 48.828221
0.448138 0.175469 0.166411 6.471104 5.634874 5.634874
0.199894 0.908125 0.524681 0.051625 0.056208 0.051625
0.149090 0.739801 0.038800 0.051625 0.056208 0.051625
0.837444 0.318104 0.441299 0.659398 1.318543 0.659398
0.000000 0.043805 0.273940 6.471104 5.634874 5.634874
0.647712 0.843319 0.847898 1.289626 1.351854 1.289626
0.000000 0.188291 0.514237 6.471104 5.634874 5.634874
0.245392 0.108560 0.797490 5.605723 3.460757 3.460757
0.644811 0.287409 0.870534 3.702826 0.417324 0.417324
0.711039 0.195180 0.179357 1.548256 1.318543 1.318543
0.663027 0.673653 0.269413 0.659398 0.156858 0.156858
0.300298 0.176564 0.099262 6.471104 5.634874 5.634874
0.716402 0.915025 0.203254 0.659398 0.236421 0.236421
0.472658 0.667156 0.539482 0.696260 0.442714 0.442714
0.972088 0.925494 0.374808 0.005719 0.236421 0.005719
0.667707 0.961793 0.021370 0.659398 0.156858 0.156858
0.557280 0.810078 0.688467 0.240118 1.351854 0.240118
0.231146 0.149224 0.978105 5.605723 3.460757 3.460757
0.417900 0.660639 1.000000 0.836093 0.956242 0.836093
0.373634 0.254208 0.564156 6.471104 9.669792 6.471104
0.077370 0.000000 0.000000 6.471104 5.634874 5.634874
0.360960 0.891417 0.785127 0.836093 0.956242 0.836093
0.156171 0.249283 0.108467 6.471104 5.634874 5.634874
0.684035 0.386360 0.115705 0.659398 0.236421 0.236421
0.780511 0.232476 0.882898 3.326726 0.417324 0.417324
0.012828 0.164897 0.267793 6.471104 5.634874 5.634874
0.000000 0.000000 0.145761 6.471104 5.634874 5.634874
0.787152 0.602766 0.602690 0.659398 0.236421 0.236421
0.823211 0.546190 0.895103 0.012592 0.019079 0.012592
0.459263 0.213076 0.000000 6.471104 5.634874 5.634874
0.495721 0.340295 0.873111 0.701458 0.577959 0.577959
0.418332 0.063214 0.151390 6.471104 5.634874 5.634874
0.096355 0.158821 0.055064 6.471104 5.634874 5.634874
0.327109 0.878406 0.748462 0.836093 0.956242 0.836093
0.124663 0.362227 0.335670 6.471104 5.634874 5.634874
