# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.644189 0.281646 0.898966 89.906908 89.989229 89.906908
0.642825 0.281310 0.902462 89.808748 89.907210 89.808748
0.676281 0.682699 0.138931 89.850765 89.936764 89.850765
0.669495 0.686598 0.145603 89.084570 87.283026 87.283026
0.650615 0.273569 0.828355 68.237618 70.346843 68.237618
0.674768 0.683700 0.140458 89.876113 89.763770 89.763770
0.700229 0.693158 0.130153 58.019465 69.772868 58.019465
0.636413 0.288033 0.975618 67.323998 74.258303 67.323998
0.638553 0.285967 0.956787 73.631410 75.501669 73.631410
0.673628 0.688758 0.146417 88.611077 86.367892 86.367892
0.642522 0.280146 0.898426 89.699641 89.810788 89.699641
0.676391 0.683789 0.140021 89.691781 89.870174 89.691781
0.634726 0.271207 0.800661 51.485349 50.103304 50.103304
0.703753 0.741253 0.143615 36.073199 62.664419 36.073199
0.638850 0.288203 0.955898 72.259875 76.183074 72.259875
0.664403 0.276554 0.835772 68.726664 74.429008 68.726664
0.614834 0.286845 0.976049 58.519213 56.430283 56.430283
0.678001 0.680484 0.137067 89.800944 89.597690 89.597690
0.643213 0.281240 0.905217 89.636777 89.815097 89.636777
0.644795 0.284476 0.929346 86.905786 85.293694 85.293694
0.675578 0.682948 0.138867 89.890040 89.548951 89.548951
0.676705 0.673424 0.131699 85.895465 88.172409 85.895465
0.676461 0.685981 0.139915 89.242700 89.541818 89.242700
0.642990 0.284545 0.932981 84.728079 81.164165 81.164165
0.645972 0.284011 0.915819 85.525717 85.684920 85.525717
0.538368 0.269980 0.960650 12.882525 12.329753 12.329753
0.651234 0.277831 0.858903 79.824030 82.060653 79.824030
0.648905 0.280783 0.894700 88.930107 88.803654 88.803654
0.671233 0.279257 0.854011 59.646565 54.583046 54.583046
0.641745 0.282929 0.909223 88.207565 88.713082 88.207565
0.642556 0.281387 0.903542 89.748637 89.836091 89.748637
0.675995 0.688990 0.142148 88.555936 88.711423 88.555936
0.692245 0.807677 0.192633 15.804316 19.772932 15.804316
0.638072 0.288654 1.000000 52.542860 62.937312 52.542860
0.863859 0.316348 1.000000 11.101665 9.006290 9.006290
0.813641 0.302991 0.940231 29.344621 9.006290 9.006290
0.446586 0.652853 0.974668 19.486330 9.006290 9.006290
0.451600 0.716310 0.966208 39.556065 9.006290 9.006290
0.512676 0.266890 0.907579 37.898848 9.405616 9.405616
0.762681 0.287967 0.832080 21.793392 10.970944 10.970944
0.527465 0.260876 0.847349 12.025992 10.465599 10.465599
0.652181 0.612955 0.129431 35.481417 63.266026 35.481417
0.472515 0.627975 0.966938 9.720765 9.006290 9.006290
0.621682 0.553322 0.115331 10.866286 15.122801 10.866286
0.263104 1.000000 0.896530 8.384524 13.368806 8.384524
0.618769 0.665499 0.894914 8.384524 9.006290 8.384524
0.530297 0.898491 0.827429 8.384524 9.006290 8.384524
0.961465 0.532905 0.805638 8.384524 9.006290 8.384524
0.801727 0.829553 0.694396 8.384524 9.006290 8.384524
0.748133 0.816327 0.537693 8.384524 9.006290 8.384524
0.903976 0.786840 0.873080 8.384524 9.006290 8.384524
0.885883 0.847388 0.545691 8.384524 9.006290 8.384524
0.797409 0.638942 0.815008 8.384524 12.169624 8.384524
0.471744 0.862259 0.536730 8.384524 9.006290 8.384524
0.192617 1.000000 0.798670 8.384524 13.368806 8.384524
0.861438 0.599755 0.551995 8.384524 9.006290 8.384524
0.648707 0.876550 0.744324 8.384524 9.006290 8.384524
