# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.330452 0.565626 0.515414 35.739487 52.360176 35.739487
0.739812 0.228446 0.777949 35.557681 40.094069 35.557681
0.275368 0.115110 0.159905 76.691282 59.407752 59.407752
0.813193 0.860996 0.081776 89.921232 88.918630 88.918630
0.740124 0.238731 0.795927 35.110309 59.500931 35.110309
0.853575 0.831470 0.625400 24.904283 25.485752 24.904283
0.061215 0.682426 0.401260 35.739487 36.068303 35.739487
0.817833 0.850049 0.086604 89.358011 85.095685 85.095685
0.836415 0.856022 0.507293 24.904283 27.513123 24.904283
0.226126 0.210934 0.801253 19.492669 30.933660 19.492669
0.798523 0.897811 0.071061 78.934108 35.258198 35.258198
0.263467 0.057541 0.152476 49.635491 45.124146 45.124146
0.563631 0.557299 0.608224 24.904283 31.684545 24.904283
0.171009 0.264665 0.769612 19.492669 11.974458 11.974458
0.093315 0.750462 0.584321 27.573960 1.977900 1.977900
0.834332 0.802641 0.019495 58.463368 5.195377 5.195377
0.693798 0.117325 0.116721 50.705755 44.604766 44.604766
0.570546 0.451334 0.534666 24.904283 0.452623 0.452623
0.278848 0.170510 0.159963 24.710923 6.590962 6.590962
0.425207 0.564070 0.224845 35.739487 11.110783 11.110783
0.276896 0.095741 0.160445 88.941552 38.683989 38.683989
0.879944 0.806682 0.793817 24.904283 0.058030 0.058030
0.061382 0.657119 0.347983 35.739487 12.099130 12.099130
0.813724 0.860187 0.084550 89.938521 89.472891 89.472891
0.321362 0.685308 0.655949 27.573960 0.151042 0.151042
0.314585 0.564109 0.533728 35.739487 41.290547 35.739487
0.863379 0.827324 0.684241 24.904283 3.941705 3.941705
0.998748 0.411421 0.394164 22.255428 0.001785 0.001785
0.719551 0.739258 0.794764 24.904283 0.001785 0.001785
0.808152 0.392469 1.000000 24.904283 0.001785 0.001785
0.966816 1.000000 1.000000 24.904283 0.001785 0.001785
0.728456 0.462625 0.528749 24.904283 0.001785 0.001785
1.000000 0.664828 0.870872 24.904283 0.001785 0.001785
0.861437 0.684770 0.965250 24.904283 0.001785 0.001785
0.754016 0.989664 0.656432 26.473631 0.001785 0.001785
0.784692 0.573515 0.830367 24.904283 0.001785 0.001785
0.793749 0.669676 0.700371 24.904283 0.001785 0.001785
0.826799 0.610782 0.595134 24.904283 0.001785 0.001785
1.000000 0.571405 0.451013 22.255428 0.001785 0.001785
