# generation best_consensus ca_size
0 7.308929 200
1 7.308929 200
2 7.308929 200
3 7.308929 200
4 7.308929 200
5 7.308929 200
6 7.308929 200
7 7.308929 200
8 7.308929 200
9 7.308929 200
10 7.308929 200
11 7.308929 200
12 7.308929 200
13 7.308929 200
14 7.308929 200
15 7.308929 200
16 7.308929 200
17 7.308929 200
18 7.308929 200
19 7.308929 200
20 7.308929 200
21 7.308929 200
22 7.308929 200
23 7.308929 200
24 7.308929 200
25 7.308929 200
26 7.308929 200
27 7.308929 200
28 7.308929 200
29 7.308929 200
30 7.308929 200
31 7.308929 200
32 7.308929 200
33 10.970140 200
34 10.970140 200
35 10.970140 200
36 10.970140 200
37 10.970140 200
38 10.970140 200
39 10.970140 200
40 10.970140 200
41 10.970140 200
42 10.970140 200
43 10.970140 200
44 10.970140 200
45 10.970140 200
46 10.970140 200
47 10.970140 200
48 10.970140 200
49 10.970140 200
50 10.970140 200
51 10.970140 200
52 10.970140 200
53 10.970140 200
54 10.970140 200
55 10.970140 200
56 10.970140 200
57 10.970140 200
58 10.970140 200
59 10.970140 200
60 10.970140 200
61 10.970140 200
62 10.970140 200
63 10.970140 200
64 10.970140 200
65 10.970140 200
66 10.970140 200
67 10.970140 200
68 10.970140 200
69 10.970140 200
70 10.970140 200
71 10.970140 200
72 10.970140 200
73 10.970140 200
74 10.970140 200
75 10.970140 200
76 10.970140 200
77 10.970140 200
78 10.970140 200
79 10.970140 200
80 10.970140 200
81 10.970140 200
82 10.970140 200
83 10.970140 200
84 10.970140 200
85 10.970140 200
86 10.970140 200
87 30.744009 200
88 30.744009 200
89 30.744009 200
90 30.744009 200
91 30.744009 200
92 30.744009 200
93 30.744009 200
94 30.744009 200
95 30.744009 200
96 30.744009 200
97 30.744009 200
98 30.744009 200
99 30.744009 200
100 30.744009 200
101 30.744009 200
102 30.744009 200
103 30.744009 200
104 30.744009 200
105 30.744009 200
106 30.744009 200
107 30.744009 200
108 30.744009 200
109 30.744009 200
110 30.744009 200
111 30.744009 200
112 30.744009 200
113 30.744009 200
114 30.744009 200
115 30.744009 200
116 30.744009 200
117 30.744009 200
118 30.744009 200
119 30.744009 200
120 30.744009 200
121 30.744009 200
122 30.744009 200
123 30.744009 200
124 30.744009 200
125 30.744009 200
126 30.744009 200
127 30.744009 200
128 30.744009 200
129 30.744009 200
130 30.744009 200
131 30.744009 200
132 30.744009 200
133 30.744009 200
134 30.744009 200
135 30.744009 200
136 30.744009 200
137 30.744009 200
138 30.744009 200
139 30.744009 200
140 30.744009 200
141 33.607702 200
142 33.607702 200
143 33.607702 200
144 33.607702 200
145 33.607702 200
146 33.607702 200
147 33.607702 200
148 33.607702 200
149 33.607702 200
150 33.607702 200
151 33.607702 200
152 33.607702 200
153 33.607702 200
154 33.607702 200
155 33.607702 200
156 33.607702 200
157 33.607702 200
158 33.607702 200
159 33.607702 200
160 33.607702 200
161 33.607702 200
162 33.607702 200
163 33.607702 200
164 33.607702 200
165 33.607702 200
166 33.607702 200
167 33.607702 200
168 33.607702 200
169 33.607702 200
170 33.607702 200
171 33.607702 200
172 33.607702 200
173 33.607702 200
174 33.607702 200
175 33.607702 200
176 33.607702 200
177 33.607702 200
178 33.607702 200
179 33.607702 200
180 33.607702 200
181 33.607702 200
182 33.607702 200
183 33.607702 200
184 33.607702 200
185 33.607702 200
186 33.607702 200
187 33.607702 200
188 33.607702 200
189 33.607702 200
190 33.607702 200
191 33.607702 200
192 33.607702 200
193 33.607702 200
194 33.607702 200
195 33.607702 200
196 33.607702 200
197 33.607702 200
198 33.607702 200
199 33.607702 200
200 33.607702 200
201 33.607702 200
202 33.607702 200
203 33.607702 200
204 33.607702 200
205 33.607702 200
206 33.607702 200
207 33.607702 200
208 33.607702 200
209 33.607702 200
210 33.607702 200
211 33.607702 200
212 33.607702 200
213 33.607702 200
214 33.607702 200
215 33.607702 200
216 33.607702 200
217 33.607702 200
218 33.607702 200
219 33.607702 200
220 33.607702 200
221 33.607702 200
222 33.607702 200
223 33.607702 200
224 33.607702 200
225 33.607702 200
226 33.607702 200
227 33.607702 200
228 33.607702 200
229 33.607702 200
230 33.607702 200
231 33.607702 200
232 33.607702 200
233 33.607702 200
234 33.607702 200
235 33.607702 200
236 33.607702 200
237 33.607702 200
238 33.607702 200
239 33.607702 200
240 33.607702 200
241 33.607702 200
242 33.607702 200
243 33.607702 200
244 33.607702 200
245 33.607702 200
246 33.607702 200
247 33.607702 200
248 33.607702 200
249 33.607702 200
250 33.607702 200
251 33.607702 200
252 33.607702 200
253 33.607702 200
254 33.607702 200
255 33.607702 200
256 33.607702 200
257 33.607702 200
258 33.607702 200
259 33.607702 200
260 33.607702 200
261 33.607702 200
262 33.607702 200
263 33.607702 200
264 33.607702 200
265 33.607702 200
266 33.607702 200
267 33.607702 200
268 33.607702 200
269 33.607702 200
270 33.607702 200
271 33.607702 200
272 33.607702 200
273 33.607702 200
274 33.607702 200
275 33.607702 200
276 33.607702 200
277 33.607702 200
278 33.607702 200
279 33.607702 200
280 33.607702 200
281 33.607702 200
282 33.607702 200
283 33.607702 200
284 33.607702 200
285 33.607702 200
286 33.607702 200
287 33.607702 200
288 33.607702 200
289 33.607702 200
290 33.607702 200
291 33.607702 200
292 33.607702 200
293 33.607702 200
294 33.607702 200
295 33.607702 200
296 33.607702 200
297 33.607702 200
298 33.607702 200
