# generation best_consensus ca_size
0 2.693457 122
1 2.815372 122
2 2.815372 122
3 3.279089 122
4 3.279089 122
5 3.279089 122
6 3.279089 122
7 3.279089 122
8 3.279089 122
9 3.279089 122
10 3.279089 122
11 3.279089 122
12 3.279089 122
13 3.279089 122
14 3.279089 122
15 3.279089 122
16 3.279089 122
17 3.279089 122
18 3.279089 122
19 3.279089 122
20 3.279089 122
21 3.279089 122
22 3.279089 122
23 3.279089 122
24 3.279089 122
25 3.279089 122
26 3.279089 122
27 3.279089 122
28 3.546333 122
29 3.546333 122
30 3.546333 122
31 3.546333 122
32 3.546333 122
33 3.546333 122
34 3.546333 122
35 13.238929 122
36 13.238929 122
37 13.238929 122
38 13.725290 122
39 13.725290 122
40 13.725290 122
41 13.725290 122
42 13.725290 122
43 13.725290 122
44 13.725290 122
45 13.725290 122
46 13.725290 122
47 13.725290 122
48 13.725290 122
49 13.725290 122
50 22.070217 122
51 22.070217 122
52 22.070217 122
53 22.070217 122
54 22.070217 122
55 22.070217 122
56 22.070217 122
57 22.070217 122
58 22.070217 122
59 22.070217 122
60 22.070217 122
61 22.070217 122
62 22.070217 122
63 22.070217 122
64 22.070217 122
65 22.070217 122
66 22.070217 122
67 22.070217 122
68 22.070217 122
69 22.070217 122
70 22.070217 122
71 22.070217 122
72 22.070217 122
73 22.070217 122
74 22.070217 122
75 22.070217 122
76 22.070217 122
77 22.070217 122
78 22.070217 122
79 22.070217 122
80 22.070217 122
81 22.070217 122
82 22.070217 122
83 22.070217 122
84 22.070217 122
85 22.070217 122
86 22.070217 122
87 22.070217 122
88 22.070217 122
89 22.070217 122
90 22.070217 122
91 22.070217 122
92 22.070217 122
93 22.070217 122
94 22.070217 122
95 22.070217 122
96 22.070217 122
97 22.070217 122
98 22.070217 122
99 22.070217 122
100 22.070217 122
101 22.070217 122
102 22.070217 122
103 22.070217 122
104 22.070217 122
105 22.070217 122
106 22.070217 122
107 22.070217 122
108 22.070217 122
109 22.070217 122
110 22.070217 122
111 22.070217 122
112 22.070217 122
113 22.070217 122
114 24.998460 122
115 24.998460 122
116 24.998460 122
117 24.998460 122
118 24.998460 122
119 24.998460 122
120 24.998460 122
121 24.998460 122
122 24.998460 122
123 24.998460 122
124 24.998460 122
125 24.998460 122
126 24.998460 122
127 24.998460 122
128 24.998460 122
129 24.998460 122
130 24.998460 122
131 24.998460 122
132 24.998460 122
133 24.998460 122
134 24.998460 122
135 24.998460 122
136 24.998460 122
137 24.998460 122
138 24.998460 122
139 24.998460 122
140 24.998460 122
141 24.998460 122
142 41.074401 122
143 41.074401 122
144 41.074401 122
145 41.074401 122
146 41.074401 122
147 41.074401 122
148 41.074401 122
149 41.074401 122
150 41.074401 122
151 41.074401 122
152 41.074401 122
153 41.074401 122
154 41.074401 122
155 41.074401 122
156 41.074401 122
157 41.074401 122
158 41.074401 122
159 41.074401 122
160 41.074401 122
161 41.074401 122
162 41.074401 122
163 41.074401 122
164 41.074401 122
165 41.074401 122
166 41.074401 122
167 41.074401 122
168 41.074401 122
169 41.074401 122
170 41.074401 122
171 41.074401 122
172 41.074401 122
173 41.074401 122
174 41.074401 122
175 41.074401 122
176 41.074401 122
177 41.074401 122
178 41.074401 122
179 41.074401 122
180 41.074401 122
181 41.074401 122
182 41.074401 122
183 41.074401 122
184 41.074401 122
185 41.074401 122
186 41.074401 122
187 41.074401 122
188 41.074401 122
189 41.074401 122
190 41.074401 122
191 41.074401 122
192 41.074401 122
193 41.074401 122
194 41.074401 122
195 41.074401 122
196 41.074401 122
197 41.074401 122
198 41.074401 122
199 41.074401 122
200 41.074401 122
201 41.074401 122
202 41.074401 122
203 41.074401 122
204 41.074401 122
205 41.074401 122
206 41.074401 122
207 41.074401 122
208 41.074401 122
209 41.074401 122
210 41.074401 122
211 41.074401 122
212 41.074401 122
213 41.074401 122
214 41.074401 122
215 41.074401 122
216 41.074401 122
217 41.074401 122
218 41.074401 122
219 41.074401 122
220 41.074401 122
221 41.074401 122
222 41.074401 122
223 41.074401 122
224 41.074401 122
225 41.074401 122
226 41.074401 122
227 41.074401 122
228 41.074401 122
229 41.074401 122
230 41.074401 122
231 41.074401 122
232 41.074401 122
233 41.074401 122
234 41.074401 122
235 41.074401 122
236 41.074401 122
237 41.074401 122
238 41.074401 122
239 41.074401 122
240 41.074401 122
241 41.074401 122
242 41.074401 122
243 41.074401 122
244 41.074401 122
245 41.074401 122
246 41.074401 122
247 41.074401 122
248 41.074401 122
249 41.074401 122
250 41.074401 122
