# generation best_consensus ca_size
0 0.477204 57
1 0.477204 57
2 0.477204 57
3 0.477204 57
4 0.477204 57
5 1.761993 57
6 1.761993 57
7 1.761993 57
8 1.761993 57
9 1.761993 57
10 1.761993 57
11 6.057362 57
12 6.057362 57
13 6.057362 57
14 6.057362 57
15 6.057362 57
16 6.057362 57
17 6.057362 57
18 6.057362 57
19 6.057362 57
20 6.057362 57
21 6.057362 57
22 6.057362 57
23 6.057362 57
24 6.057362 57
25 6.057362 57
26 6.057362 57
27 6.057362 57
28 6.057362 57
29 6.057362 57
30 6.057362 57
31 6.057362 57
32 13.780798 57
33 13.780798 57
34 13.780798 57
35 13.780798 57
36 13.780798 57
37 13.780798 57
38 13.780798 57
39 13.780798 57
40 13.780798 57
41 13.780798 57
42 13.780798 57
43 13.780798 57
44 13.780798 57
45 13.780798 57
46 13.780798 57
47 13.780798 57
48 13.780798 57
49 13.780798 57
50 13.780798 57
51 13.780798 57
52 13.780798 57
53 13.780798 57
54 13.780798 57
55 13.780798 57
56 13.780798 57
57 13.780798 57
58 13.780798 57
59 13.780798 57
60 13.780798 57
61 13.780798 57
62 13.780798 57
63 13.780798 57
64 13.780798 57
65 13.780798 57
66 13.780798 57
67 13.780798 57
68 13.780798 57
69 38.221787 57
70 38.221787 57
71 38.221787 57
72 38.221787 57
73 38.221787 57
74 38.221787 57
75 38.221787 57
76 38.221787 57
77 38.221787 57
78 38.221787 57
79 38.221787 57
80 38.221787 57
81 38.221787 57
82 38.221787 57
83 38.221787 57
84 38.221787 57
85 38.221787 57
86 38.221787 57
87 38.221787 57
88 38.221787 57
89 38.221787 57
90 38.221787 57
91 38.221787 57
92 38.221787 57
93 38.221787 57
94 38.221787 57
95 38.221787 57
96 38.221787 57
97 38.221787 57
98 38.221787 57
99 38.221787 57
100 38.221787 57
101 38.221787 57
102 38.221787 57
103 38.221787 57
104 38.221787 57
105 38.221787 57
106 38.221787 57
107 38.221787 57
108 38.221787 57
109 38.221787 57
110 38.221787 57
111 38.221787 57
112 38.221787 57
113 38.221787 57
114 38.221787 57
115 38.221787 57
116 38.221787 57
117 38.221787 57
118 38.221787 57
119 38.221787 57
120 38.221787 57
121 38.221787 57
122 38.221787 57
123 38.221787 57
124 38.221787 57
125 38.221787 57
126 38.221787 57
127 38.221787 57
128 38.221787 57
129 38.221787 57
130 38.221787 57
131 38.221787 57
132 38.221787 57
133 38.221787 57
134 38.221787 57
135 38.221787 57
136 38.221787 57
137 38.221787 57
138 38.221787 57
139 38.221787 57
140 38.221787 57
141 38.221787 57
142 38.221787 57
143 38.221787 57
144 38.221787 57
145 38.221787 57
146 38.221787 57
147 38.221787 57
148 38.221787 57
149 38.221787 57
150 38.221787 57
151 38.221787 57
152 38.221787 57
153 38.221787 57
154 38.221787 57
155 38.221787 57
156 38.221787 57
157 38.221787 57
158 38.221787 57
159 38.221787 57
160 38.221787 57
161 38.221787 57
162 38.221787 57
163 38.221787 57
164 38.221787 57
165 38.221787 57
166 38.221787 57
167 38.221787 57
168 38.221787 57
169 38.221787 57
170 38.221787 57
171 38.221787 57
172 38.221787 57
173 38.221787 57
174 38.221787 57
175 38.221787 57
176 38.221787 57
177 38.221787 57
178 38.221787 57
179 38.221787 57
180 38.221787 57
181 38.221787 57
182 38.221787 57
183 38.221787 57
184 38.221787 57
185 38.221787 57
186 38.221787 57
187 38.221787 57
188 38.221787 57
189 38.221787 57
190 38.221787 57
191 38.221787 57
192 38.221787 57
193 38.221787 57
194 38.221787 57
195 38.221787 57
196 38.221787 57
197 38.221787 57
198 38.221787 57
199 38.221787 57
200 38.221787 57
201 38.221787 57
202 38.221787 57
203 38.221787 57
204 38.221787 57
205 38.221787 57
206 38.221787 57
207 38.221787 57
208 38.221787 57
209 38.221787 57
210 38.221787 57
211 38.221787 57
212 38.221787 57
213 38.221787 57
214 38.221787 57
215 38.221787 57
216 38.221787 57
217 38.221787 57
218 38.221787 57
219 38.221787 57
220 38.221787 57
221 38.221787 57
222 38.221787 57
223 38.221787 57
224 38.221787 57
225 38.221787 57
226 38.221787 57
227 38.221787 57
228 38.221787 57
229 38.221787 57
230 38.221787 57
231 38.221787 57
232 38.221787 57
233 38.221787 57
234 38.221787 57
235 38.221787 57
236 38.221787 57
237 38.221787 57
238 50.539932 57
239 50.539932 57
240 50.539932 57
241 50.539932 57
242 50.539932 57
243 50.539932 57
244 50.539932 57
245 50.539932 57
246 50.539932 57
247 50.539932 57
248 50.539932 57
249 50.539932 57
250 50.539932 57
251 50.539932 57
252 50.539932 57
253 50.539932 57
254 50.539932 57
