# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.250108 0.723202 0.372202 89.996396 89.992146 89.992146
0.249441 0.725225 0.371463 89.988294 89.986223 89.986223
0.251327 0.724833 0.376913 89.925823 89.908866 89.908866
0.250741 0.726124 0.370403 89.958493 89.970972 89.958493
0.714491 0.567290 0.500690 88.699726 88.948928 88.699726
0.248221 0.722894 0.367742 89.930315 89.904109 89.904109
0.251060 0.724772 0.369173 89.934932 89.909571 89.909571
0.715184 0.567906 0.488674 89.659900 89.519616 89.519616
0.251895 0.719124 0.377349 89.877478 89.883744 89.877478
0.248894 0.723477 0.374099 89.972208 89.954860 89.954860
0.250286 0.724117 0.375134 89.967555 89.960648 89.960648
0.248933 0.727197 0.367392 89.889016 89.931172 89.889016
0.246695 0.731786 0.359858 89.340820 89.622527 89.340820
0.714276 0.572352 0.488969 89.165639 89.222106 89.165639
0.249632 0.722573 0.368637 89.904463 89.895214 89.895214
0.248166 0.719118 0.370973 89.858366 89.912219 89.858366
0.248855 0.727985 0.367579 89.885690 89.950248 89.885690
0.714804 0.569242 0.493892 89.233984 89.348121 89.233984
0.250941 0.721862 0.378632 89.872626 89.856323 89.856323
0.250411 0.727105 0.372042 89.926025 89.956044 89.926025
0.249501 0.723930 0.370549 89.987975 89.983322 89.983322
0.250250 0.722892 0.366705 89.782728 89.749928 89.749928
0.712307 0.568625 0.480598 89.676391 89.659596 89.659596
0.249089 0.725851 0.371830 89.978349 89.944244 89.944244
0.249631 0.722461 0.376189 89.954467 89.925311 89.925311
0.252032 0.724764 0.375192 89.963852 89.909928 89.909928
0.258274 0.712628 0.401375 87.159372 87.765806 87.159372
0.711166 0.577241 0.424867 84.672383 85.482715 84.672383
0.250359 0.723735 0.372614 89.997120 89.995978 89.995978
0.714789 0.570445 0.471772 89.829270 89.949070 89.829270
0.252011 0.721407 0.379673 89.815300 89.846311 89.815300
0.250542 0.722676 0.373815 89.991410 89.989276 89.989276
0.246855 0.720106 0.370279 89.885994 89.853919 89.853919
0.250611 0.718625 0.374532 89.881182 89.858885 89.858885
0.249237 0.723065 0.374319 89.980702 89.973463 89.973463
0.249720 0.724521 0.373305 89.987962 89.981703 89.981703
0.251836 0.723065 0.372706 89.960590 89.908789 89.908789
0.250684 0.724877 0.372426 89.986769 89.990134 89.986769
0.251205 0.726938 0.375486 89.916762 89.933526 89.916762
0.251390 0.723829 0.370473 89.945565 89.899971 89.899971
0.250493 0.723010 0.372444 89.993893 89.980033 89.980033
0.248324 0.725082 0.372293 89.974775 89.906267 89.906267
0.249195 0.724102 0.371433 89.994964 89.991919 89.991919
0.717861 0.559532 0.546544 80.433967 80.732201 80.433967
0.248302 0.727908 0.368818 89.921095 89.895893 89.895893
0.256289 0.702125 0.392666 87.943287 88.248274 87.943287
0.249877 0.724991 0.373139 89.987553 89.980093 89.980093
0.248126 0.723631 0.371203 89.976635 89.953119 89.953119
0.253105 0.727821 0.370601 89.845815 89.878423 89.845815
0.251155 0.724159 0.373428 89.984428 89.971388 89.971388
0.247545 0.720002 0.371873 89.894913 89.923132 89.894913
0.249007 0.722140 0.372712 89.983401 89.988424 89.983401
0.246078 0.732986 0.359536 89.269370 89.596003 89.269370
0.245538 0.723940 0.359433 89.482608 89.381486 89.381486
0.715269 0.567625 0.505505 88.108091 88.511651 88.108091
0.252538 0.727128 0.368552 89.867417 89.864141 89.864141
0.253480 0.731252 0.380091 89.546767 89.629141 89.546767
0.249545 0.725239 0.370220 89.977987 89.984867 89.977987
0.250024 0.725257 0.374431 89.957753 89.951469 89.951469
0.249415 0.722118 0.373864 89.986167 89.990581 89.986167
0.249890 0.722856 0.371928 89.993189 89.989349 89.989349
0.249595 0.722791 0.371308 89.987930 89.988780 89.987930
0.714886 0.569214 0.486796 89.757747 89.731857 89.731857
0.249505 0.723926 0.369938 89.979665 89.968319 89.968319
0.711972 0.577570 0.430225 85.499835 85.906376 85.499835
0.249000 0.726993 0.370883 89.948501 89.921203 89.921203
0.248440 0.722369 0.369912 89.976447 89.957704 89.957704
0.249774 0.047008 0.728644 51.597402 53.806304 51.597402
0.248153 0.726655 0.369922 89.957921 89.903636 89.903636
0.250675 0.724452 0.373748 89.992473 89.985430 89.985430
0.713360 0.569678 0.470582 89.811288 89.749604 89.749604
0.714557 0.572110 0.466162 89.568771 89.734689 89.568771
0.250566 0.725024 0.368090 89.918394 89.875862 89.875862
0.250659 0.723673 0.373328 89.994745 89.987884 89.987884
0.715409 0.569902 0.478872 89.971088 89.821907 89.821907
0.250340 0.722205 0.371330 89.965190 89.936972 89.936972
0.250540 0.727083 0.373635 89.922806 89.939138 89.922806
0.248504 0.724730 0.373477 89.955173 89.894163 89.894163
0.250303 0.721762 0.374089 89.985137 89.986784 89.985137
0.248240 0.716279 0.382223 89.637092 89.567807 89.567807
0.249268 0.721872 0.375828 89.962275 89.938025 89.938025
0.246971 0.720611 0.372506 89.903239 89.891121 89.891121
0.252143 0.726003 0.369050 89.904819 89.886194 89.886194
0.251877 0.723497 0.375835 89.960572 89.914958 89.914958
0.712469 0.572568 0.474331 89.975023 89.729095 89.729095
0.243538 0.716274 0.377401 89.419555 89.584699 89.419555
0.249456 0.723174 0.374492 89.979809 89.971943 89.971943
0.248919 0.726284 0.367452 89.900985 89.921266 89.900985
0.250804 0.720679 0.379755 89.813447 89.803599 89.803599
0.249592 0.725433 0.371076 89.984049 89.991234 89.984049
0.710679 0.579065 0.425973 84.852047 84.569229 84.569229
0.249879 0.721499 0.374305 89.977170 89.986578 89.977170
0.250496 0.724402 0.375274 89.963694 89.957702 89.957702
0.247785 0.734506 0.363151 89.472315 89.675008 89.472315
0.240324 0.741542 0.348160 87.447639 87.923858 87.447639
0.250968 0.720595 0.379128 89.837165 89.853008 89.837165
0.714742 0.568729 0.481058 89.941645 89.810137 89.810137
0.250864 0.721660 0.379669 89.830333 89.789508 89.789508
0.270173 0.046871 0.715739 50.930102 50.417895 50.417895
0.717897 0.559925 0.536409 82.820607 81.963196 81.963196
0.248881 0.718473 0.374885 89.843071 89.902278 89.843071
0.251892 0.722247 0.379055 89.853201 89.861747 89.853201
0.249925 0.726221 0.372529 89.961409 89.962044 89.961409
0.249228 0.720763 0.379083 89.856624 89.772239 89.772239
0.253674 0.723109 0.373650 89.863469 89.761845 89.761845
0.249745 0.721253 0.373598 89.969593 89.982436 89.969593
0.713897 0.570040 0.488273 89.589097 89.733780 89.589097
0.714498 0.571824 0.476897 89.958895 89.878289 89.878289
0.250083 0.725770 0.371772 89.972815 89.983870 89.972815
0.250909 0.724448 0.370440 89.970006 89.957862 89.957862
0.248511 0.722316 0.372749 89.978343 89.978062 89.978062
0.250254 0.722222 0.372778 89.991477 89.977197 89.977197
0.249926 0.724569 0.371875 89.994780 89.996808 89.994780
0.251533 0.722997 0.377432 89.919327 89.919824 89.919327
0.249883 0.724523 0.372480 89.995183 89.995972 89.995183
0.248330 0.722427 0.372998 89.971451 89.972969 89.971451
0.274303 0.709211 0.435701 78.896780 78.216272 78.216272
0.248311 0.721979 0.368403 89.927233 89.917763 89.917763
0.250468 0.726813 0.373613 89.934380 89.945355 89.934380
0.250357 0.727126 0.371087 89.927204 89.955738 89.927204
0.922001 0.000000 0.913201 35.230541 30.370406 30.370406
0.855177 0.041039 0.449653 35.230541 41.338957 35.230541
0.182102 0.700772 0.093335 23.837010 19.408652 19.408652
0.204929 0.716697 0.244533 59.822358 54.770469 54.770469
0.735336 0.039211 0.700311 35.230541 30.370406 30.370406
0.571715 0.941030 0.584802 17.077466 17.077466 17.077466
0.536377 0.737937 0.404748 17.077466 17.077466 17.077466
0.587359 0.059076 0.367901 35.230541 32.867459 32.867459
0.240386 0.048707 0.998106 31.622924 28.227117 28.227117
0.351573 0.997178 0.736439 17.077466 17.077466 17.077466
0.872268 0.814147 0.125595 17.077466 17.077466 17.077466
0.624950 0.357575 0.278938 17.077466 30.370406 17.077466
0.514976 0.589335 0.985867 24.722453 17.077466 17.077466
0.914471 0.780603 0.904520 17.077466 17.077466 17.077466
0.164349 0.989829 0.535914 17.077466 17.077466 17.077466
0.156483 0.335227 0.899116 17.077466 17.077466 17.077466
0.280413 0.353960 0.813437 17.077466 17.077466 17.077466
0.146120 0.848725 0.297072 44.399346 22.256981 22.256981
0.551189 0.116944 0.188574 17.077466 30.971073 17.077466
0.759245 0.738311 0.931710 24.722453 17.077466 17.077466
0.796266 0.466623 0.095951 17.077466 17.077466 17.077466
0.815059 0.000000 0.035253 43.051691 30.370406 30.370406
0.481505 0.441216 0.197082 17.077466 30.370406 17.077466
0.114608 0.432856 0.961220 17.077466 27.535512 17.077466
0.701184 0.031510 0.524908 35.230541 30.370406 30.370406
0.634102 0.528719 0.923035 24.722453 17.077466 17.077466
0.801961 0.524153 0.386121 19.151572 20.212845 19.151572
0.563214 0.961240 0.922501 17.077466 17.077466 17.077466
0.540237 0.285548 0.007832 17.077466 30.370406 17.077466
0.945189 0.338583 0.913069 17.077466 30.370406 17.077466
0.478517 0.000000 0.650266 31.622924 30.370406 30.370406
0.780108 0.062348 0.925073 35.230541 30.370406 30.370406
0.256766 0.737418 0.384015 88.566685 88.972714 88.566685
0.393304 0.153919 0.752733 17.077466 30.370406 17.077466
0.408638 0.000000 0.219415 31.622924 30.370406 30.370406
0.738962 0.606492 0.171262 17.077466 29.913259 17.077466
0.877651 0.958032 0.876946 17.077466 17.077466 17.077466
0.810644 0.869726 0.811829 17.077466 17.077466 17.077466
0.210163 0.921809 0.194279 31.771056 36.090483 31.771056
0.208890 0.459817 0.178677 17.077466 17.077466 17.077466
0.747817 0.445792 0.591521 36.083356 30.370406 30.370406
0.761558 0.000000 0.759677 35.230541 30.370406 30.370406
0.787524 0.332907 0.206459 17.077466 30.370406 17.077466
0.989113 0.068623 0.528760 35.230541 47.220883 35.230541
0.617508 0.000000 0.000000 35.230541 30.370406 30.370406
0.696542 0.714292 0.402983 28.203336 17.077466 17.077466
0.854424 0.643645 0.591375 17.077466 17.077466 17.077466
1.000000 0.000000 0.700997 35.256164 30.370406 30.370406
0.378461 0.901099 0.162497 17.077466 17.077466 17.077466
1.000000 0.052018 0.336043 35.356840 33.323587 33.323587
0.728951 0.306628 0.538897 17.077466 30.370406 17.077466
0.934618 0.831946 0.189081 17.077466 26.818807 17.077466
0.618421 0.170662 0.850740 17.077466 30.370406 17.077466
0.652572 0.000000 0.866663 35.230541 30.370406 30.370406
0.809596 0.358185 0.463300 17.077466 30.370406 17.077466
0.240681 0.020335 0.438018 34.605286 26.692660 26.692660
0.209475 0.381395 0.352111 17.557219 17.077466 17.077466
0.827038 0.177521 0.696705 17.077466 30.370406 17.077466
0.794001 0.886114 0.454475 17.077466 17.077466 17.077466
0.216475 0.964716 0.282039 25.389755 23.667262 23.667262
0.318514 0.282560 0.754358 17.077466 17.077466 17.077466
0.250229 0.417138 0.915432 17.077466 17.077466 17.077466
0.862321 0.061716 0.252681 35.230541 34.109261 34.109261
0.113812 0.537846 0.618750 17.077466 17.077466 17.077466
0.377734 0.440808 0.775710 17.377993 30.370406 17.377993
0.279091 0.647942 0.474852 62.096069 70.219487 62.096069
0.376810 0.403660 0.260268 17.077466 30.370406 17.077466
0.468967 0.621604 0.230340 17.077466 17.077466 17.077466
0.710225 0.240986 0.727747 17.077466 30.370406 17.077466
0.067569 0.860746 0.379489 17.782962 17.077466 17.077466
0.463394 0.014029 0.859958 31.622924 30.370406 30.370406
0.836537 0.981847 0.853159 17.077466 17.077466 17.077466
0.352266 0.903592 0.995621 17.077466 17.077466 17.077466
0.688981 0.351748 0.185259 17.077466 30.370406 17.077466
0.819823 0.021010 0.142279 61.738684 30.370406 30.370406
0.287621 0.340567 0.228609 17.077466 17.077466 17.077466
0.234807 0.815600 0.795341 17.077466 17.077466 17.077466
0.731209 0.000000 0.710427 35.230541 30.370406 30.370406
0.534328 0.719338 0.331760 17.631892 17.077466 17.077466
0.514250 0.457173 0.425625 17.077466 17.077466 17.077466
0.217349 0.849291 0.407622 41.532853 27.830346 27.830346
0.690794 0.064854 0.408930 35.230541 39.219568 35.230541
0.211453 0.933721 0.980504 17.077466 27.535512 17.077466
0.667522 0.000000 1.000000 35.230541 26.799556 26.799556
0.589165 0.440056 1.000000 24.722453 26.799556 24.722453
0.115922 0.110000 0.945159 17.077466 28.227117 17.077466
0.772631 0.000000 0.928598 35.230541 30.370406 30.370406
0.648187 0.731606 0.795309 17.077466 17.077466 17.077466
0.669336 0.065419 0.057018 35.230541 30.370406 30.370406
0.147293 0.569405 0.659100 17.077466 17.077466 17.077466
0.978014 0.023216 0.076342 47.807692 30.370406 30.370406
0.769179 0.472143 0.227970 17.077466 17.077466 17.077466
1.000000 0.052018 0.348724 35.480376 34.075696 34.075696
1.000000 0.040961 0.500521 35.230541 37.478708 35.230541
0.709965 0.586698 0.480233 86.425713 80.125591 80.125591
0.155330 0.445273 0.331700 18.707276 17.949500 17.949500
0.301710 0.067822 0.377291 17.077466 26.692660 17.077466
0.869862 0.413704 0.131064 17.077466 30.370406 17.077466
1.000000 0.062209 0.627546 35.230541 36.317046 35.230541
1.000000 0.024315 0.804347 35.230541 30.370406 30.370406
0.536051 0.126854 0.063833 17.077466 30.451403 17.077466
0.962925 0.723994 0.081296 17.077466 27.531282 17.077466
0.179715 0.404583 0.912105 17.077466 17.077466 17.077466
0.791275 0.413370 0.016531 17.077466 30.370406 17.077466
0.652215 0.988835 0.320929 17.077466 17.077466 17.077466
0.690972 0.554685 0.600370 38.409963 63.190746 38.409963
0.805473 0.799902 0.381173 17.077466 17.077466 17.077466
0.478047 0.869786 0.563675 17.077466 17.077466 17.077466
0.783055 0.422645 0.517341 27.096759 30.370406 27.096759
0.036543 0.953467 0.196850 17.077466 17.077466 17.077466
0.548086 0.703723 0.064629 18.970814 38.495156 18.970814
0.898425 0.426227 0.190575 17.077466 30.370406 17.077466
0.243257 0.015020 0.153532 31.622924 26.692660 26.692660
0.281010 0.509293 0.536222 29.144369 34.134066 29.144369
0.811906 0.305705 0.939435 43.696888 30.370406 30.370406
0.049352 0.330710 0.804681 17.077466 17.077466 17.077466
0.785137 0.442114 0.736581 29.943693 30.370406 29.943693
0.899113 0.075943 0.254679 35.230541 36.886398 35.230541
0.673175 0.870468 0.935237 24.722453 17.077466 17.077466
0.946833 0.000000 0.088626 39.070435 30.370406 30.370406
0.910617 0.856862 0.644114 17.077466 17.077466 17.077466
0.543252 0.857023 0.853724 17.077466 17.077466 17.077466
0.918797 0.261863 0.486585 17.077466 30.370406 17.077466
0.718982 0.192375 0.497055 17.077466 30.370406 17.077466
0.537588 0.978539 0.441481 17.077466 17.077466 17.077466
0.780499 0.229030 0.108944 17.077466 30.370406 17.077466
1.000000 0.000000 0.997221 35.230541 26.799556 26.799556
0.473438 0.570156 0.867136 17.077466 17.077466 17.077466
