# gen=10 CA size=56
# x0..x(D-1) consensus
0.083095 0.620433 87.396863
0.494056 0.947351 86.787755
0.432854 0.366838 69.662819
0.937840 0.086959 87.475466
0.697125 0.050410 83.178146
0.558183 0.759365 24.740267
0.404961 0.043678 77.802246
0.155020 0.939086 86.951494
0.919020 0.209549 59.255466
0.719158 0.280317 59.733085
0.290271 0.792511 73.601138
0.707492 0.270168 83.281887
0.571739 0.316198 61.768053
0.658471 0.065523 42.578007
0.835819 0.356325 78.717958
0.671448 0.679409 67.929140
0.753618 0.603375 32.758574
0.758720 0.639046 29.841916
0.657792 0.753655 38.021487
0.039139 0.319820 82.813219
0.832928 0.377165 49.056573
0.356249 0.023585 47.131684
0.983644 0.655622 71.700583
0.674170 0.714383 83.257245
0.361077 0.043055 29.712052
0.566814 0.291997 81.462135
0.649812 0.719549 33.112874
0.374077 0.022133 62.117652
0.961068 0.074498 45.583597
0.833819 0.414515 23.316508
0.094942 0.602044 51.684934
0.725417 0.250659 47.640387
0.048212 0.026972 74.689506
0.841898 0.309332 58.484238
0.941981 0.658632 25.247709
0.333213 0.388269 81.388757
0.490538 0.899004 53.863509
0.308167 0.628023 49.103177
0.399798 0.372662 28.578185
0.914075 0.092217 70.813913
0.341594 0.411720 63.299493
0.472449 0.919125 48.056355
0.917827 0.878369 89.525994
0.431055 0.391741 89.362524
0.314460 0.592637 20.267558
0.546705 0.271050 32.322244
0.914075 0.239237 81.494350
0.568113 0.798280 65.072193
0.833511 0.267241 28.852905
0.050609 0.281851 27.417649
0.592862 0.552120 25.178183
0.340231 0.367029 51.751222
0.471040 0.886173 22.981412
1.000000 0.083773 21.458448
0.420138 0.327805 24.090701
0.487236 0.859866 20.754322
