# generation best_consensus ca_size
0 85.254204 80
1 86.951494 80
2 86.951494 80
3 89.525994 80
4 89.525994 80
5 89.525994 80
6 89.525994 80
7 89.525994 80
8 89.525994 80
9 89.525994 80
10 89.525994 80
11 89.525994 80
12 89.525994 80
13 89.525994 80
14 89.525994 80
15 89.525994 80
16 89.525994 80
17 89.525994 80
18 89.525994 80
19 89.525994 80
20 89.525994 80
21 89.525994 80
22 89.525994 80
23 89.525994 80
24 89.525994 80
25 89.525994 80
26 89.525994 80
27 89.525994 80
28 89.525994 80
29 89.525994 80
30 89.525994 80
31 89.525994 80
32 89.557919 80
33 89.840892 80
34 89.840892 80
35 89.840892 80
36 89.840892 80
37 89.840892 80
38 89.840892 80
39 89.840892 80
40 89.840892 80
41 89.840892 80
42 89.840892 80
43 89.840892 80
44 89.840892 80
45 89.840892 80
46 89.840892 80
47 89.840892 80
48 89.840892 80
49 89.840892 80
