# generation best_consensus ca_size
0 0.018381 4
1 0.018381 4
2 0.018381 4
3 0.018381 4
4 0.018381 4
5 0.018381 4
6 0.018381 4
7 0.018381 4
8 0.018381 4
9 0.018381 4
10 0.018381 4
11 0.018381 4
12 0.018381 4
13 0.018381 4
14 0.018381 4
15 0.018381 4
16 0.018381 4
17 0.018381 4
18 0.018381 4
19 0.018381 4
20 0.018381 4
21 0.018381 4
22 0.018381 4
23 0.018381 4
24 0.018381 4
25 0.018381 4
26 0.018381 4
27 0.018381 4
28 0.018381 4
29 0.018381 4
30 0.018381 4
31 0.018381 4
32 0.018381 4
33 0.018381 4
34 0.018381 4
35 0.018381 4
36 0.018381 4
37 0.018381 4
38 0.018381 4
39 0.018381 4
40 0.018381 4
41 0.018381 4
42 0.018381 4
43 0.018381 4
44 0.018381 4
45 0.018381 4
46 0.018381 4
47 0.018381 4
48 0.018381 4
49 0.018381 4
50 0.018381 4
51 0.018381 4
52 0.018381 4
53 0.018381 4
54 0.018381 4
55 0.018381 4
56 0.018381 4
57 0.018381 4
58 0.018381 4
59 0.018381 4
60 0.018381 4
61 0.018381 4
62 0.018381 4
63 0.018381 4
64 0.018381 4
65 0.018381 4
66 0.018381 4
67 0.018381 4
68 0.018381 4
69 0.018381 4
70 0.018381 4
71 0.018381 4
72 0.018381 4
73 0.018381 4
74 0.018381 4
75 0.018381 4
76 0.018381 4
77 0.018381 4
78 0.018381 4
79 0.018381 4
80 0.018381 4
81 0.018381 4
82 0.018381 4
83 0.018381 4
84 0.018381 4
85 0.018381 4
86 0.018381 4
87 0.018381 4
88 0.018381 4
89 0.018381 4
90 0.018381 4
91 0.018381 4
92 0.018381 4
93 0.018381 4
94 0.018381 4
95 0.018381 4
96 0.018381 4
97 0.018381 4
98 0.018381 4
99 0.018381 4
100 0.018381 4
101 0.018381 4
102 0.044540 4
103 0.044540 4
104 0.044540 4
105 0.044540 4
106 0.044540 4
107 0.044540 4
108 0.044540 4
109 0.044540 4
110 0.044540 4
111 0.044540 4
112 0.044540 4
113 0.044540 4
114 0.044540 4
115 0.044540 4
116 0.044540 4
117 0.044540 4
118 0.044540 4
119 0.044540 4
120 0.044540 4
121 0.044540 4
122 0.044540 4
123 0.044540 4
124 0.044540 4
125 0.044540 4
126 0.044540 4
127 0.044540 4
128 0.044540 4
129 0.044540 4
130 0.044540 4
131 0.044540 4
132 0.044540 4
133 0.044540 4
134 0.044540 4
135 0.044540 4
136 0.044540 4
137 0.044540 4
138 0.044540 4
139 0.044540 4
140 0.044540 4
141 0.044540 4
142 0.044540 4
143 0.044540 4
144 0.044540 4
145 0.044540 4
146 0.044540 4
147 0.044540 4
148 0.044540 4
149 0.044540 4
150 0.044540 4
151 0.044540 4
152 0.460685 4
153 0.460685 4
154 0.460685 4
155 0.460685 4
156 0.460685 4
157 0.460685 4
158 0.460685 4
159 0.460685 4
160 0.460685 4
161 0.460685 4
162 0.460685 4
163 0.460685 4
164 0.460685 4
165 0.460685 4
166 0.460685 4
167 0.460685 4
168 0.460685 4
169 0.460685 4
170 0.460685 4
171 0.460685 4
172 0.460685 4
173 0.460685 4
174 0.460685 4
175 0.460685 4
176 0.460685 4
177 0.460685 4
178 0.460685 4
179 0.460685 4
180 0.460685 4
181 0.460685 4
182 0.460685 4
183 0.460685 4
184 0.460685 4
185 0.460685 4
186 0.460685 4
187 0.460685 4
188 0.460685 4
189 0.460685 4
190 0.460685 4
191 0.460685 4
192 0.460685 4
193 0.460685 4
194 0.460685 4
195 0.460685 4
196 0.460685 4
197 0.460685 4
198 0.460685 4
199 0.460685 4
200 0.460685 4
201 0.460685 4
202 0.460685 4
203 0.460685 4
204 0.460685 4
205 0.460685 4
206 0.460685 4
207 0.460685 4
208 0.460685 4
209 0.460685 4
210 0.460685 4
211 0.460685 4
212 0.460685 4
213 0.460685 4
214 0.460685 4
215 0.460685 4
216 0.460685 4
217 0.460685 4
218 0.460685 4
219 0.460685 4
220 0.460685 4
221 0.460685 4
222 0.460685 4
223 0.460685 4
224 0.460685 4
225 0.460685 4
226 0.460685 4
227 0.460685 4
228 0.460685 4
229 0.460685 4
230 0.460685 4
231 0.460685 4
232 0.460685 4
233 0.460685 4
234 0.460685 4
235 0.460685 4
236 0.460685 4
237 0.460685 4
238 0.460685 4
239 0.460685 4
240 0.460685 4
241 0.460685 4
242 0.460685 4
243 0.460685 4
244 0.460685 4
245 0.460685 4
246 0.460685 4
247 0.460685 4
248 0.460685 4
249 0.460685 4
250 1.867929 4
251 1.867929 4
252 1.867929 4
253 1.867929 4
254 1.867929 4
255 1.867929 4
256 1.867929 4
257 1.867929 4
258 1.867929 4
259 1.867929 4
260 1.867929 4
261 1.867929 4
262 1.867929 4
263 1.867929 4
264 1.867929 4
265 1.867929 4
266 1.867929 4
267 1.867929 4
268 1.867929 4
269 1.867929 4
270 1.867929 4
