# generation best_consensus ca_size
0 32.198759 22
1 63.568382 22
2 77.473380 22
3 80.989913 22
4 80.989913 22
5 80.989913 22
6 80.989913 22
7 80.989913 22
8 83.076695 22
9 83.076695 22
10 83.076695 22
11 83.076695 22
12 84.381648 22
13 84.381648 22
14 84.381648 22
15 84.381648 22
16 84.381648 22
17 84.381648 22
18 84.381648 22
19 84.381648 22
20 84.381648 22
21 88.108025 22
22 88.108025 22
23 88.108025 22
24 88.108025 22
25 88.108025 22
26 88.108025 22
27 88.108025 22
28 88.108025 22
29 88.108025 22
30 88.108025 22
31 88.108025 22
32 88.108025 22
33 88.108025 22
34 88.108025 22
35 88.108025 22
36 88.108025 22
37 88.108025 22
38 88.108025 22
39 88.618472 22
40 88.618472 22
41 88.618472 22
42 88.618472 22
43 88.618472 22
44 88.618472 22
45 88.618472 22
46 88.618472 22
47 88.618472 22
48 88.618472 22
49 88.618472 22
50 88.618472 22
51 88.618472 22
