# gen=50 CA size=21
# x0..x(D-1) consensus
0.137430 0.856137 62.683984
0.033611 0.065537 28.489848
0.142645 0.063865 28.489848
0.099160 0.061444 28.489848
0.649437 0.581670 88.108025
0.157928 0.833032 85.914094
0.660915 0.696622 24.145021
0.650692 0.605387 88.618472
0.646938 0.539679 65.865596
0.654417 0.666065 53.330191
0.197465 0.788561 65.534430
0.000000 0.067067 28.489848
0.207031 0.059820 28.489848
0.645974 0.522344 53.712131
0.648753 0.632755 69.624868
0.179983 0.818132 49.236497
0.065152 0.064361 28.489848
0.113346 0.874324 41.239135
0.212919 0.763516 32.798865
0.243029 0.060679 28.489848
0.641401 0.490579 27.948707
