# generation best_consensus ca_size
0 27.177906 200
1 27.177906 200
2 27.177906 200
3 27.177906 200
4 27.177906 200
5 28.034601 200
6 28.034601 200
7 28.034601 200
8 28.034601 200
9 28.034601 200
10 28.034601 200
11 28.034601 200
12 28.034601 200
13 43.531168 200
14 43.531168 200
15 43.531168 200
16 43.531168 200
17 43.531168 200
18 43.531168 200
19 43.531168 200
20 43.531168 200
21 43.531168 200
22 43.531168 200
23 43.531168 200
24 43.531168 200
25 43.531168 200
26 43.531168 200
27 43.531168 200
28 51.296589 200
29 51.296589 200
30 51.296589 200
31 51.296589 200
32 51.296589 200
33 51.296589 200
34 51.296589 200
35 51.296589 200
36 51.296589 200
37 51.296589 200
38 51.296589 200
39 51.296589 200
40 51.296589 200
41 51.296589 200
42 51.296589 200
43 51.296589 200
44 51.296589 200
45 51.296589 200
46 51.296589 200
47 51.296589 200
48 51.296589 200
49 51.296589 200
50 51.296589 200
51 51.296589 200
52 51.296589 200
53 51.296589 200
54 51.296589 200
55 51.296589 200
56 51.296589 200
57 51.296589 200
58 51.296589 200
59 51.296589 200
60 51.296589 200
61 51.296589 200
62 51.296589 200
63 51.296589 200
64 51.296589 200
65 51.296589 200
66 51.296589 200
67 51.296589 200
68 51.296589 200
69 51.296589 200
70 51.296589 200
71 51.296589 200
72 51.296589 200
73 51.296589 200
74 51.296589 200
75 51.296589 200
76 51.296589 200
77 51.296589 200
78 51.296589 200
79 51.296589 200
80 51.296589 200
81 51.296589 200
82 51.296589 200
83 51.296589 200
84 51.296589 200
85 51.296589 200
86 51.296589 200
87 51.296589 200
88 51.296589 200
89 58.439376 200
90 58.439376 200
91 58.439376 200
92 58.439376 200
93 58.439376 200
94 58.439376 200
95 58.439376 200
96 58.439376 200
97 58.439376 200
98 58.439376 200
99 58.439376 200
100 58.439376 200
101 58.439376 200
102 58.439376 200
103 58.439376 200
104 58.439376 200
105 58.439376 200
106 58.439376 200
107 58.439376 200
108 58.439376 200
109 58.439376 200
110 58.439376 200
111 58.439376 200
112 58.439376 200
113 58.439376 200
114 58.439376 200
115 58.439376 200
116 58.439376 200
117 58.439376 200
118 58.439376 200
119 58.439376 200
120 58.439376 200
121 58.439376 200
122 58.439376 200
123 58.439376 200
124 58.439376 200
125 58.439376 200
126 58.439376 200
127 58.439376 200
128 58.439376 200
129 64.486084 200
130 64.486084 200
131 64.486084 200
132 64.486084 200
133 64.486084 200
134 64.486084 200
135 64.486084 200
136 64.486084 200
137 64.486084 200
138 64.486084 200
139 64.486084 200
140 64.486084 200
141 64.486084 200
142 64.486084 200
143 64.486084 200
144 64.486084 200
145 64.486084 200
146 64.486084 200
147 64.486084 200
148 64.486084 200
149 64.486084 200
150 64.486084 200
151 64.486084 200
152 64.486084 200
153 64.486084 200
154 64.486084 200
155 64.486084 200
156 64.486084 200
157 64.486084 200
158 64.486084 200
159 64.486084 200
160 64.486084 200
161 64.486084 200
162 64.486084 200
163 64.486084 200
164 64.486084 200
165 64.486084 200
166 64.486084 200
167 64.486084 200
168 64.486084 200
169 64.486084 200
170 64.486084 200
171 64.486084 200
172 64.486084 200
173 64.486084 200
174 64.486084 200
175 64.486084 200
176 64.486084 200
177 64.486084 200
178 64.486084 200
179 64.486084 200
180 64.486084 200
181 64.486084 200
182 64.486084 200
183 64.486084 200
184 64.486084 200
185 64.486084 200
186 64.486084 200
187 64.486084 200
188 64.486084 200
189 64.486084 200
190 64.486084 200
191 64.486084 200
192 64.486084 200
193 64.486084 200
194 64.486084 200
195 64.486084 200
196 64.486084 200
197 64.486084 200
198 64.486084 200
199 64.486084 200
200 64.486084 200
201 64.486084 200
202 64.486084 200
203 64.486084 200
204 64.486084 200
205 64.486084 200
206 64.486084 200
207 64.486084 200
208 64.486084 200
209 64.486084 200
210 64.486084 200
211 64.486084 200
212 64.486084 200
213 64.486084 200
214 64.486084 200
215 64.486084 200
216 64.486084 200
217 64.486084 200
218 64.486084 200
219 64.486084 200
220 64.486084 200
221 64.486084 200
222 64.486084 200
223 64.486084 200
224 64.486084 200
225 64.486084 200
226 64.486084 200
227 64.486084 200
228 64.486084 200
229 64.486084 200
230 64.486084 200
231 64.486084 200
232 64.486084 200
233 64.486084 200
234 64.486084 200
235 64.486084 200
236 64.486084 200
237 64.486084 200
238 64.486084 200
239 64.486084 200
240 64.486084 200
241 64.486084 200
242 64.486084 200
243 64.486084 200
244 64.486084 200
245 64.486084 200
246 64.486084 200
247 64.486084 200
248 65.403949 200
249 65.403949 200
250 65.403949 200
