# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.737128 0.529067 0.390951 89.338604 89.218121 89.218121
0.177288 0.363736 0.189910 89.967100 89.945326 89.945326
0.177358 0.364770 0.194485 89.862311 89.828996 89.828996
0.743301 0.523960 0.387000 89.961923 89.947837 89.947837
0.176590 0.361222 0.195764 89.634832 89.593387 89.593387
0.175929 0.363086 0.191275 89.686260 89.826236 89.686260
0.741786 0.526361 0.384508 89.606186 89.655681 89.606186
0.180348 0.365967 0.194693 89.617909 89.528333 89.528333
0.744099 0.522940 0.388426 89.914553 89.826125 89.826125
0.176445 0.366102 0.188832 89.887120 89.880243 89.880243
0.176397 0.361841 0.193420 89.702424 89.704412 89.702424
0.179130 0.364672 0.189694 89.929967 89.918500 89.918500
0.743557 0.525366 0.389400 89.885172 89.888618 89.885172
0.741427 0.530489 0.391416 89.112454 89.308570 89.112454
0.744490 0.524811 0.387899 89.939211 89.931930 89.931930
0.176330 0.358057 0.202091 88.767082 88.523020 88.523020
0.175149 0.361156 0.181022 89.381220 88.996264 88.996264
0.745759 0.523931 0.388378 89.836829 89.739504 89.739504
0.743430 0.521291 0.388823 89.768499 89.649536 89.649536
0.741963 0.529231 0.387482 89.843963 89.667261 89.667261
0.177896 0.362555 0.191456 89.863805 89.875130 89.863805
0.178635 0.365661 0.198169 89.802960 89.664796 89.664796
0.176473 0.363801 0.180147 89.763828 89.677020 89.677020
0.744844 0.525129 0.388743 89.888573 89.832160 89.832160
0.176849 0.363969 0.188522 89.934629 89.928639 89.928639
0.178051 0.363459 0.190642 89.944122 89.956838 89.944122
0.744589 0.521646 0.388114 89.829619 89.611829 89.611829
0.175883 0.365669 0.175506 89.565730 89.060773 89.060773
0.741327 0.527145 0.386554 89.936130 89.847477 89.847477
0.178938 0.364348 0.188232 89.918577 89.915572 89.915572
0.742965 0.528978 0.385481 89.470536 89.776618 89.470536
0.179396 0.365686 0.180882 89.488956 89.532743 89.488956
0.746149 0.516009 0.387543 89.100447 87.875725 87.875725
0.178816 0.363978 0.205152 89.741419 88.725707 88.725707
0.745246 0.527170 0.385814 89.497661 89.769103 89.497661
0.181797 0.371976 0.222335 85.541312 84.675121 84.675121
0.177314 0.365341 0.186474 89.970336 89.956161 89.956161
0.181476 0.362713 0.204635 89.060409 88.629840 88.629840
0.743902 0.523825 0.387591 89.971298 89.918193 89.918193
0.179587 0.364769 0.188806 89.830597 89.864597 89.830597
0.165315 0.368084 0.137481 79.865317 75.572028 75.572028
0.178203 0.363782 0.189836 89.966492 89.974713 89.966492
0.176886 0.363968 0.183977 89.891679 89.861779 89.861779
0.176413 0.364542 0.189335 89.868331 89.881216 89.868331
0.743174 0.526626 0.388013 89.970502 89.925106 89.925106
0.178431 0.366254 0.192067 89.915558 89.897961 89.897961
0.180602 0.368126 0.210860 88.558209 88.170300 88.170300
0.179056 0.365281 0.172640 89.004785 88.558093 88.558093
0.178884 0.365307 0.188718 89.937827 89.957073 89.937827
0.177452 0.362627 0.192666 89.868005 89.875223 89.868005
0.740630 0.526943 0.387952 89.941524 89.869474 89.869474
0.744369 0.526998 0.387786 89.878969 89.755374 89.755374
0.744724 0.523360 0.390105 89.777188 89.596115 89.596115
0.180068 0.363401 0.189611 89.757909 89.756247 89.756247
0.526910 0.685879 0.904992 30.258271 29.961733 29.961733
0.744323 0.525771 0.387343 89.929751 89.922068 89.922068
0.743300 0.525612 0.388344 89.974132 89.966200 89.966200
0.177870 0.366871 0.185914 89.886692 89.894123 89.886692
0.530679 0.689458 0.905792 30.607674 30.259225 30.259225
0.542775 0.692674 0.913897 30.630746 30.379130 30.379130
0.744058 0.525816 0.387727 89.946126 89.922860 89.922860
0.739233 0.525080 0.387104 89.668595 89.570388 89.570388
0.178129 0.364957 0.194253 89.957691 89.880732 89.880732
0.750576 0.519297 0.385743 89.270106 88.232001 88.232001
0.177368 0.363338 0.193666 89.890705 89.850242 89.850242
0.747248 0.117967 0.511567 27.309004 26.643524 26.643524
0.179721 0.366200 0.190771 89.820101 89.797282 89.797282
0.740536 0.526778 0.389104 89.876557 89.879128 89.876557
0.545115 0.689391 0.917410 29.846696 30.353296 29.846696
0.175244 0.366905 0.187610 89.679798 89.583740 89.583740
0.738731 0.525507 0.387165 89.604813 89.547980 89.547980
0.740111 0.525741 0.386343 89.826763 89.726265 89.726265
0.174824 0.360368 0.165123 87.847423 87.452348 87.452348
0.176653 0.366284 0.184837 89.887769 89.842901 89.842901
0.745171 0.525394 0.384277 89.250290 89.821523 89.250290
0.744076 0.525524 0.385623 89.720884 89.939029 89.720884
0.745535 0.526302 0.386439 89.702419 89.784627 89.702419
0.178176 0.364417 0.194045 89.967650 89.872505 89.872505
0.742341 0.524193 0.388297 89.940776 89.970163 89.940776
0.741086 0.110202 0.466396 26.661230 26.688404 26.661230
