# Party-0 landscape F0(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 8.395535
0.000000 0.010101 8.395535
0.000000 0.020202 8.395535
0.000000 0.030303 8.395535
0.000000 0.040404 8.395535
0.000000 0.050505 8.395535
0.000000 0.060606 8.395535
0.000000 0.070707 8.395535
0.000000 0.080808 8.395535
0.000000 0.090909 8.395535
0.000000 0.101010 8.395535
0.000000 0.111111 8.395535
0.000000 0.121212 8.395535
0.000000 0.131313 8.395535
0.000000 0.141414 8.395535
0.000000 0.151515 8.395535
0.000000 0.161616 8.395535
0.000000 0.171717 8.395535
0.000000 0.181818 8.395535
0.000000 0.191919 8.395535
0.000000 0.202020 8.395535
0.000000 0.212121 8.395535
0.000000 0.222222 8.395535
0.000000 0.232323 8.395535
0.000000 0.242424 8.395535
0.000000 0.252525 8.395535
0.000000 0.262626 8.395535
0.000000 0.272727 8.395535
0.000000 0.282828 8.395535
0.000000 0.292929 8.395535
0.000000 0.303030 8.395535
0.000000 0.313131 8.395535
0.000000 0.323232 8.395535
0.000000 0.333333 8.395535
0.000000 0.343434 8.395535
0.000000 0.353535 8.395535
0.000000 0.363636 8.395535
0.000000 0.373737 8.395535
0.000000 0.383838 8.395535
0.000000 0.393939 8.395535
0.000000 0.404040 8.395535
0.000000 0.414141 8.395535
0.000000 0.424242 8.395535
0.000000 0.434343 8.395535
0.000000 0.444444 8.395535
0.000000 0.454545 8.395535
0.000000 0.464646 8.395535
0.000000 0.474747 8.395535
0.000000 0.484848 8.395535
0.000000 0.494949 8.395535
0.000000 0.505051 3.406171
0.000000 0.515152 3.406171
0.000000 0.525253 3.406171
0.000000 0.535354 3.406171
0.000000 0.545455 3.406171
0.000000 0.555556 3.406171
0.000000 0.565657 3.406171
0.000000 0.575758 3.406171
0.000000 0.585859 3.406171
0.000000 0.595960 3.406171
0.000000 0.606061 3.406171
0.000000 0.616162 3.406171
0.000000 0.626263 3.406171
0.000000 0.636364 3.406171
0.000000 0.646465 3.406171
0.000000 0.656566 3.406171
0.000000 0.666667 3.406171
0.000000 0.676768 3.406171
0.000000 0.686869 3.406171
0.000000 0.696970 3.406171
0.000000 0.707071 3.406171
0.000000 0.717172 3.406171
0.000000 0.727273 3.406171
0.000000 0.737374 3.406171
0.000000 0.747475 3.406171
0.000000 0.757576 3.406171
0.000000 0.767677 3.406171
0.000000 0.777778 3.406171
0.000000 0.787879 3.406171
0.000000 0.797980 3.406171
0.000000 0.808081 3.406171
0.000000 0.818182 3.406171
0.000000 0.828283 3.406171
0.000000 0.838384 3.406171
0.000000 0.848485 3.406171
0.000000 0.858586 3.406171
0.000000 0.868687 3.406171
0.000000 0.878788 3.406171
0.000000 0.888889 3.406171
0.000000 0.898990 3.406171
0.000000 0.909091 3.406171
0.000000 0.919192 3.406171
0.000000 0.929293 3.406171
0.000000 0.939394 3.406171
0.000000 0.949495 3.406171
0.000000 0.959596 3.406171
0.000000 0.969697 3.406171
0.000000 0.979798 3.406171
0.000000 0.989899 3.406171
0.000000 1.000000 3.406171
0.010101 0.000000 8.395535
0.010101 0.010101 8.395535
0.010101 0.020202 8.395535
0.010101 0.030303 8.395535
0.010101 0.040404 8.395535
0.010101 0.050505 8.395535
0.010101 0.060606 8.395535
0.010101 0.070707 8.395535
0.010101 0.080808 8.395535
0.010101 0.090909 8.395535
0.010101 0.101010 8.395535
0.010101 0.111111 8.395535
0.010101 0.121212 8.395535
0.010101 0.131313 8.395535
0.010101 0.141414 8.395535
0.010101 0.151515 8.395535
0.010101 0.161616 8.395535
