# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 2110.000000
0.000000 0.010101 2110.000000
0.000000 0.020202 2110.000000
0.000000 0.030303 2110.000000
0.000000 0.040404 2110.000000
0.000000 0.050505 2110.000000
0.000000 0.060606 2110.000000
0.000000 0.070707 2110.000000
0.000000 0.080808 2110.000000
0.000000 0.090909 2110.000000
0.000000 0.101010 2110.000000
0.000000 0.111111 2110.000000
0.000000 0.121212 2110.000000
0.000000 0.131313 2110.000000
0.000000 0.141414 2110.000000
0.000000 0.151515 2110.000000
0.000000 0.161616 2110.000000
0.000000 0.171717 2110.000000
0.000000 0.181818 2110.000000
0.000000 0.191919 2110.000000
0.000000 0.202020 2110.000000
0.000000 0.212121 2110.000000
0.000000 0.222222 2110.000000
0.000000 0.232323 2110.000000
0.000000 0.242424 2110.000000
0.000000 0.252525 2110.000000
0.000000 0.262626 2110.000000
0.000000 0.272727 2110.000000
0.000000 0.282828 2110.000000
0.000000 0.292929 2110.000000
0.000000 0.303030 2110.000000
0.000000 0.313131 2110.000000
0.000000 0.323232 2110.000000
0.000000 0.333333 2110.000000
0.000000 0.343434 2110.000000
0.000000 0.353535 2110.000000
0.000000 0.363636 2110.000000
0.000000 0.373737 2110.000000
0.000000 0.383838 2110.000000
0.000000 0.393939 2110.000000
0.000000 0.404040 2110.000000
0.000000 0.414141 2110.000000
0.000000 0.424242 2110.000000
0.000000 0.434343 2110.000000
0.000000 0.444444 2110.000000
0.000000 0.454545 2110.000000
0.000000 0.464646 2110.000000
0.000000 0.474747 2110.000000
0.000000 0.484848 2110.000000
0.000000 0.494949 2110.000000
0.000000 0.505051 8933.000000
0.000000 0.515152 8933.000000
0.000000 0.525253 5452.000000
0.000000 0.535354 5452.000000
0.000000 0.545455 5452.000000
0.000000 0.555556 5452.000000
0.000000 0.565657 5452.000000
0.000000 0.575758 5452.000000
0.000000 0.585859 5452.000000
0.000000 0.595960 5452.000000
0.000000 0.606061 5452.000000
0.000000 0.616162 5452.000000
0.000000 0.626263 5452.000000
0.000000 0.636364 5452.000000
0.000000 0.646465 5452.000000
0.000000 0.656566 5452.000000
0.000000 0.666667 5452.000000
0.000000 0.676768 5452.000000
0.000000 0.686869 5452.000000
0.000000 0.696970 5452.000000
0.000000 0.707071 5452.000000
0.000000 0.717172 5452.000000
0.000000 0.727273 5452.000000
0.000000 0.737374 5452.000000
0.000000 0.747475 5452.000000
0.000000 0.757576 5452.000000
