# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.381553 0.881143 0.227106 89.949990 89.284436 89.284436
0.319570 0.757387 0.934761 73.074969 77.836175 73.074969
0.480926 0.204858 0.167028 22.667225 27.973806 22.667225
0.888097 0.900983 0.349549 48.284746 32.130403 32.130403
0.708185 0.473434 0.248519 87.705919 87.110024 87.110024
0.761833 0.882887 0.669273 22.505146 13.110494 13.110494
0.384020 0.886937 0.223318 78.311513 69.213886 69.213886
0.477614 0.889924 0.000000 5.031260 6.219317 5.031260
0.450966 0.890991 0.063428 5.031260 8.779872 5.031260
0.090248 0.890158 0.363401 7.809476 3.159535 3.159535
0.577512 0.805049 0.640767 2.901349 18.812068 2.901349
1.000000 0.694791 0.728368 2.901349 26.869488 2.901349
0.642005 0.000000 0.458112 4.366990 2.722036 2.722036
0.709644 0.104524 0.395582 4.366990 2.722036 2.722036
1.000000 1.000000 0.663478 2.901349 2.307569 2.307569
0.766224 1.000000 0.840465 2.901349 2.307569 2.307569
0.807319 1.000000 0.584251 2.901349 2.307569 2.307569
0.989897 1.000000 0.944322 2.901349 2.307569 2.307569
0.993913 0.874182 0.655978 2.901349 2.307569 2.307569
0.771756 0.919614 1.000000 2.901349 2.307569 2.307569
0.845585 0.852494 0.847666 2.901349 2.307569 2.307569
1.000000 1.000000 0.822230 2.901349 2.307569 2.307569
0.694612 0.977203 0.721768 2.901349 2.307569 2.307569
0.898223 0.840472 1.000000 2.901349 2.307569 2.307569
0.700308 0.826244 0.913463 2.901349 2.307569 2.307569
1.000000 0.959319 0.973405 2.901349 2.307569 2.307569
0.907011 0.921363 0.942432 2.901349 2.307569 2.307569
0.918441 0.935772 0.699807 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.911806 1.000000 0.809968 2.901349 2.307569 2.307569
0.789333 0.842592 0.799898 2.901349 2.307569 2.307569
0.872564 0.866747 0.613858 2.901349 2.307569 2.307569
0.646197 1.000000 0.843854 2.901349 2.307569 2.307569
1.000000 0.818203 0.797104 2.901349 2.307569 2.307569
0.952811 1.000000 0.879034 2.901349 2.307569 2.307569
0.959217 0.857605 1.000000 2.901349 2.307569 2.307569
0.687023 1.000000 0.951729 2.901349 2.307569 2.307569
0.675899 0.827498 0.786206 2.901349 2.307569 2.307569
0.894575 1.000000 1.000000 2.901349 2.307569 2.307569
0.665767 0.846565 0.548037 2.901349 2.307569 2.307569
0.722081 1.000000 1.000000 2.901349 2.307569 2.307569
0.842603 1.000000 0.736312 2.901349 2.307569 2.307569
0.935883 1.000000 0.579006 2.901349 2.307569 2.307569
0.847107 0.918101 0.994151 2.901349 2.307569 2.307569
1.000000 0.874958 0.805061 2.901349 2.307569 2.307569
1.000000 0.919455 1.000000 2.901349 2.307569 2.307569
0.800332 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.872076 1.000000 2.901349 2.307569 2.307569
0.654503 0.981993 0.561768 2.901349 2.307569 2.307569
0.752388 0.894192 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.713382 2.901349 2.307569 2.307569
0.882024 1.000000 0.942432 2.901349 2.307569 2.307569
0.791288 1.000000 0.646507 2.901349 2.307569 2.307569
1.000000 0.988893 0.882142 2.901349 2.307569 2.307569
0.923507 0.947380 0.728149 2.901349 2.307569 2.307569
1.000000 0.977508 0.584802 2.901349 2.307569 2.307569
0.734841 0.955830 1.000000 2.901349 2.307569 2.307569
0.900136 0.847180 0.835664 2.901349 3.576686 2.901349
1.000000 0.847395 0.965123 2.901349 2.307569 2.307569
0.728131 0.889496 0.755910 2.901349 2.307569 2.307569
0.652746 0.941038 0.888436 2.901349 2.307569 2.307569
0.911306 0.987089 0.880514 2.901349 2.307569 2.307569
0.815646 1.000000 0.923259 2.901349 2.307569 2.307569
0.766684 1.000000 1.000000 2.901349 2.307569 2.307569
0.578822 0.237395 0.424944 2.743489 2.722036 2.722036
0.588345 0.238837 0.057630 1.039835 2.722036 1.039835
0.763325 0.194367 0.023928 1.039835 2.722036 1.039835
0.735383 0.000000 0.212368 1.039835 2.722036 1.039835
0.732893 0.355686 0.341039 1.039835 2.722036 1.039835
0.762373 0.100716 0.108704 1.039835 2.722036 1.039835
0.739106 0.343805 0.369905 1.039835 2.736652 1.039835
0.638175 0.000000 0.000000 1.039835 2.722036 1.039835
0.693521 0.365839 0.178399 1.039835 2.722036 1.039835
0.685139 0.086661 0.114175 1.039835 2.722036 1.039835
0.166067 0.737954 0.721280 0.930352 3.159535 0.930352
0.284476 0.872058 0.971350 3.371824 2.762915 2.762915
0.424476 0.764087 0.987317 0.930352 2.762915 0.930352
0.374360 0.717838 0.789182 0.930352 2.762915 0.930352
0.432780 0.693392 0.812425 0.930352 2.762915 0.930352
0.403424 0.978464 1.000000 0.930352 2.762915 0.930352
0.432382 0.735623 0.896805 0.930352 2.762915 0.930352
0.386252 0.840151 0.816096 0.930352 2.762915 0.930352
0.338827 1.000000 0.763353 0.930352 2.762915 0.930352
0.324051 0.939081 0.986336 0.930352 2.762915 0.930352
0.745406 0.615911 0.340787 0.911207 2.722036 0.911207
0.655161 0.621744 0.447617 0.911207 2.722036 0.911207
0.604815 0.478907 0.078551 0.911207 2.722036 0.911207
0.565329 0.547130 0.091960 0.911207 2.722036 0.911207
0.670432 0.518142 0.000000 0.911207 2.722036 0.911207
0.747150 0.560901 0.422985 0.911207 2.722036 0.911207
0.584092 0.623432 0.198303 0.911207 2.722036 0.911207
0.000000 1.000000 0.357363 0.904408 3.159535 0.904408
0.095569 0.506770 0.515551 0.904408 3.159535 0.904408
0.149882 0.523686 0.139135 0.904408 3.159535 0.904408
0.000000 1.000000 0.494462 0.904408 3.159535 0.904408
0.145756 0.763527 0.127424 0.904408 3.159535 0.904408
0.026787 0.476111 0.263752 0.904408 3.159535 0.904408
0.000000 0.826496 0.335579 0.904408 3.159535 0.904408
0.164924 0.720655 0.010830 0.904408 3.159535 0.904408
0.107726 0.891323 0.258580 2.769069 3.159535 2.769069
0.154964 0.560783 0.654914 0.904408 3.159535 0.904408
0.158341 0.607499 0.433494 0.904408 3.159535 0.904408
0.066027 0.656975 0.448189 0.904408 3.159535 0.904408
0.001152 0.674212 0.090755 0.904408 3.159535 0.904408
0.047276 0.857372 0.506378 44.411433 3.159535 3.159535
0.155014 0.800259 0.523398 0.904408 3.159535 0.904408
0.035171 0.747124 0.256783 0.904408 3.159535 0.904408
0.081590 0.690899 0.406900 0.904408 3.159535 0.904408
0.038991 0.656411 0.162591 0.904408 3.159535 0.904408
0.140373 0.866065 0.069593 0.904408 3.159535 0.904408
0.083045 0.752460 0.649531 0.904408 3.159535 0.904408
0.006300 0.586633 0.031296 0.904408 3.159535 0.904408
0.069384 0.694998 0.247994 0.904408 3.159535 0.904408
0.161738 1.000000 0.173385 0.904408 3.159535 0.904408
0.071901 0.602494 0.368426 0.904408 3.159535 0.904408
0.002206 0.623705 0.505885 0.904408 3.159535 0.904408
0.164349 0.989829 0.535914 0.904408 3.159535 0.904408
0.038482 0.983765 0.143606 0.904408 3.159535 0.904408
0.000000 1.000000 0.296798 0.904408 3.159535 0.904408
0.931474 0.231893 0.240220 1.039835 1.728058 1.039835
0.735003 0.769093 0.936175 2.901349 0.079020 0.079020
0.432780 0.693392 0.812425 0.930352 2.762915 0.930352
0.251869 0.890608 0.722170 0.930352 0.772570 0.772570
0.815646 1.000000 0.923259 2.901349 2.307569 2.307569
1.000000 0.137545 0.000000 1.039835 0.828888 0.828888
0.011995 0.213513 0.085213 2.609217 0.087352 0.087352
0.907011 0.921363 0.942432 2.901349 2.307569 2.307569
0.986502 0.562717 0.424601 0.911207 0.828888 0.828888
0.628014 0.736279 0.196642 0.455185 0.594242 0.455185
0.827325 0.387190 0.803985 0.122806 0.026814 0.026814
0.382973 0.191596 0.242591 0.487561 0.087352 0.087352
0.988074 1.000000 0.087261 0.455185 0.534106 0.455185
0.918775 0.357072 0.574510 0.122806 0.026814 0.026814
0.317814 0.156397 0.699057 0.924847 0.458077 0.458077
0.090248 0.890158 0.363401 7.809476 3.159535 3.159535
0.655161 0.621744 0.447617 0.911207 2.722036 0.911207
0.872564 0.866747 0.613858 2.901349 2.307569 2.307569
0.646197 1.000000 0.843854 2.901349 2.307569 2.307569
0.370605 0.648409 0.530390 0.137274 0.387676 0.137274
0.562090 0.417409 0.523976 0.140095 0.311490 0.140095
0.894436 0.003092 0.937939 4.366990 0.026814 0.026814
0.952811 1.000000 0.879034 2.901349 2.307569 2.307569
0.805559 0.941528 0.185419 0.455185 0.534106 0.455185
0.959217 0.857605 1.000000 2.901349 2.307569 2.307569
0.484803 0.823726 0.456618 5.031260 0.772570 0.772570
0.798861 0.918172 0.412356 0.455185 0.534106 0.455185
0.045777 0.175146 0.992920 0.183399 0.249983 0.183399
0.166067 0.737954 0.721280 0.930352 3.159535 0.930352
0.619211 0.050324 0.714875 4.366990 0.311490 0.311490
0.771492 0.710755 0.287695 0.911207 0.158786 0.158786
0.940258 0.199910 0.216511 1.039835 0.828888 0.828888
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.492898 0.949116 0.133999 5.031260 0.772570 0.772570
0.840810 0.039257 0.446647 4.366990 0.828888 0.828888
1.000000 0.113005 0.350800 1.039835 0.828888 0.828888
1.000000 0.694791 0.728368 2.901349 26.869488 2.901349
0.374360 0.717838 0.789182 0.930352 2.762915 0.930352
0.316122 0.770772 0.942260 35.013861 46.206194 35.013861
0.693521 0.365839 0.178399 1.039835 2.722036 1.039835
0.604815 0.478907 0.078551 0.911207 2.722036 0.911207
0.675899 0.827498 0.786206 2.901349 2.307569 2.307569
0.763325 0.194367 0.023928 1.039835 2.722036 1.039835
0.761833 0.882887 0.669273 22.505146 13.110494 13.110494
0.684954 0.293970 0.478700 0.122806 0.311490 0.122806
0.543187 0.079773 0.366863 0.466114 2.722036 0.466114
0.238765 0.978674 0.828994 0.930352 0.020200 0.020200
0.701967 0.993764 0.729803 2.901349 2.307569 2.307569
0.832211 0.608702 0.142218 0.911207 0.828888 0.828888
0.722081 1.000000 1.000000 2.901349 2.307569 2.307569
0.942144 0.623432 0.040281 0.911207 0.828888 0.828888
0.461220 0.941590 0.648725 0.412880 0.772570 0.412880
0.384071 0.577500 0.748290 0.001538 0.300494 0.001538
0.981283 1.000000 1.000000 2.901349 2.307569 2.307569
0.955909 0.881708 0.036924 0.455185 0.534106 0.455185
0.380353 0.069127 0.980568 0.924847 0.458077 0.458077
0.710778 0.000000 0.988726 4.366990 0.311490 0.311490
0.490722 0.263505 0.830837 1.052066 0.095128 0.095128
0.935883 1.000000 0.579006 2.901349 2.307569 2.307569
0.481546 0.441495 0.530104 0.012504 0.095128 0.012504
0.480926 0.204858 0.167028 22.667225 27.973806 22.667225
0.660676 0.390089 0.967069 0.140095 0.311490 0.140095
0.271376 0.816203 0.497105 0.137274 0.772570 0.137274
0.149882 0.523686 0.139135 0.904408 3.159535 0.904408
0.721607 0.499047 0.483984 0.140095 0.311490 0.140095
0.822070 0.393890 0.457894 0.911207 0.828888 0.828888
0.051123 0.110189 0.781548 0.183399 0.249983 0.183399
