# generation best_consensus ca_size
0 26.937979 17
1 42.286129 17
2 42.286129 17
3 42.286129 17
4 52.937187 17
5 52.937187 17
6 52.937187 17
7 58.255429 17
8 64.886151 17
9 64.886151 17
10 64.886151 17
11 64.886151 17
12 64.886151 17
13 64.886151 17
14 64.886151 17
15 78.126077 17
16 78.126077 17
17 78.126077 17
18 78.126077 17
19 81.011282 17
20 81.011282 17
21 81.011282 17
22 81.011282 17
23 81.011282 17
24 81.011282 17
25 81.011282 17
26 81.011282 17
27 81.011282 17
28 81.011282 17
29 81.011282 17
30 81.059066 17
31 89.511717 17
32 89.511717 17
33 89.511717 17
34 89.511717 17
35 89.511717 17
36 89.511717 17
37 89.511717 17
38 89.511717 17
39 89.511717 17
40 89.511717 17
41 89.511717 17
42 89.511717 17
43 89.511717 17
44 89.511717 17
45 89.511717 17
46 89.511717 17
47 89.511717 17
48 89.511717 17
49 89.511717 17
50 89.511717 17
51 89.511717 17
