# generation best_consensus ca_size
0 78.113074 10
1 78.113074 10
2 78.113074 10
3 78.113074 10
4 78.113074 10
5 78.113074 10
6 78.113074 10
7 78.113074 10
8 78.113074 10
9 78.113074 10
10 78.113074 10
11 78.113074 10
12 78.113074 10
13 78.113074 10
14 82.061490 10
15 82.061490 10
16 82.061490 10
17 82.061490 10
18 82.061490 10
19 83.178303 10
20 83.178303 10
21 83.178303 10
22 83.178303 10
23 83.178303 10
24 83.178303 10
25 83.178303 10
26 83.178303 10
27 83.178303 10
28 83.178303 10
29 83.178303 10
30 83.178303 10
31 83.178303 10
32 83.178303 10
33 83.178303 10
34 83.178303 10
35 83.178303 10
36 83.178303 10
37 83.178303 10
38 83.178303 10
39 83.178303 10
40 83.178303 10
41 83.178303 10
42 83.178303 10
43 83.178303 10
44 83.178303 10
45 83.178303 10
46 83.178303 10
47 83.178303 10
48 83.178303 10
49 87.988859 10
50 87.988859 10
51 87.988859 10
