# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.207120 0.431809 0.749744 89.663381 89.630433 89.630433
0.208736 0.429432 0.751999 89.981080 89.940911 89.940911
0.075779 0.943651 0.831147 89.919920 89.207382 89.207382
0.359348 0.464287 0.138910 89.704755 89.866354 89.704755
0.696734 0.498024 0.788876 89.580830 89.475384 89.475384
0.211696 0.427990 0.750543 89.909432 89.886600 89.886600
0.356516 0.910890 0.496725 89.302519 89.673491 89.302519
0.357244 0.909699 0.497791 89.716614 89.708405 89.708405
0.356117 0.465819 0.135781 88.660159 88.974092 88.660159
0.366582 0.457169 0.143692 89.317933 88.944295 88.944295
0.080526 0.945085 0.851367 84.723601 85.148480 84.723601
0.194966 0.769131 0.099639 88.002627 89.186365 88.002627
0.697250 0.498518 0.787226 89.618975 89.869712 89.618975
0.206685 0.432821 0.753517 89.454058 89.477058 89.454058
0.207726 0.429180 0.750094 89.886104 89.832493 89.832493
0.204908 0.429617 0.752000 89.820098 89.705401 89.705401
0.201458 0.437741 0.750456 88.633115 88.945736 88.633115
0.209933 0.431461 0.750072 89.897262 89.732150 89.732150
0.208264 0.424877 0.751741 89.365855 89.822653 89.365855
0.362098 0.458557 0.143136 89.631014 89.933747 89.631014
0.359587 0.462342 0.142770 89.422558 89.654141 89.422558
0.361412 0.462455 0.140782 89.947575 89.947968 89.947575
0.210820 0.431113 0.751027 89.886718 89.944376 89.886718
0.210062 0.433137 0.750586 89.610043 89.829514 89.610043
0.350135 0.903084 0.548728 79.114739 78.922027 78.922027
0.211578 0.431003 0.752740 89.739784 89.718841 89.718841
0.212549 0.429407 0.751807 89.894389 89.829776 89.829776
0.696928 0.495926 0.786814 89.163746 89.334934 89.163746
0.213931 0.424955 0.751434 89.619013 89.641159 89.619013
0.698411 0.500503 0.787895 89.887815 89.788043 89.788043
0.700206 0.500569 0.792645 88.727376 89.689639 88.727376
0.211535 0.428658 0.750867 89.969567 89.924784 89.924784
0.227926 0.411898 0.751818 84.696330 85.277986 84.696330
0.208190 0.429243 0.750755 89.960171 89.935804 89.935804
0.206464 0.433072 0.750815 89.725898 89.808585 89.725898
0.198992 0.438029 0.751688 88.563288 88.051992 88.051992
0.190913 0.767935 0.100799 89.731517 88.782980 88.782980
0.183259 0.769220 0.098910 89.608388 89.801987 89.608388
0.700487 0.513460 0.788132 87.761066 82.840562 82.840562
0.201834 0.437977 0.750576 88.609075 88.977297 88.609075
0.210750 0.430906 0.750422 89.942697 89.826555 89.826555
0.217114 0.424860 0.750940 89.525582 88.929137 88.929137
0.197602 0.438458 0.750710 88.005147 88.250101 88.005147
0.347305 0.903590 0.560743 73.504549 72.094965 72.094965
0.697406 0.498445 0.786731 89.620248 89.857260 89.620248
0.329348 0.498124 0.120381 68.752990 67.711476 67.711476
0.210476 0.425505 0.750738 89.503183 89.916528 89.503183
0.376957 0.442037 0.156773 79.745485 82.976322 79.745485
0.186825 0.771805 0.103231 87.775963 88.967296 87.775963
0.211543 0.430731 0.751302 89.896881 89.964188 89.896881
0.382439 0.438026 0.157802 79.726743 81.150560 79.726743
0.206606 0.763423 0.100416 87.837246 80.130154 80.130154
0.693342 0.527789 0.758896 68.506622 69.663457 68.506622
0.210720 0.430034 0.751083 89.978527 89.966728 89.966728
0.213202 0.427552 0.749870 89.767730 89.606569 89.606569
0.355391 0.467823 0.136800 89.205181 89.225282 89.205181
0.360742 0.460139 0.139730 89.861432 89.845764 89.845764
0.208361 0.432041 0.750131 89.798723 89.760348 89.760348
0.203872 0.435025 0.750212 89.192847 89.184440 89.184440
0.703958 0.493467 0.779854 81.879234 81.928452 81.879234
0.163918 0.791550 0.095456 71.618908 56.010688 56.010688
0.215472 0.432034 0.751153 89.501419 89.516808 89.501419
0.357161 0.910604 0.502168 89.517417 89.353506 89.353506
0.111329 0.494409 0.746101 39.344655 41.385081 39.344655
0.208266 0.429340 0.750119 89.905685 89.848192 89.848192
0.229009 0.759757 0.098734 75.206982 67.073181 67.073181
0.363398 0.457153 0.140485 87.718157 89.014010 87.718157
0.698398 0.499172 0.790301 89.927712 89.967728 89.927712
0.208718 0.429625 0.749515 89.823090 89.603705 89.603705
0.345259 0.886268 0.669093 31.096103 36.717650 31.096103
