# generation best_consensus ca_size
0 17.552061 200
1 18.221257 200
2 18.312349 200
3 18.772859 200
4 19.500071 200
5 19.500071 200
6 19.500071 200
7 19.500071 200
8 19.500071 200
9 19.500071 200
10 19.500071 200
11 20.376360 200
12 20.376360 200
13 20.376360 200
14 20.376360 200
15 20.376360 200
16 20.376360 200
17 20.376360 200
18 20.376360 200
19 21.656332 200
20 21.656332 200
21 21.656332 200
22 21.656332 200
23 21.656332 200
24 21.656332 200
25 21.656332 200
26 21.656332 200
27 21.656332 200
28 21.656332 200
29 21.656332 200
30 21.656332 200
31 21.656332 200
32 21.656332 200
33 21.656332 200
34 21.656332 200
35 24.193184 200
36 24.193184 200
37 24.193184 200
38 24.193184 200
39 24.193184 200
40 24.193184 200
41 24.193184 200
42 24.193184 200
43 24.193184 200
44 24.193184 200
45 24.193184 200
46 24.193184 200
47 24.193184 200
48 24.193184 200
49 24.193184 200
50 24.193184 200
51 24.193184 200
52 24.193184 200
53 24.193184 200
54 24.193184 200
55 24.193184 200
56 24.193184 200
57 24.193184 200
58 24.193184 200
59 24.193184 200
60 24.193184 200
61 24.193184 200
62 24.193184 200
63 24.193184 200
64 24.193184 200
65 24.193184 200
66 24.193184 200
67 24.193184 200
68 24.193184 200
69 24.193184 200
70 24.193184 200
71 24.193184 200
72 24.193184 200
73 24.193184 200
74 24.193184 200
75 24.193184 200
76 24.193184 200
77 24.193184 200
78 24.193184 200
79 24.193184 200
80 24.193184 200
81 24.193184 200
82 24.193184 200
83 24.193184 200
84 24.193184 200
85 24.193184 200
86 24.193184 200
87 24.193184 200
88 24.193184 200
89 24.193184 200
90 24.193184 200
91 24.193184 200
92 24.193184 200
93 24.193184 200
94 24.193184 200
95 24.193184 200
96 24.193184 200
97 24.193184 200
98 24.193184 200
99 24.193184 200
100 24.193184 200
101 24.193184 200
102 24.193184 200
103 24.193184 200
104 24.193184 200
105 24.193184 200
106 24.193184 200
107 24.193184 200
108 24.193184 200
109 24.193184 200
110 24.193184 200
111 24.193184 200
112 24.193184 200
113 24.193184 200
114 24.193184 200
115 24.193184 200
116 24.193184 200
117 24.193184 200
118 24.193184 200
119 24.193184 200
120 24.193184 200
121 24.193184 200
122 24.193184 200
123 24.193184 200
124 24.193184 200
125 24.193184 200
126 24.193184 200
127 24.193184 200
128 24.193184 200
129 24.193184 200
130 24.193184 200
131 24.193184 200
132 24.193184 200
133 24.193184 200
134 24.193184 200
135 24.193184 200
136 24.193184 200
137 24.193184 200
138 24.193184 200
139 24.193184 200
140 24.193184 200
141 24.193184 200
142 24.193184 200
143 24.193184 200
144 24.193184 200
145 24.193184 200
146 24.193184 200
147 24.193184 200
148 24.193184 200
149 24.193184 200
150 24.193184 200
151 26.897179 200
152 26.897179 200
153 26.897179 200
154 26.897179 200
155 26.897179 200
156 26.897179 200
157 26.897179 200
158 26.897179 200
159 26.897179 200
160 26.897179 200
161 26.897179 200
162 26.897179 200
163 26.897179 200
164 26.897179 200
165 26.897179 200
166 26.897179 200
167 26.897179 200
168 26.897179 200
169 26.897179 200
170 26.897179 200
171 26.897179 200
172 26.897179 200
173 26.897179 200
174 26.897179 200
175 26.897179 200
176 26.897179 200
177 26.897179 200
178 26.897179 200
179 26.897179 200
180 26.897179 200
181 26.897179 200
182 26.897179 200
183 26.897179 200
184 26.897179 200
185 26.897179 200
186 26.897179 200
187 26.897179 200
188 26.897179 200
189 26.897179 200
190 26.897179 200
191 26.897179 200
192 26.897179 200
193 26.897179 200
194 26.897179 200
195 26.897179 200
196 26.897179 200
197 26.897179 200
198 26.897179 200
199 26.897179 200
200 26.897179 200
201 26.897179 200
202 26.897179 200
203 26.897179 200
204 26.897179 200
205 26.897179 200
206 26.897179 200
207 26.897179 200
208 26.897179 200
209 26.897179 200
210 26.897179 200
211 26.897179 200
212 26.897179 200
213 26.897179 200
214 26.897179 200
215 26.897179 200
216 26.897179 200
217 26.897179 200
218 26.897179 200
219 26.897179 200
220 26.897179 200
221 26.897179 200
222 26.897179 200
223 26.897179 200
224 26.897179 200
225 26.897179 200
226 26.897179 200
227 26.897179 200
228 26.897179 200
229 26.897179 200
230 26.897179 200
231 26.897179 200
232 26.897179 200
233 26.897179 200
234 26.897179 200
235 26.897179 200
236 26.897179 200
237 26.897179 200
238 26.897179 200
239 26.897179 200
240 26.897179 200
241 26.897179 200
242 26.897179 200
243 26.897179 200
244 26.897179 200
245 26.897179 200
246 26.897179 200
247 26.897179 200
248 26.897179 200
249 26.897179 200
250 26.897179 200
251 26.897179 200
252 36.503287 200
253 36.503287 200
254 36.503287 200
255 36.503287 200
256 36.503287 200
257 36.503287 200
258 36.503287 200
259 36.503287 200
260 36.503287 200
261 36.503287 200
262 36.503287 200
