# generation best_consensus ca_size
0 7.314948 200
1 7.314948 200
2 7.314948 200
3 7.314948 200
4 7.314948 200
5 7.314948 200
6 7.314948 200
7 7.314948 200
8 7.314948 200
9 7.314948 200
10 7.314948 200
11 7.314948 200
12 7.314948 200
13 7.314948 200
14 7.314948 200
15 7.314948 200
16 7.314948 200
17 7.314948 200
18 7.314948 200
19 7.314948 200
20 7.314948 200
21 7.314948 200
22 7.314948 200
23 7.314948 200
24 7.314948 200
25 7.314948 200
26 10.669583 200
27 10.669583 200
28 10.669583 200
29 10.669583 200
30 10.669583 200
31 12.230226 200
32 12.230226 200
33 12.230226 200
34 12.230226 200
35 12.230226 200
36 12.230226 200
37 12.230226 200
38 12.230226 200
39 12.230226 200
40 12.230226 200
41 12.230226 200
42 12.230226 200
43 12.230226 200
44 12.230226 200
45 12.230226 200
46 12.230226 200
47 12.230226 200
48 12.230226 200
49 12.230226 200
50 12.230226 200
51 12.230226 200
52 12.230226 200
53 12.230226 200
54 17.160862 200
55 17.160862 200
56 17.160862 200
57 17.160862 200
58 17.160862 200
59 17.160862 200
60 17.160862 200
61 17.160862 200
62 17.160862 200
63 17.160862 200
64 18.673349 200
65 18.673349 200
66 18.673349 200
67 18.673349 200
68 18.673349 200
69 18.673349 200
70 18.673349 200
71 18.673349 200
72 18.673349 200
73 18.673349 200
74 18.673349 200
75 18.673349 200
76 18.673349 200
77 18.673349 200
78 18.673349 200
79 24.586661 200
80 24.586661 200
81 24.586661 200
82 24.586661 200
83 24.586661 200
84 24.586661 200
85 24.586661 200
86 24.586661 200
87 24.586661 200
88 24.586661 200
89 24.586661 200
90 24.586661 200
91 24.586661 200
92 24.586661 200
93 24.586661 200
94 24.586661 200
95 24.586661 200
96 24.586661 200
97 24.586661 200
98 24.586661 200
99 24.586661 200
100 24.586661 200
101 24.586661 200
102 24.586661 200
103 24.586661 200
104 24.586661 200
105 24.586661 200
106 24.586661 200
107 24.586661 200
108 24.586661 200
109 24.586661 200
110 24.586661 200
111 24.586661 200
112 24.586661 200
113 24.586661 200
114 24.586661 200
115 24.586661 200
116 24.586661 200
117 24.586661 200
118 24.586661 200
119 24.586661 200
120 24.586661 200
121 24.586661 200
122 24.586661 200
123 24.586661 200
124 24.586661 200
125 24.586661 200
126 24.586661 200
127 24.586661 200
128 25.805218 200
129 25.805218 200
130 25.805218 200
131 25.805218 200
132 25.805218 200
133 25.805218 200
134 25.805218 200
135 25.805218 200
136 25.805218 200
137 25.805218 200
138 25.805218 200
139 25.805218 200
140 25.805218 200
141 25.805218 200
142 25.805218 200
143 25.805218 200
144 25.805218 200
145 25.805218 200
146 25.805218 200
147 25.805218 200
148 25.805218 200
149 25.805218 200
150 25.805218 200
151 25.805218 200
152 25.805218 200
153 25.805218 200
154 25.805218 200
155 25.805218 200
156 25.805218 200
157 34.281190 200
158 34.281190 200
159 34.281190 200
160 34.281190 200
161 34.281190 200
162 34.281190 200
163 34.281190 200
164 34.281190 200
165 34.281190 200
166 34.281190 200
167 34.281190 200
168 34.281190 200
169 34.281190 200
170 34.281190 200
171 34.281190 200
172 34.281190 200
173 34.281190 200
174 34.281190 200
175 34.281190 200
176 34.281190 200
177 34.281190 200
178 34.281190 200
179 34.281190 200
180 34.281190 200
181 34.281190 200
182 34.281190 200
183 34.281190 200
184 34.281190 200
185 34.281190 200
186 34.281190 200
187 34.281190 200
188 34.281190 200
189 34.281190 200
190 34.281190 200
191 34.281190 200
192 34.281190 200
193 34.281190 200
194 34.281190 200
195 34.281190 200
196 34.281190 200
197 34.281190 200
198 34.281190 200
199 34.281190 200
200 34.281190 200
201 34.281190 200
202 34.281190 200
203 34.281190 200
204 34.281190 200
205 34.281190 200
206 34.281190 200
207 34.281190 200
208 34.281190 200
209 34.281190 200
210 34.281190 200
211 34.281190 200
212 34.281190 200
213 34.281190 200
214 34.281190 200
215 34.281190 200
216 34.281190 200
217 34.281190 200
218 34.281190 200
219 34.281190 200
220 34.281190 200
221 34.281190 200
222 34.281190 200
223 34.281190 200
224 34.281190 200
225 34.281190 200
226 34.281190 200
227 34.281190 200
228 34.281190 200
229 34.281190 200
230 34.281190 200
231 34.281190 200
232 34.281190 200
233 34.281190 200
234 34.281190 200
235 34.281190 200
236 34.281190 200
237 34.281190 200
238 34.281190 200
239 34.281190 200
240 34.281190 200
241 34.281190 200
242 34.281190 200
243 34.281190 200
244 34.281190 200
245 34.281190 200
246 34.281190 200
247 34.281190 200
248 34.281190 200
249 34.281190 200
250 34.281190 200
251 34.281190 200
252 34.281190 200
253 34.281190 200
254 34.281190 200
255 34.281190 200
256 34.281190 200
257 34.281190 200
258 34.281190 200
259 34.281190 200
260 34.281190 200
261 34.281190 200
262 34.281190 200
263 34.281190 200
264 34.281190 200
265 34.281190 200
