# gen=10 CA size=53
# x0..x(D-1) consensus
0.436512 0.387258 81.900982
0.835819 0.356325 78.717958
0.701332 0.266539 68.492615
0.571527 0.309545 79.168511
0.718981 0.047687 59.800059
0.397734 0.033120 84.564348
0.488860 0.945514 89.750020
0.045677 0.318899 87.277763
0.677750 0.670491 45.604097
0.164736 0.957031 27.909401
0.584106 0.316309 42.465630
0.420674 0.367074 63.030153
0.337138 0.379171 79.739844
0.077668 0.618162 85.578654
0.876810 0.090310 25.905162
0.916624 0.255025 39.252877
0.497050 0.886506 31.195124
0.415024 0.339464 29.104017
0.376625 0.030847 79.576967
0.966228 0.090986 70.270065
0.965229 0.673229 55.600541
0.676979 0.730733 78.113883
1.000000 0.662994 29.137214
0.672130 0.064694 58.614054
0.929335 0.093482 84.927559
0.763727 0.620967 26.595347
0.732709 0.563512 21.750248
0.432032 0.053263 37.126274
0.828905 0.323991 61.500660
0.829347 0.400504 22.345728
1.000000 0.086926 23.879719
0.637007 0.564323 33.555071
0.568890 0.785301 55.920198
0.695098 0.050837 84.657639
0.564217 0.285524 67.075396
0.926290 0.214907 75.868573
0.740667 0.600531 35.905921
0.453412 0.400122 40.341488
0.664524 0.718131 80.734610
0.287869 0.778067 88.566208
0.587040 0.556226 25.485581
0.421601 0.391136 85.400012
0.385562 0.015628 56.058209
0.345970 0.418897 36.368547
0.058965 0.031765 88.814618
0.917514 0.875557 87.926353
0.836319 0.251008 23.010772
0.476904 0.914669 52.036981
0.302665 0.595351 23.967334
0.743504 0.253186 26.349248
0.828280 0.294032 33.612481
0.452395 0.936803 23.005672
0.140275 0.925750 21.801462
