# generation best_consensus ca_size
0 76.963754 71
1 88.305765 71
2 88.305765 71
3 88.305765 71
4 88.305765 71
5 88.305765 71
6 88.305765 71
7 89.068290 71
8 89.068290 71
9 89.068290 71
10 89.068290 71
11 89.068290 71
12 89.068290 71
13 89.889096 71
14 89.889096 71
15 89.889096 71
16 89.889096 71
17 89.889096 71
18 89.889096 71
19 89.889096 71
20 89.889096 71
21 89.889096 71
22 89.889096 71
23 89.889096 71
24 89.889096 71
25 89.959688 71
26 89.959688 71
27 89.959688 71
28 89.959688 71
29 89.959688 71
30 89.959688 71
31 89.959688 71
32 89.959688 71
33 89.959688 71
34 89.959688 71
35 89.959688 71
36 89.959688 71
37 89.959688 71
38 89.959688 71
39 89.959688 71
40 89.959688 71
41 89.959688 71
42 89.959688 71
43 89.959688 71
44 89.959688 71
45 89.959688 71
46 89.959688 71
47 89.959688 71
48 89.959688 71
49 89.959688 71
