# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.802296 0.667482 0.185384 79.291746 79.496164 79.291746
0.790309 0.671840 0.190834 79.622069 79.463853 79.463853
0.781630 0.679401 0.178079 79.229077 79.145147 79.145147
0.758885 0.688159 0.193591 79.273595 79.282420 79.273595
0.758365 0.688267 0.194357 79.266027 79.289654 79.266027
0.807031 0.665624 0.183516 79.134997 79.478552 79.134997
0.773763 0.681637 0.187355 79.430137 79.349059 79.349059
0.815551 0.659576 0.184547 79.000886 79.107127 79.000886
0.803933 0.666296 0.182610 79.364905 79.208011 79.208011
0.776134 0.679437 0.190155 79.567248 79.367934 79.367934
0.306016 0.387135 0.617788 70.086284 70.099185 70.086284
0.780674 0.676942 0.192784 79.537780 79.564869 79.537780
0.747643 0.695191 0.187893 78.963157 78.864777 78.864777
0.758109 0.688516 0.193106 79.287071 79.223758 79.223758
0.767036 0.689827 0.161394 78.286107 78.196835 78.196835
0.796674 0.670887 0.181900 79.299643 79.353133 79.299643
0.300090 0.383182 0.573393 69.070864 69.360784 69.070864
0.766744 0.685147 0.189905 79.311601 79.398173 79.311601
0.309819 0.383582 0.616343 70.012860 69.992574 69.992574
0.754250 0.690453 0.194607 79.159484 79.225831 79.159484
0.762509 0.687898 0.188954 79.162858 79.371531 79.162858
0.783842 0.678113 0.181269 79.241926 79.375253 79.241926
0.778468 0.679824 0.185747 79.372180 79.422617 79.372180
0.610494 0.834812 0.891993 89.714064 89.509187 89.509187
0.299939 0.387141 0.601542 70.037672 69.682026 69.682026
0.782121 0.680295 0.167237 78.913626 78.530963 78.530963
0.789969 0.671429 0.191448 79.717800 79.374775 79.374775
0.778653 0.679231 0.197240 79.107174 79.209220 79.107174
0.815038 0.664219 0.167125 78.367987 78.775304 78.367987
0.306687 0.386741 0.617681 70.048764 70.129738 70.048764
0.309988 0.387561 0.625082 69.848554 70.443471 69.848554
0.772588 0.682586 0.188188 79.332020 79.464862 79.332020
0.391451 0.301498 0.631653 66.162027 67.632430 66.162027
0.391501 0.306523 0.637125 66.190377 65.891090 65.891090
0.744849 0.695123 0.197015 78.852692 79.062905 78.852692
0.814842 0.660911 0.180607 79.119434 79.047967 79.047967
0.778762 0.679080 0.189582 79.401340 79.571784 79.401340
0.764204 0.684796 0.194242 79.461870 79.302191 79.302191
0.791202 0.675481 0.174920 79.015392 79.194279 79.015392
0.757426 0.689080 0.195780 79.117973 79.340744 79.117973
0.694129 0.142459 0.631937 64.297778 64.644265 64.297778
0.801909 0.670009 0.170329 78.862967 78.861873 78.861873
0.694283 0.141703 0.627326 64.442090 64.382518 64.382518
0.744478 0.698668 0.181252 78.617696 78.668600 78.617696
0.754884 0.689076 0.196441 79.309244 79.057838 79.057838
0.742834 0.697460 0.189119 78.842231 78.765951 78.765951
0.304321 0.384806 0.601851 69.832609 69.981208 69.832609
0.392536 0.300373 0.641589 65.874277 65.589352 65.589352
0.392194 0.292538 0.605472 65.526564 70.130245 65.526564
0.301499 0.387768 0.604482 69.902740 70.020308 69.902740
0.785245 0.675277 0.190323 79.486461 79.582371 79.486461
0.392389 0.312292 0.633285 65.465292 66.286448 65.465292
0.391284 0.289752 0.605202 65.544470 70.022360 65.544470
0.777573 0.679515 0.188778 79.451607 79.463803 79.451607
0.810264 0.664039 0.183941 79.056340 79.513343 79.056340
0.772250 0.684675 0.177027 79.093060 79.041997 79.041997
0.294374 0.389223 0.582369 69.369213 69.389288 69.369213
0.804792 0.665312 0.186256 79.407720 79.350493 79.350493
0.391734 0.294248 0.593644 65.074296 70.226967 65.074296
0.758175 0.694230 0.165279 78.279350 78.310503 78.279350
0.696235 0.141473 0.650573 63.972473 64.247114 63.972473
0.302748 0.388446 0.612211 69.873828 70.089143 69.873828
0.787418 0.676182 0.176454 79.274846 79.015167 79.015167
0.774877 0.683820 0.175422 79.013530 79.061454 79.013530
0.698142 0.140902 0.639839 64.644512 64.249206 64.249206
0.315791 0.387400 0.640551 69.673954 70.157146 69.673954
0.744475 0.696865 0.189372 78.826492 78.884525 78.826492
0.768814 0.686567 0.176890 79.034131 79.002265 79.002265
0.696352 0.139383 0.633974 64.407500 64.233137 64.233137
0.771092 0.681483 0.193673 79.520497 79.426578 79.426578
0.766699 0.686711 0.183199 79.149808 79.240677 79.149808
0.698552 0.142202 0.642109 64.550487 64.313955 64.313955
0.773918 0.679969 0.192822 79.587673 79.394714 79.394714
0.697140 0.140052 0.642784 64.312425 64.392707 64.312425
0.391818 0.267383 0.532998 62.821516 65.213690 62.821516
0.394416 0.302207 0.638938 65.587111 66.229172 65.587111
0.299692 0.385273 0.589575 69.700609 69.539955 69.539955
0.304960 0.384561 0.604786 69.936219 69.929580 69.929580
0.700002 0.144997 0.664086 63.202430 63.472362 63.202430
0.744174 0.695447 0.196870 78.846301 79.062088 78.846301
0.740467 0.698732 0.190476 78.716472 78.795398 78.716472
0.313186 0.386749 0.637005 69.928791 69.901531 69.901531
0.777306 0.678873 0.194408 79.425228 79.426395 79.425228
0.227511 0.157250 0.560793 59.754595 59.663663 59.663663
0.391777 0.291668 0.592735 65.154967 70.257366 65.154967
0.391315 0.294773 0.588203 64.870645 70.186870 64.870645
0.771506 0.683255 0.183995 79.386563 79.170782 79.170782
0.211135 0.688175 0.334877 59.522526 59.724712 59.522526
0.301993 0.386639 0.604674 70.014085 69.853253 69.853253
0.781370 0.677256 0.187910 79.546313 79.375862 79.375862
0.788036 0.673021 0.193165 79.556103 79.390063 79.390063
0.799266 0.669489 0.189040 79.174805 79.861136 79.174805
0.739328 0.701801 0.180315 78.370535 78.532342 78.370535
0.219143 0.152160 0.610430 59.469067 59.491658 59.469067
0.298886 0.382139 0.565354 68.916035 68.822735 68.822735
0.220777 0.150351 0.619787 59.366592 59.338541 59.338541
0.316772 0.386660 0.645488 69.780485 69.680010 69.680010
0.704672 0.149014 0.653111 63.590890 63.880452 63.590890
0.395347 0.296383 0.635031 65.153534 67.772306 65.153534
0.217848 0.159950 0.528971 59.231943 59.355097 59.231943
0.805387 0.665525 0.183739 79.335315 79.282816 79.282816
0.691493 0.142992 0.614381 64.364053 64.209170 64.209170
0.296577 0.390606 0.600286 69.471037 69.814148 69.471037
0.753875 0.692064 0.187186 79.109122 78.996415 78.996415
0.218059 0.145515 0.656493 58.904991 58.788105 58.788105
0.687051 0.143331 0.603549 63.778100 63.946618 63.778100
0.763108 0.688402 0.188170 79.027414 79.496454 79.027414
0.391863 0.302232 0.624190 65.904611 69.157879 65.904611
0.698738 0.142493 0.648148 64.242074 64.310004 64.242074
0.215623 0.659693 0.304688 59.334815 59.215070 59.215070
0.774764 0.680561 0.191634 79.430347 79.543510 79.430347
0.745095 0.694876 0.195996 78.935823 79.012396 78.935823
0.794235 0.670499 0.191056 79.465973 79.643925 79.465973
0.763664 0.685738 0.192750 79.376158 79.330179 79.330179
0.301829 0.388225 0.607300 69.938526 70.077332 69.938526
0.753149 0.693461 0.181251 78.989419 78.757876 78.757876
0.313338 0.383976 0.627708 70.023297 69.931649 69.931649
0.229301 0.155687 0.498687 58.376782 58.408326 58.376782
0.393456 0.233545 0.674089 61.551876 62.644691 61.551876
0.785604 0.675601 0.187136 79.465138 79.469740 79.465138
0.875582 0.540606 0.281151 44.499470 46.092812 44.499470
0.418944 0.000000 1.000000 50.011345 49.863098 49.863098
0.055023 0.447150 0.612970 49.209312 39.310093 39.310093
0.014734 0.309383 0.741467 50.835046 39.310093 39.310093
0.756939 0.867911 0.224452 43.204261 49.890730 43.204261
1.000000 0.000000 0.871210 44.909029 49.863098 44.909029
0.125924 0.534664 0.352783 49.209312 73.795265 49.209312
0.749427 0.693688 0.492009 0.004406 0.002323 0.002323
0.752006 0.715891 0.282293 48.735271 68.325872 48.735271
0.094683 0.780365 0.960834 49.209312 39.310093 39.310093
0.886227 0.123331 0.439607 78.378941 38.209715 38.209715
0.933448 0.000000 0.656917 44.909029 49.863098 44.909029
0.393825 0.961684 0.959856 49.209312 0.011865 0.011865
0.159745 0.835201 0.129654 52.353151 42.145996 42.145996
0.440646 0.101465 0.680969 44.909029 58.726804 44.909029
0.167153 0.000000 0.786195 50.011345 53.035815 50.011345
0.844837 0.675327 0.161332 72.207666 79.013615 72.207666
0.136675 0.111994 0.926896 50.780879 48.519707 48.519707
0.019757 0.978725 0.960668 49.209312 39.310093 39.310093
0.168949 0.230683 0.469766 62.639520 43.553639 43.553639
0.178382 0.375854 0.972252 57.969173 39.310093 39.310093
0.598919 0.960771 0.184504 42.148926 46.092812 42.148926
0.084957 0.288980 0.258150 50.471928 42.982580 42.982580
0.068515 0.277051 0.991033 50.625610 42.982580 42.982580
0.811050 0.002268 0.246163 44.909029 38.209715 38.209715
0.597291 0.313116 0.090227 42.148926 46.530794 42.148926
0.926186 0.569195 0.067077 44.044599 48.921956 44.044599
0.911892 0.228830 0.994668 44.909029 49.863098 44.909029
0.267737 0.117145 0.434545 53.234587 56.509676 53.234587
0.735017 0.997253 0.072039 42.148926 46.092812 42.148926
0.401250 0.462370 0.461068 49.209312 42.259531 42.259531
0.630233 0.547347 0.059126 43.888665 46.092812 43.888665
0.082066 0.440532 0.114164 49.209312 42.475848 42.475848
0.801288 0.992325 0.942189 0.016362 0.004268 0.004268
0.420083 0.006478 0.650531 50.011345 49.863098 49.863098
0.419698 0.945531 0.136262 52.106094 46.092812 46.092812
0.166314 0.555116 0.872547 49.209312 39.310093 39.310093
0.250437 0.997664 0.155592 52.644905 42.145996 42.145996
0.063435 0.949670 0.941964 49.209312 39.310093 39.310093
0.748273 0.099148 0.030098 44.909029 38.209715 38.209715
0.213934 0.684756 0.359880 59.166352 59.338146 59.166352
0.334160 0.874060 0.997911 49.209312 39.310093 39.310093
0.684569 0.902945 0.828221 1.809656 2.607980 1.809656
0.008750 0.757606 0.048746 49.209312 42.145996 42.145996
0.921862 0.690402 0.582066 0.004406 0.002323 0.002323
0.426539 0.521893 0.253413 42.148926 50.214719 42.148926
0.583426 0.000000 1.000000 44.909029 49.863098 44.909029
0.884774 0.484768 0.095696 44.012212 38.209715 38.209715
0.735191 0.154305 0.618642 68.152542 58.840052 58.840052
0.616377 0.311211 0.955762 0.004406 49.863098 0.004406
0.073721 0.988686 0.400025 49.209312 42.145996 42.145996
0.046234 0.744469 0.316573 49.209312 43.845237 43.845237
0.720720 0.770349 0.158776 61.954625 72.654410 61.954625
0.617176 0.203582 0.565980 44.909029 67.607846 44.909029
0.419827 0.213495 0.315809 50.011345 54.714179 50.011345
0.599635 0.690897 0.716080 0.098896 0.022335 0.022335
0.482963 0.635980 0.083609 45.036188 46.092812 45.036188
0.471457 0.703956 0.514510 0.004406 0.002323 0.002323
0.645822 0.761402 0.370426 42.148926 49.250606 42.148926
0.180097 0.207082 0.429270 59.509612 46.555362 46.555362
0.796151 0.109360 0.767726 55.337090 50.156394 50.156394
0.324332 0.594199 0.509766 56.810990 60.555872 56.810990
0.073536 0.410890 0.087882 49.209312 42.145996 42.145996
0.379099 0.701227 0.390685 65.989979 42.145996 42.145996
0.275947 0.090202 0.388103 50.774103 54.394414 50.774103
0.366783 0.252829 0.145891 50.011345 42.982580 42.982580
0.197529 0.102545 0.551901 52.533526 76.505533 52.533526
1.000000 0.000000 0.656266 44.909029 49.863098 44.909029
0.978252 0.255706 0.113357 44.909029 38.209715 38.209715
0.321069 0.239572 0.666984 75.223296 42.982580 42.982580
0.867183 0.088819 0.941702 44.909029 49.863098 44.909029
0.047858 0.316124 0.000000 50.011345 42.145996 42.145996
0.266657 0.166994 0.090182 50.011345 43.782297 43.782297
0.268155 0.609830 0.317660 63.783249 48.396723 48.396723
0.989222 0.147067 0.046591 44.909029 38.209715 38.209715
0.322182 0.904796 0.439828 55.431753 42.145996 42.145996
0.269347 0.765631 0.945086 49.209312 39.310093 39.310093
1.000000 0.159883 0.608024 53.484850 49.863098 49.863098
0.417460 0.140676 0.944578 50.011345 49.863098 49.863098
0.737685 0.135538 0.803532 56.663872 49.863098 49.863098
0.574332 0.778294 0.200539 48.745213 54.953187 48.745213
0.784487 0.000000 0.901522 44.909029 49.863098 44.909029
0.484394 0.235574 0.435169 44.909029 51.285905 44.909029
0.286941 0.700360 0.088113 68.357926 42.145996 42.145996
0.684645 0.290595 0.018454 44.909029 38.761644 38.761644
0.402329 0.758612 0.774214 49.209312 0.016243 0.016243
0.415557 0.028475 0.162154 50.011345 38.209715 38.209715
0.637720 0.893560 0.560516 0.004406 0.002323 0.002323
0.492511 0.000000 0.782444 44.909029 49.863098 44.909029
0.821785 0.643580 0.886723 0.009661 0.002323 0.002323
0.869712 0.232421 0.593371 55.937461 50.449543 50.449543
0.896854 0.926934 0.773218 0.004406 0.002323 0.002323
0.842993 0.707860 0.341558 42.148926 57.519287 42.148926
0.011064 0.821937 0.410959 49.209312 42.991573 42.991573
0.082673 0.000000 0.442347 50.011345 56.035870 50.011345
0.983294 0.805383 0.590629 0.004406 0.002323 0.002323
0.009735 0.624757 0.333714 49.209312 46.272407 46.272407
0.590657 0.817642 0.855053 59.514455 53.246275 53.246275
0.877506 0.238842 0.892114 46.345651 49.863098 46.345651
0.044823 0.527144 0.834200 49.209312 39.310093 39.310093
0.110995 0.140939 0.327191 50.011345 57.442191 50.011345
0.992461 0.628176 0.315615 42.646400 51.114009 42.646400
0.795296 0.870993 0.909859 0.048141 0.108324 0.048141
0.044127 0.811031 0.514526 49.209312 39.310093 39.310093
0.108005 0.608860 0.247574 49.209312 56.762561 49.209312
0.238884 0.312374 0.553004 78.493263 45.392762 45.392762
0.607283 0.284215 0.370591 44.909029 62.003565 44.909029
0.110602 0.659310 0.445242 49.209312 69.485800 49.209312
1.000000 0.195160 0.728090 49.052964 49.863098 49.052964
0.957626 0.706837 0.043499 42.630724 58.119116 42.630724
0.700943 0.033872 0.171761 45.274519 38.209715 38.209715
0.203756 0.140938 0.734842 58.005368 56.172285 56.172285
0.103890 0.000000 0.303631 50.011345 52.066107 50.011345
0.178610 0.355136 0.000000 50.011345 42.145996 42.145996
0.535371 0.410357 0.775769 0.004406 49.863098 0.004406
0.406752 0.506483 0.896163 49.209312 49.863098 49.209312
0.480783 0.006430 0.524757 44.909029 50.015992 44.909029
0.701588 0.576245 0.543843 0.004406 0.002323 0.002323
0.450041 0.029539 0.532243 44.909029 50.428081 44.909029
0.672371 0.242886 0.162336 44.909029 47.486308 44.909029
0.139318 0.601353 0.029228 49.209312 42.145996 42.145996
0.387466 0.005735 0.314802 50.011345 42.982580 42.982580
0.186723 0.047081 0.950594 50.011345 48.173738 48.173738
0.837893 0.447447 0.281786 42.148926 40.037237 40.037237
0.394833 0.569494 0.368630 53.289271 46.092812 46.092812
0.563358 0.718579 0.644750 0.022614 0.003148 0.003148
0.125924 0.534664 0.352783 49.209312 73.795265 49.209312
0.666875 0.724196 0.628605 0.004406 0.004605 0.004406
0.806627 0.671698 0.168227 77.974383 79.618666 77.974383
0.490973 0.890013 0.833004 1.432220 1.224421 1.224421
0.382525 0.053513 0.794477 50.011345 42.982580 42.982580
0.123773 0.152379 0.007756 50.011345 42.982580 42.982580
0.279482 0.830244 0.592432 52.035513 39.310093 39.310093
0.826398 0.448716 0.741373 0.004406 49.863098 0.004406
0.809870 0.831240 0.085180 42.148926 57.349826 42.148926
0.948658 0.202113 0.894218 46.110713 49.863098 46.110713
0.291510 0.592171 0.864774 49.209312 39.310093 39.310093
0.105078 0.060893 0.658146 50.011345 64.749315 50.011345
0.217442 0.440779 0.738749 49.209312 50.951194 49.209312
0.310667 0.665325 0.668372 52.535630 44.981668 44.981668
0.695660 0.626671 0.181859 85.720660 57.118791 57.118791
0.420981 0.373433 0.333202 51.889813 66.313026 51.889813
0.285931 0.813557 0.584049 53.162483 39.310093 39.310093
0.240081 0.146540 0.606611 59.134025 58.856286 58.856286
0.876239 0.852025 0.000000 42.148926 48.388885 42.148926
0.771137 0.146932 0.754221 62.470503 51.211329 51.211329
0.206637 0.417778 0.877948 49.209312 39.440295 39.440295
0.564105 0.996741 0.519112 0.004406 0.002323 0.002323
0.585488 0.501901 0.191421 53.513056 53.119418 53.119418
0.965872 0.111564 0.271419 58.692329 38.209715 38.209715
0.164240 0.013052 0.786653 50.011345 54.966067 50.011345
0.653228 0.377070 0.599152 0.004406 54.750038 0.004406
0.492921 0.653153 0.946796 0.044233 0.009000 0.009000
0.437612 0.027240 0.963652 44.909029 49.863098 44.909029
0.396379 0.339871 0.708904 64.491040 52.257792 52.257792
0.688100 0.398036 0.301203 42.148926 56.311856 42.148926
