# generation best_consensus ca_size
0 39.332628 200
1 39.332628 200
2 39.332628 200
3 39.332628 200
4 39.332628 200
5 54.288000 200
6 54.288000 200
7 54.288000 200
8 54.288000 200
9 54.288000 200
10 56.341912 200
11 56.341912 200
12 56.341912 200
13 68.549768 200
14 68.549768 200
15 68.549768 200
16 68.549768 200
17 68.549768 200
18 77.139727 200
19 77.139727 200
20 77.139727 200
21 77.139727 200
22 77.139727 200
23 77.139727 200
24 77.139727 200
25 77.139727 200
26 77.139727 200
27 77.139727 200
28 77.139727 200
29 77.139727 200
30 77.139727 200
31 77.139727 200
32 77.139727 200
33 77.139727 200
34 77.139727 200
35 77.139727 200
36 83.355529 200
37 83.355529 200
38 83.355529 200
39 83.355529 200
40 83.355529 200
41 83.355529 200
42 83.355529 200
43 83.355529 200
44 83.355529 200
45 83.355529 200
46 83.355529 200
47 83.355529 200
48 83.355529 200
49 83.355529 200
50 83.355529 200
51 83.355529 200
52 83.355529 200
53 83.355529 200
54 83.355529 200
55 83.355529 200
56 83.355529 200
57 83.355529 200
58 83.355529 200
59 83.355529 200
60 83.355529 200
61 83.355529 200
62 83.355529 200
63 83.355529 200
64 83.355529 200
65 83.355529 200
66 83.355529 200
67 83.355529 200
68 83.355529 200
69 83.355529 200
70 83.355529 200
71 83.355529 200
72 83.355529 200
73 83.355529 200
74 83.355529 200
75 83.355529 200
76 83.355529 200
77 83.355529 200
78 83.355529 200
79 83.355529 200
80 83.355529 200
81 83.355529 200
82 83.355529 200
83 83.355529 200
84 83.355529 200
85 83.355529 200
86 83.355529 200
87 83.355529 200
88 83.355529 200
89 83.355529 200
90 83.355529 200
91 83.355529 200
92 83.355529 200
93 83.355529 200
94 83.355529 200
95 83.355529 200
96 83.355529 200
97 83.355529 200
98 83.487149 200
99 83.487149 200
