# generation best_consensus ca_size
0 3.820156 200
1 3.993107 200
2 3.993107 200
3 5.458846 200
4 5.458846 200
5 5.458846 200
6 5.458846 200
7 6.355150 200
8 7.210132 200
9 7.210132 200
10 7.210132 200
11 7.210132 200
12 7.210132 200
13 7.210132 200
14 7.210132 200
15 18.556362 200
16 18.556362 200
17 18.556362 200
18 18.556362 200
19 18.556362 200
20 18.556362 200
21 18.556362 200
22 18.556362 200
23 18.556362 200
24 18.556362 200
25 18.556362 200
26 18.556362 200
27 18.556362 200
28 18.556362 200
29 18.556362 200
30 18.556362 200
31 18.556362 200
32 18.556362 200
33 18.556362 200
34 18.556362 200
35 20.329143 200
36 20.329143 200
37 20.329143 200
38 20.329143 200
39 20.329143 200
40 20.329143 200
41 20.329143 200
42 20.329143 200
43 20.329143 200
44 20.329143 200
45 20.329143 200
46 20.329143 200
47 20.329143 200
48 20.329143 200
49 20.329143 200
50 20.329143 200
51 20.329143 200
52 20.329143 200
53 20.329143 200
54 20.329143 200
55 20.329143 200
56 20.329143 200
57 20.329143 200
58 20.329143 200
59 20.329143 200
60 20.329143 200
61 20.329143 200
62 23.437790 200
63 23.437790 200
64 23.437790 200
65 23.437790 200
66 23.437790 200
67 23.437790 200
68 23.437790 200
69 23.437790 200
70 23.437790 200
71 23.437790 200
72 23.437790 200
73 23.437790 200
74 23.437790 200
75 23.437790 200
76 23.437790 200
77 23.437790 200
78 23.437790 200
79 23.437790 200
80 23.437790 200
81 23.437790 200
82 23.437790 200
83 23.437790 200
84 23.437790 200
85 23.437790 200
86 23.437790 200
87 23.437790 200
88 23.437790 200
89 23.437790 200
90 23.437790 200
91 23.437790 200
92 23.437790 200
93 23.437790 200
94 23.437790 200
95 23.437790 200
96 23.437790 200
97 23.437790 200
98 23.437790 200
99 23.437790 200
100 23.437790 200
101 23.437790 200
102 23.437790 200
103 23.437790 200
104 23.437790 200
105 23.437790 200
106 23.437790 200
107 23.437790 200
108 23.437790 200
109 23.437790 200
110 23.437790 200
111 23.437790 200
112 23.437790 200
113 23.437790 200
114 23.437790 200
115 23.437790 200
116 23.437790 200
117 23.437790 200
118 23.437790 200
119 23.437790 200
120 23.437790 200
121 23.437790 200
122 23.437790 200
123 23.437790 200
124 23.437790 200
125 23.437790 200
126 23.437790 200
127 23.437790 200
128 23.437790 200
129 23.437790 200
130 23.437790 200
131 23.437790 200
132 23.437790 200
133 23.437790 200
134 23.437790 200
135 23.437790 200
136 23.437790 200
137 23.437790 200
138 23.437790 200
139 23.437790 200
140 23.437790 200
141 23.437790 200
142 23.437790 200
143 23.437790 200
144 23.437790 200
145 23.437790 200
146 23.437790 200
147 23.437790 200
148 23.437790 200
149 23.437790 200
150 23.437790 200
151 23.437790 200
152 23.437790 200
153 23.437790 200
154 23.437790 200
155 23.437790 200
156 23.437790 200
157 23.437790 200
158 23.437790 200
159 23.437790 200
160 23.437790 200
161 23.437790 200
162 23.437790 200
163 23.437790 200
164 23.437790 200
165 23.437790 200
166 23.437790 200
167 23.437790 200
168 23.437790 200
169 23.437790 200
170 23.437790 200
171 23.437790 200
172 23.437790 200
173 23.437790 200
174 23.437790 200
175 23.437790 200
176 23.437790 200
177 23.437790 200
178 23.437790 200
179 23.437790 200
180 23.437790 200
181 23.437790 200
182 23.437790 200
183 23.437790 200
184 23.437790 200
185 23.437790 200
186 23.437790 200
187 23.437790 200
188 23.437790 200
189 23.437790 200
190 23.437790 200
191 23.437790 200
192 23.437790 200
193 23.437790 200
194 23.437790 200
195 23.437790 200
196 23.437790 200
197 23.437790 200
198 23.437790 200
199 23.437790 200
200 23.437790 200
201 23.437790 200
202 23.437790 200
203 23.437790 200
204 23.437790 200
205 23.437790 200
206 23.437790 200
207 23.437790 200
208 23.437790 200
209 23.437790 200
210 23.437790 200
211 23.437790 200
212 23.437790 200
213 23.437790 200
214 23.437790 200
215 23.437790 200
216 23.437790 200
217 23.437790 200
218 23.437790 200
219 23.437790 200
220 23.437790 200
221 23.437790 200
222 23.437790 200
223 23.437790 200
224 23.437790 200
225 23.437790 200
226 23.437790 200
227 23.437790 200
228 23.437790 200
229 23.437790 200
230 23.437790 200
231 23.437790 200
232 23.437790 200
233 23.437790 200
234 23.437790 200
235 23.437790 200
236 23.437790 200
237 23.437790 200
238 23.437790 200
239 23.437790 200
240 23.437790 200
241 23.437790 200
242 23.437790 200
