# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.978408 89.961856 89.961856
0.575278 0.705797 0.476776 89.980613 89.972152 89.972152
0.574579 0.704904 0.477705 89.954940 89.932059 89.932059
0.576869 0.705570 0.478111 89.959800 89.931926 89.931926
0.576423 0.709546 0.476556 89.936070 89.938415 89.936070
0.624835 0.230368 0.528464 89.908438 89.817963 89.817963
0.626331 0.231956 0.532411 89.958882 89.918379 89.918379
0.574230 0.707280 0.475623 89.984773 89.955668 89.955668
0.625742 0.230364 0.532375 89.962727 89.920427 89.920427
0.575535 0.704969 0.476423 89.967491 89.951614 89.951614
0.574062 0.705721 0.476565 89.961924 89.933926 89.933926
0.657834 0.231466 0.536221 86.578650 84.914949 84.914949
0.570475 0.707999 0.477712 89.951732 89.885719 89.885719
0.626020 0.231783 0.503327 88.184322 87.304498 87.304498
0.572436 0.707896 0.478324 89.968222 89.923543 89.923543
0.579466 0.707711 0.476795 89.946302 89.876481 89.876481
0.625652 0.231030 0.530421 89.956134 89.920087 89.920087
0.562753 0.645123 0.477490 70.713340 69.735050 69.735050
0.575467 0.704936 0.479540 89.945406 89.874522 89.874522
0.555472 0.231686 0.533133 76.061620 72.616188 72.616188
0.574456 0.707303 0.474441 89.978648 89.931117 89.931117
0.572733 0.707207 0.477198 89.983939 89.964414 89.964414
0.626165 0.230584 0.536237 89.979490 89.956540 89.956540
0.573973 0.705673 0.477842 89.959788 89.932123 89.932123
0.679758 0.708522 0.473035 69.969025 63.537827 63.537827
0.627155 0.231327 0.539012 89.926382 89.867863 89.867863
0.624042 0.231050 0.412635 65.005354 62.243110 62.243110
0.623338 0.229592 0.532105 89.910654 89.799719 89.799719
0.624392 0.230052 0.533542 89.971176 89.931464 89.931464
0.625532 0.229848 0.533974 89.975233 89.936804 89.936804
0.574061 0.705816 0.478629 89.954599 89.910863 89.910863
0.628727 0.231763 0.528957 89.806934 89.644142 89.644142
0.578968 0.704332 0.476641 89.866244 89.764472 89.764472
0.568227 0.620176 0.477603 66.471980 64.715351 64.715351
0.626204 0.232298 0.533131 89.962991 89.917955 89.917955
0.623375 0.232789 0.534099 89.954659 89.878429 89.878429
0.571667 0.707356 0.472660 89.929384 89.762582 89.762582
0.575554 0.703406 0.476744 89.935775 89.924992 89.924992
0.625570 0.230128 0.442619 75.317357 72.257690 72.257690
0.575519 0.703645 0.475469 89.922009 89.879536 89.879536
0.626047 0.231341 0.533660 89.989261 89.980507 89.980507
0.570314 0.620226 0.478592 66.497871 65.170758 65.170758
0.629296 0.231504 0.534420 89.929538 89.868261 89.868261
0.576801 0.707874 0.476052 89.986189 89.966231 89.966231
0.483396 0.706115 0.474000 71.246539 68.062425 68.062425
0.573712 0.708643 0.475135 89.945477 89.891242 89.891242
0.528769 0.702102 0.414426 69.508791 59.379360 59.379360
0.574779 0.707201 0.480157 89.974463 89.873385 89.873385
0.625311 0.231194 0.531788 89.982034 89.968760 89.968760
0.574314 0.707847 0.477967 89.988548 89.974927 89.974927
0.573582 0.705820 0.475162 89.938395 89.867501 89.867501
0.661060 0.230688 0.534088 86.158694 84.642855 84.642855
0.575283 0.704216 0.475907 89.940604 89.905333 89.905333
0.576372 0.705911 0.475691 89.967940 89.937666 89.937666
