# generation best_consensus ca_size
0 72.054318 63
1 85.666506 63
2 85.666506 63
3 85.666506 63
4 89.072793 63
5 89.072793 63
6 89.072793 63
7 89.072793 63
8 89.072793 63
9 89.072793 63
10 89.072793 63
11 89.072793 63
12 89.072793 63
13 89.072793 63
14 89.351998 63
15 89.351998 63
16 89.351998 63
17 89.351998 63
18 89.351998 63
19 89.351998 63
20 89.351998 63
21 89.351998 63
22 89.351998 63
23 89.351998 63
24 89.351998 63
25 89.351998 63
26 89.351998 63
27 89.351998 63
28 89.351998 63
29 89.351998 63
30 89.351998 63
31 89.351998 63
32 89.351998 63
33 89.351998 63
34 89.351998 63
35 89.351998 63
36 89.351998 63
37 89.351998 63
38 89.351998 63
39 89.351998 63
40 89.351998 63
41 89.351998 63
42 89.351998 63
43 89.351998 63
44 89.351998 63
45 89.351998 63
46 89.351998 63
47 89.351998 63
48 89.351998 63
49 89.351998 63
50 89.351998 63
