# gen=10 CA size=43
# x0..x(D-1) consensus
0.134886 0.459223 80.638858
0.632192 0.111949 22.357928
0.149115 0.476337 47.061016
0.110017 0.442602 67.415815
0.122059 0.452892 85.666506
0.246316 0.138131 21.892516
0.149513 0.448777 63.662509
0.780347 0.196889 71.416016
0.199300 0.130755 21.892516
0.047191 0.387758 21.892516
0.173340 0.475537 30.949040
0.135686 0.137900 22.552523
0.080390 0.477257 21.892516
0.165344 0.419120 21.892516
0.000000 0.098016 21.892516
0.222158 0.477176 21.892516
0.770631 0.170709 89.072793
0.419037 0.099877 23.881945
0.041372 0.102522 21.892516
0.392487 0.125631 23.881945
0.760320 0.089528 49.061832
0.307499 0.131512 21.892516
0.789764 0.259595 25.291559
0.609503 0.866004 22.357928
0.123565 0.427717 34.443528
0.243449 0.103826 21.892516
0.078049 0.398294 21.892516
0.362260 0.131511 23.881945
0.412179 0.035583 23.881945
0.039635 0.431073 21.892516
0.335848 0.094765 23.881945
0.105709 0.134024 23.881945
0.216467 0.439191 21.892516
0.649380 0.145089 22.357928
0.547998 0.883317 24.504663
0.775732 0.140183 42.921278
0.075026 0.108398 23.881945
0.369211 0.046425 23.881945
0.369700 0.095762 23.881945
0.122945 0.106934 23.881945
0.161709 0.115275 21.892516
0.591762 0.110116 22.357928
0.068396 0.017429 23.881945
