# gen=50 CA size=62
# x0..x(D-1) consensus
0.134886 0.459223 80.638858
0.632192 0.111949 22.357928
0.148757 0.472462 55.366884
0.122059 0.452419 85.937872
0.131237 0.449318 88.562841
0.246316 0.138131 21.892516
0.145598 0.448778 71.976424
0.772560 0.181986 86.619956
0.199300 0.130755 21.892516
0.047191 0.387758 21.892516
0.170305 0.489572 37.622294
0.122496 0.130741 23.881945
0.081502 0.462606 23.246625
0.128484 0.417095 31.665275
0.000000 0.098016 21.892516
0.222158 0.477176 21.892516
0.769512 0.161869 89.351998
0.419037 0.099877 23.881945
0.041372 0.102522 21.892516
0.392487 0.125631 23.881945
0.756635 0.110891 57.019475
0.307499 0.131512 21.892516
0.776678 0.252056 49.123556
0.609503 0.866004 22.357928
0.100641 0.429944 58.355873
0.243449 0.103826 21.892516
0.087833 0.406485 26.643241
0.362260 0.131511 23.881945
0.412179 0.035583 23.881945
0.039635 0.431073 21.892516
0.335848 0.094765 23.881945
0.105709 0.134024 23.881945
0.216467 0.439191 21.892516
0.649380 0.145089 22.357928
0.547998 0.883317 24.504663
0.762163 0.123395 78.132865
0.075026 0.108398 23.881945
0.369211 0.046425 23.881945
0.369700 0.095762 23.881945
0.122945 0.106934 23.881945
0.138113 0.105096 23.492292
0.591762 0.110116 22.357928
0.068396 0.017429 23.881945
0.000000 0.138644 21.892516
0.610633 0.146248 22.357928
0.775121 0.231997 58.346392
0.180698 0.445122 21.892516
0.786498 0.286234 33.879384
0.072779 0.429021 21.892516
0.118994 0.439930 81.089052
0.195024 0.096640 21.892516
0.648599 0.181560 22.357928
0.305488 0.101019 21.892516
0.430007 0.135236 23.881945
0.555335 0.094448 21.037749
0.759168 0.046755 28.932123
0.648734 0.857747 22.357928
0.340674 0.061215 23.881945
0.073237 0.136789 23.881945
0.165344 0.419120 21.892516
0.272720 0.118046 21.892516
0.749522 0.077814 24.338642
