# generation best_consensus ca_size
0 22.357900 200
1 22.357900 200
2 22.357900 200
3 22.357900 200
4 45.364338 200
5 45.364338 200
6 45.364338 200
7 45.364338 200
8 45.364338 200
9 45.364338 200
10 45.364338 200
11 75.036940 200
12 75.036940 200
13 75.036940 200
14 75.036940 200
15 75.036940 200
16 75.036940 200
17 75.036940 200
18 75.036940 200
19 75.036940 200
20 75.036940 200
21 75.036940 200
22 75.036940 200
23 75.036940 200
24 75.036940 200
25 75.036940 200
26 75.036940 200
27 75.036940 200
28 75.036940 200
29 75.036940 200
30 75.036940 200
31 75.036940 200
32 75.036940 200
33 75.036940 200
34 75.036940 200
35 75.036940 200
36 75.036940 200
37 75.036940 200
38 75.036940 200
39 75.036940 200
40 75.036940 200
41 75.036940 200
42 75.036940 200
43 75.036940 200
44 75.036940 200
45 75.036940 200
46 75.036940 200
47 75.036940 200
48 75.036940 200
49 75.036940 200
50 75.036940 200
51 75.036940 200
52 75.036940 200
53 75.036940 200
54 75.036940 200
55 75.036940 200
56 75.036940 200
57 75.036940 200
58 75.036940 200
59 75.036940 200
60 75.036940 200
61 75.036940 200
62 75.036940 200
63 75.036940 200
64 75.036940 200
65 75.036940 200
66 75.036940 200
67 75.036940 200
68 75.036940 200
69 75.036940 200
70 75.036940 200
71 75.036940 200
72 75.036940 200
73 75.036940 200
74 75.036940 200
75 75.036940 200
76 75.840296 200
77 75.840296 200
78 75.840296 200
79 75.840296 200
80 75.840296 200
81 75.840296 200
82 75.840296 200
83 80.916721 200
84 80.916721 200
85 83.938000 200
86 83.938000 200
87 83.938000 200
88 83.938000 200
89 83.938000 200
90 83.938000 200
