# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.644344 0.282215 0.906264 89.615575 89.611029 89.611029
0.649822 0.275861 0.853912 77.693915 81.065748 77.693915
0.675288 0.678824 0.139417 89.656992 89.484060 89.484060
0.637762 0.283796 0.932857 82.727521 85.588519 82.727521
0.644681 0.278917 0.878626 88.573155 87.725583 87.725583
0.677925 0.680375 0.135887 89.459919 89.147221 89.147221
0.644062 0.286102 0.910316 85.722619 88.685597 85.722619
0.642677 0.277767 0.863538 78.245908 80.209905 78.245908
0.630573 0.290720 1.000000 47.667955 50.859575 47.667955
0.674306 0.681547 0.140947 89.727640 89.800872 89.727640
0.644331 0.280135 0.897774 89.751436 89.984741 89.751436
0.673521 0.682183 0.141390 89.619816 89.592751 89.592751
0.641843 0.279558 0.895077 89.271695 89.473787 89.271695
0.675038 0.684502 0.142283 89.568125 89.827829 89.568125
0.675431 0.683992 0.142887 89.518851 88.885054 88.885054
0.645938 0.283659 0.926571 86.067444 84.674657 84.674657
0.643875 0.280811 0.901237 89.822272 89.958937 89.822272
0.673141 0.645270 0.116767 67.352564 74.474051 67.352564
0.650839 0.269543 0.782950 49.224365 48.478348 48.478348
0.637899 0.287617 0.953482 73.765360 80.281201 73.765360
0.648564 0.271078 0.808212 55.218918 56.186503 55.218918
0.642651 0.280591 0.904476 88.944417 89.856279 88.944417
0.643392 0.262484 0.750101 37.285657 36.284720 36.284720
0.667344 0.729936 0.187160 49.946986 49.565905 49.565905
0.688320 0.283174 0.863996 68.824319 40.327425 40.327425
0.675281 0.690845 0.149866 85.985674 86.412669 85.985674
0.646482 0.279299 0.909136 84.338792 87.461303 84.338792
0.635661 0.271083 0.844017 64.375845 68.853924 64.375845
0.669703 0.684605 0.144685 88.849762 88.075356 88.075356
0.743877 0.285813 0.860137 14.221680 13.328211 13.328211
0.774493 0.299132 0.925731 12.017815 9.443384 9.443384
0.649820 0.277080 0.858013 81.023260 79.378811 79.378811
0.481850 0.658279 0.969050 9.085500 9.006290 9.006290
0.464666 0.261552 0.864496 18.417579 9.006290 9.006290
0.659809 0.290951 0.906180 75.617781 78.284500 75.617781
0.446586 0.652853 0.974668 19.486330 9.006290 9.006290
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
0.686074 0.297016 0.993959 41.316177 37.598562 37.598562
0.676035 0.683574 0.139591 89.786865 89.965110 89.786865
0.633250 0.546001 0.101923 10.043217 12.129376 10.043217
0.690510 0.621602 0.061793 26.337906 22.881988 22.881988
0.335804 0.936589 0.800025 8.384524 13.368806 8.384524
0.675261 0.810576 0.810395 8.384524 9.006290 8.384524
0.147042 0.953055 0.833124 8.384524 13.368806 8.384524
0.960116 0.798410 0.775250 8.384524 9.006290 8.384524
0.613945 0.835064 0.526690 8.384524 9.006290 8.384524
0.837179 0.627490 0.731963 8.384524 9.006290 8.384524
1.000000 0.675052 0.667293 8.384524 9.006290 8.384524
0.725653 0.563179 0.840115 8.384524 9.006290 8.384524
0.443582 0.851502 0.532111 8.384524 9.006290 8.384524
1.000000 0.607216 0.502155 8.384524 9.006290 8.384524
0.769634 0.880156 0.775567 8.384524 9.006290 8.384524
0.847024 0.637508 0.569877 8.384524 9.006492 8.384524
0.758877 0.903743 0.528089 8.384524 9.006290 8.384524
0.476110 0.567796 0.734220 8.384524 9.006290 8.384524
0.662803 0.623875 0.497263 8.384524 9.006290 8.384524
0.571110 0.630835 0.879154 8.384524 9.006290 8.384524
0.768976 0.759983 0.743609 8.384524 9.006290 8.384524
0.720185 0.526417 0.577922 8.384524 9.006290 8.384524
0.745308 0.705804 0.909116 8.384524 9.006290 8.384524
0.607359 0.570754 0.725376 8.384524 9.006290 8.384524
0.822271 0.544744 0.707665 8.384524 9.006290 8.384524
0.129102 0.912463 0.811533 8.384524 13.368806 8.384524
0.559712 0.715497 0.780623 8.384524 9.006290 8.384524
0.534851 0.726527 0.496187 8.384524 9.006290 8.384524
0.619442 0.832952 0.668098 8.384524 9.006290 8.384524
0.497903 0.834245 0.792096 8.384524 9.006290 8.384524
0.478561 0.603802 0.580634 8.384524 9.006290 8.384524
