# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.644189 0.281646 0.898966 89.906908 89.989229 89.906908
0.642825 0.281310 0.902462 89.808748 89.907210 89.808748
0.644496 0.280028 0.896587 89.623325 89.947462 89.623325
0.642758 0.282079 0.908557 89.169354 89.326371 89.169354
0.645494 0.281481 0.903687 89.835141 89.525245 89.525245
0.674833 0.676028 0.134849 88.158981 88.263043 88.158981
0.642350 0.277883 0.859894 79.924988 81.126727 79.924988
0.642380 0.275120 0.872838 83.012268 81.551969 81.551969
0.651808 0.273696 0.830366 68.550859 76.359254 68.550859
0.672957 0.685164 0.145159 89.402538 88.038530 88.038530
0.678153 0.684647 0.140090 89.166054 89.460600 89.166054
0.643473 0.279917 0.896236 89.588139 89.906316 89.588139
0.675321 0.683994 0.141666 89.705812 89.862074 89.705812
0.670627 0.698605 0.162559 80.588185 79.349625 79.349625
0.652415 0.290353 0.964839 56.037725 65.474726 56.037725
0.676171 0.677539 0.133753 88.912559 88.893149 88.893149
0.637309 0.290201 1.000000 52.444558 61.905144 52.444558
0.649152 0.283776 0.914725 85.905704 85.800563 85.800563
0.675968 0.691104 0.145553 88.084844 87.364721 87.364721
0.677152 0.690188 0.141332 87.158647 88.963101 87.158647
0.674705 0.679629 0.138112 89.832075 89.620354 89.620354
0.651722 0.273781 0.831954 67.637499 78.604457 67.637499
0.641582 0.283009 0.920374 84.708331 87.943231 84.708331
0.673028 0.685086 0.144969 89.434079 88.266746 88.266746
0.637836 0.288741 0.976319 67.277847 72.742796 67.277847
0.644706 0.280097 0.902199 88.718427 89.704333 88.718427
0.676145 0.682942 0.138858 89.806291 89.886051 89.806291
0.676739 0.680068 0.137335 89.933598 89.675518 89.675518
0.677965 0.681430 0.137696 89.685700 89.774718 89.685700
0.676188 0.684950 0.140958 89.275188 89.774020 89.275188
0.644191 0.280006 0.894556 89.594629 89.815403 89.594629
0.675873 0.680284 0.139943 89.913562 89.395134 89.395134
0.674873 0.680344 0.138720 89.912226 89.878425 89.878425
0.614699 0.286879 0.998143 46.809041 58.055877 46.809041
0.622569 0.286462 0.975760 59.403654 54.979718 54.979718
0.675112 0.689202 0.143101 88.338333 88.054238 88.054238
0.674311 0.678506 0.137106 89.570882 88.684486 88.684486
0.641320 0.279854 0.884812 88.017283 86.596236 86.596236
0.635326 0.267139 0.754882 35.022723 37.711791 35.022723
0.470528 0.685151 0.965199 39.966708 9.006290 9.006290
0.791292 0.302520 0.911166 20.512843 9.110340 9.110340
0.790802 0.295287 0.967302 12.182771 9.006290 9.006290
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
0.646453 0.279989 0.895225 88.905613 89.235457 88.905613
0.685552 0.264883 0.687268 9.969648 13.885433 9.969648
0.467982 0.630696 0.974729 15.021403 9.006290 9.006290
0.562362 0.261515 0.851236 39.094375 16.139814 16.139814
0.534124 0.703644 0.954256 13.310157 9.006290 9.006290
0.645344 0.281948 0.897777 89.532545 89.956852 89.532545
0.562321 0.249972 0.687671 10.816698 9.006290 9.006290
0.463859 0.250582 0.850982 16.824517 9.006290 9.006290
0.506229 0.257634 0.808215 12.708155 9.006290 9.006290
0.641714 0.281104 0.893145 88.634269 88.654448 88.634269
0.562666 0.698380 0.799476 8.384524 9.006290 8.384524
0.945761 0.896889 0.650656 8.384524 9.006290 8.384524
0.445291 0.922014 0.635598 8.384524 9.006290 8.384524
0.593627 0.811658 0.728926 8.384524 9.006290 8.384524
