# gen=0 CA size=21
# x0..x(D-1) consensus
0.485364 0.941109 87.121081
0.389978 0.043208 81.017738
0.916784 0.237093 82.490311
0.831030 0.297936 46.728432
0.091570 0.613260 73.757281
0.423490 0.389609 87.116824
0.673946 0.670386 53.660579
0.052048 0.034482 78.071147
0.148247 0.927151 70.099292
0.714977 0.046711 62.549808
0.909383 0.093196 64.434442
0.649681 0.068202 26.755760
0.476981 0.892327 33.753477
0.059449 0.295978 29.662920
0.701028 0.259465 50.738024
0.153125 0.967873 37.750180
0.740347 0.575830 28.544730
0.293048 0.773584 64.104505
0.424656 0.044724 55.055796
0.339630 0.363213 46.410800
0.959608 0.644873 65.961155
