# gen=10 CA size=44
# x0..x(D-1) consensus
0.389978 0.043208 44.860379
0.430734 0.388040 89.296359
0.655303 0.762705 89.988126
0.418944 0.390696 86.530230
0.676775 0.767297 51.591334
0.498272 0.580754 50.168094
0.709291 0.306275 68.285372
0.132377 0.900404 37.238039
0.911991 0.662007 82.407903
0.561095 0.914258 57.766985
0.584399 0.331968 26.445068
0.476981 0.892327 69.709962
0.771180 0.868742 32.474139
0.282437 0.620729 60.761154
0.190513 0.353041 28.829138
0.293012 0.780981 39.764609
0.439816 0.315527 40.023677
0.489068 0.559521 31.011505
0.490936 0.927235 40.189516
0.612741 0.365021 65.553007
0.487049 0.587645 42.770240
0.471592 0.874122 64.310292
0.840956 0.015753 74.269732
0.050247 0.559884 21.063696
0.754415 0.895926 27.278300
0.819874 0.018653 81.470032
0.409816 0.358008 58.345179
0.867942 0.000000 36.939556
0.652958 0.715394 71.042672
0.457470 0.916660 84.429613
0.428386 0.852021 20.637693
0.967885 0.310377 60.024984
0.459110 0.373073 37.706766
0.435085 0.894143 37.846236
0.406155 0.286895 21.234682
0.049819 0.318342 61.713063
0.502407 0.893737 35.170425
0.485535 0.605897 26.793247
0.506740 0.569001 49.664561
0.182490 0.303777 31.862334
0.446383 0.337574 37.385759
0.165133 0.053253 74.405015
0.407383 0.320644 29.070728
0.353527 0.351355 48.846024
