# generation best_consensus ca_size
0 80.463908 70
1 86.145282 70
2 86.145282 70
3 86.145282 70
4 86.145282 70
5 87.031853 70
6 89.296359 70
7 89.988126 70
8 89.988126 70
9 89.988126 70
10 89.988126 70
11 89.988126 70
12 89.988126 70
13 89.988126 70
14 89.988126 70
15 89.988126 70
16 89.988126 70
17 89.988126 70
18 89.988126 70
19 89.988126 70
20 89.988126 70
21 89.988126 70
22 89.988126 70
23 89.988126 70
24 89.988126 70
25 89.988126 70
26 89.988126 70
27 89.988126 70
28 89.988126 70
29 89.988126 70
30 89.988126 70
31 89.988126 70
32 89.988126 70
33 89.988126 70
34 89.988126 70
35 89.988126 70
36 89.988126 70
37 89.988126 70
38 89.988126 70
39 89.988126 70
40 89.988126 70
41 89.988126 70
42 89.988126 70
43 89.988126 70
44 89.988126 70
45 89.988126 70
46 89.988126 70
47 89.988126 70
48 89.988126 70
49 89.988126 70
