# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573218 0.261078 0.757380 16.641260 16.916208 16.641260
0.550208 0.269774 0.746754 13.790494 15.354548 13.790494
0.189813 0.207425 0.684051 14.106756 11.231649 11.231649
0.845422 0.550272 0.782015 11.276511 5.407024 5.407024
0.744559 0.500716 0.763086 15.380382 5.407024 5.407024
0.868540 0.574372 0.789829 12.364027 5.407024 5.407024
0.734066 0.489732 0.790139 19.208760 5.407024 5.407024
0.822153 0.528347 0.790711 7.320263 5.407024 5.407024
0.790671 0.535066 0.747144 30.631920 5.407024 5.407024
0.801255 0.516941 0.819007 10.507132 5.407024 5.407024
0.833480 0.561717 0.733659 8.722203 5.407024 5.407024
0.778482 0.505773 0.781243 6.069997 5.407024 5.407024
0.855747 0.546145 0.830022 6.255915 5.407024 5.407024
0.295366 1.000000 0.880901 2.539577 4.004515 2.539577
0.351550 0.865403 0.821270 2.539577 4.004515 2.539577
0.118379 0.878653 0.872166 2.539577 4.004515 2.539577
0.210771 0.479185 0.866753 2.539577 4.004515 2.539577
0.000000 0.862112 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 0.968774 2.539577 4.004515 2.539577
0.101849 0.731684 1.000000 2.539577 4.004515 2.539577
0.486680 1.000000 0.807582 2.539577 5.407024 2.539577
0.468400 0.562899 0.949877 2.539577 5.407024 2.539577
0.122298 0.679467 0.862946 2.539577 4.004515 2.539577
0.219092 0.826368 1.000000 2.539577 4.004515 2.539577
0.273408 0.602448 0.946402 2.539577 4.004515 2.539577
0.419444 0.740139 1.000000 2.539577 4.004515 2.539577
0.000000 0.784761 0.848758 2.539577 4.004515 2.539577
0.385184 0.699415 0.863439 2.539577 4.004515 2.539577
0.213469 0.390745 1.000000 2.539577 4.004515 2.539577
0.342135 0.479185 0.866753 2.539577 4.004515 2.539577
0.003837 0.593448 0.966373 2.539577 4.004515 2.539577
0.471534 0.791506 0.813864 2.539577 5.407024 2.539577
0.467155 0.578408 0.743887 2.539577 5.407024 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.367696 0.386997 0.957733 2.539577 4.004515 2.539577
0.075874 0.520698 0.837692 2.539577 4.004515 2.539577
0.492166 0.985375 0.929174 2.539577 5.407024 2.539577
0.000000 1.000000 0.879255 2.539577 4.004515 2.539577
0.369994 0.509280 0.327763 2.539577 18.377637 2.539577
0.344562 0.542132 0.578558 2.539577 3.179016 2.539577
0.129063 1.000000 0.906669 2.539577 4.004515 2.539577
0.000000 0.632359 0.828367 2.539577 4.004515 2.539577
0.231853 0.639125 0.817797 2.539577 4.004515 2.539577
0.000000 0.788359 1.000000 2.539577 4.004515 2.539577
0.194461 0.632040 1.000000 2.539577 4.004515 2.539577
0.350896 0.519944 0.457785 2.539577 44.270048 2.539577
0.252303 0.770839 0.898798 2.539577 4.004515 2.539577
0.254466 1.000000 1.000000 2.539577 4.004515 2.539577
0.255948 0.396094 0.882751 2.539577 4.004515 2.539577
0.492956 0.854173 1.000000 2.539577 5.407024 2.539577
0.125789 0.803775 0.826860 2.539577 4.004515 2.539577
0.000000 0.546993 1.000000 2.539577 4.004515 2.539577
0.000000 0.900078 1.000000 2.539577 4.004515 2.539577
0.470960 0.320290 0.825258 2.539577 5.407024 2.539577
0.204773 0.898525 0.824557 2.539577 4.004515 2.539577
0.108877 0.843623 1.000000 2.539577 4.004515 2.539577
0.473144 0.729253 0.896302 2.539577 5.407024 2.539577
0.489314 0.878297 0.836284 2.539577 5.407024 2.539577
0.440621 0.867795 1.000000 2.539577 4.004515 2.539577
0.019025 0.460256 0.952652 2.539577 4.004515 2.539577
0.161910 0.503724 1.000000 2.539577 4.004515 2.539577
0.356714 0.727199 1.000000 2.539577 4.004515 2.539577
0.000000 0.870201 0.952214 2.539577 4.004515 2.539577
0.169242 0.668768 1.000000 2.539577 4.004515 2.539577
0.264343 1.000000 0.896958 2.539577 4.004515 2.539577
0.000000 0.676125 0.954640 2.539577 4.004515 2.539577
0.055462 0.916055 0.851909 2.539577 4.004515 2.539577
0.092481 0.555027 0.905987 2.539577 4.004515 2.539577
0.000000 0.975262 0.940060 2.539577 4.004515 2.539577
0.114507 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.825542 1.000000 2.539577 4.004515 2.539577
0.000000 0.842347 0.870112 2.539577 4.004515 2.539577
0.316314 0.389124 0.806545 2.539577 4.004515 2.539577
0.043960 1.000000 0.828217 2.539577 4.004515 2.539577
0.139033 0.847199 0.937142 2.539577 6.083742 2.539577
0.177227 1.000000 1.000000 2.539577 4.004515 2.539577
0.278572 0.427011 0.960364 2.539577 4.004515 2.539577
0.333759 0.513874 0.328783 2.539577 3.514837 2.539577
