# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.261457 0.836168 0.408107 89.843518 89.541264 89.541264
0.827966 0.319915 0.539874 89.715216 89.379848 89.379848
0.263363 0.832338 0.401275 89.980238 89.716884 89.716884
0.262867 0.831658 0.405793 89.799822 89.821699 89.799822
0.261726 0.834522 0.404073 89.941346 89.725752 89.725752
0.263081 0.833094 0.402737 89.979626 89.877968 89.877968
0.263689 0.836521 0.402799 89.891332 89.607037 89.607037
0.255228 0.843209 0.432699 86.128314 80.103000 80.103000
0.261792 0.833394 0.409692 89.657484 89.585171 89.585171
0.263930 0.835408 0.401002 89.911023 89.898321 89.898321
0.262432 0.835878 0.404007 89.990551 89.891311 89.891311
0.910616 0.329992 0.555462 65.009642 61.377683 61.377683
0.265374 0.839053 0.392552 88.591486 89.187619 88.591486
0.262376 0.837036 0.404547 89.974535 89.759160 89.759160
0.271607 0.844329 0.369831 80.202787 81.746858 80.202787
0.262866 0.834403 0.403500 89.994734 89.977705 89.977705
0.090715 0.998310 0.280692 28.190358 28.887678 28.190358
0.090154 0.999094 0.279610 28.102781 28.887678 28.102781
0.090081 1.000000 0.346464 27.286707 28.887678 27.286707
0.090024 0.981106 0.182751 27.150111 28.887678 27.150111
0.846381 0.316857 0.541741 88.948292 87.092475 87.092475
0.090515 0.991017 0.199890 27.411044 28.887678 27.411044
0.265442 0.831545 0.401922 89.958966 89.581132 89.581132
0.090534 0.935860 0.148517 26.352264 28.887678 26.352264
0.090167 0.996335 0.258955 28.060686 28.887678 28.060686
0.090539 0.999747 0.260766 28.158020 28.887678 28.158020
0.090498 1.000000 0.410557 25.566415 28.887678 25.566415
0.090519 0.949031 0.117471 26.089885 28.887678 26.089885
0.090061 0.975114 0.205767 27.509904 28.887678 27.509904
0.271447 0.834213 0.376370 84.818933 82.310510 82.310510
0.253591 0.853258 0.433852 87.029850 77.278306 77.278306
0.044589 0.000000 0.296670 23.896375 24.459676 23.896375
0.044589 0.042782 0.286264 23.896375 44.784965 23.896375
0.049861 0.000000 0.340436 23.896375 24.255364 23.896375
0.043859 0.045599 0.224187 23.896375 31.773129 23.896375
0.090379 0.954747 0.132787 26.386970 28.887678 26.386970
0.090186 0.945119 0.144630 26.527775 28.887678 26.527775
0.090025 0.997957 0.319111 27.677324 28.887678 27.677324
0.265579 0.840910 0.386680 87.403146 87.353764 87.353764
0.090426 0.985297 0.244497 27.909489 28.887678 27.909489
0.088990 0.900904 0.029498 23.688989 28.887678 23.688989
0.050054 0.038263 0.338726 23.896375 26.371355 23.896375
0.090591 0.954239 0.146535 26.699169 28.887678 26.699169
0.530644 0.800898 0.067901 22.382890 25.808305 22.382890
0.763108 0.270443 0.031801 22.382890 26.723767 22.382890
0.892133 0.181357 0.028095 22.382890 30.435346 22.382890
0.090510 0.940123 0.111770 26.025765 28.887678 26.025765
0.090008 0.962113 0.181843 27.126004 28.887678 27.126004
0.089812 0.958897 0.166928 26.906153 28.887678 26.906153
0.090348 0.929732 0.120784 26.009616 28.887678 26.009616
0.090581 0.944354 0.123186 26.261097 28.887678 26.261097
0.090283 1.000000 0.265026 28.133716 28.887678 28.133716
0.089192 0.927115 0.093042 25.465583 28.887678 25.465583
0.090504 0.894361 0.004728 23.094144 28.887678 23.094144
0.089474 0.917381 0.074840 25.118047 28.887678 25.118047
0.090034 0.945048 0.105126 25.765650 28.887678 25.765650
0.089832 1.000000 0.365617 26.765804 28.887678 26.765804
0.089371 0.920413 0.058189 24.748530 28.887678 24.748530
0.090406 0.936713 0.107530 25.929274 28.887678 25.929274
