# generation best_consensus ca_size
0 29.041502 200
1 48.735292 200
2 48.735292 200
3 48.735292 200
4 48.735292 200
5 48.735292 200
6 48.735292 200
7 79.490440 200
8 79.490440 200
9 79.490440 200
10 79.490440 200
11 79.490440 200
12 79.490440 200
13 79.490440 200
14 79.490440 200
15 79.490440 200
16 79.490440 200
17 79.490440 200
18 79.490440 200
19 79.490440 200
20 79.490440 200
21 79.490440 200
22 79.490440 200
23 79.490440 200
24 79.490440 200
25 83.564391 200
26 83.564391 200
27 83.564391 200
28 83.564391 200
29 83.564391 200
30 83.564391 200
31 83.564391 200
32 83.564391 200
33 83.564391 200
34 83.564391 200
35 83.564391 200
36 83.564391 200
37 83.564391 200
38 83.564391 200
39 83.564391 200
40 83.564391 200
41 83.564391 200
42 83.564391 200
43 83.564391 200
44 83.564391 200
45 83.564391 200
46 83.564391 200
47 83.564391 200
48 83.564391 200
49 83.564391 200
50 83.564391 200
51 83.564391 200
52 83.564391 200
53 83.564391 200
54 83.564391 200
55 83.564391 200
56 83.564391 200
57 83.564391 200
58 83.564391 200
59 83.564391 200
60 83.564391 200
61 83.564391 200
62 83.564391 200
63 83.564391 200
64 83.564391 200
65 83.564391 200
66 83.564391 200
67 83.564391 200
68 83.564391 200
69 83.564391 200
70 83.564391 200
71 83.564391 200
72 83.564391 200
73 83.564391 200
74 83.564391 200
75 83.564391 200
76 83.564391 200
77 83.564391 200
78 83.564391 200
79 83.564391 200
80 83.564391 200
81 83.564391 200
82 83.564391 200
83 83.564391 200
84 83.564391 200
85 83.564391 200
86 83.564391 200
87 83.564391 200
88 83.564391 200
89 83.564391 200
90 83.564391 200
91 83.564391 200
92 83.564391 200
93 83.564391 200
94 83.564391 200
95 83.564391 200
96 83.564391 200
97 83.564391 200
98 83.564391 200
99 83.564391 200
100 83.564391 200
