# generation best_consensus ca_size
0 8.099678 200
1 8.099678 200
2 8.099678 200
3 8.099678 200
4 8.099678 200
5 8.099678 200
6 8.099678 200
7 8.099678 200
8 8.829148 200
9 8.829148 200
10 8.829148 200
11 8.829148 200
12 8.829148 200
13 8.829148 200
14 8.829148 200
15 8.829148 200
16 9.599638 200
17 9.599638 200
18 9.599638 200
19 9.599638 200
20 9.599638 200
21 9.599638 200
22 9.599638 200
23 18.066934 200
24 18.066934 200
25 18.066934 200
26 18.066934 200
27 18.066934 200
28 18.066934 200
29 18.066934 200
30 18.066934 200
31 18.066934 200
32 26.363149 200
33 26.363149 200
34 26.363149 200
35 26.363149 200
36 26.363149 200
37 26.363149 200
38 26.363149 200
39 26.363149 200
40 26.363149 200
41 26.363149 200
42 26.363149 200
43 26.363149 200
44 26.363149 200
45 26.363149 200
46 26.363149 200
47 26.363149 200
48 26.363149 200
49 26.363149 200
50 26.363149 200
51 26.363149 200
52 26.363149 200
53 26.363149 200
54 26.363149 200
55 26.363149 200
56 26.363149 200
57 26.363149 200
58 26.363149 200
59 26.363149 200
60 26.363149 200
61 26.363149 200
62 26.363149 200
63 26.363149 200
64 26.363149 200
65 26.363149 200
66 26.363149 200
67 26.363149 200
68 26.363149 200
69 26.363149 200
70 26.363149 200
71 26.363149 200
72 26.363149 200
73 26.363149 200
74 26.363149 200
75 26.363149 200
76 26.363149 200
77 26.363149 200
78 26.363149 200
79 26.363149 200
80 26.363149 200
81 26.363149 200
82 26.363149 200
83 26.363149 200
84 26.363149 200
85 26.363149 200
86 26.363149 200
87 26.363149 200
88 26.363149 200
89 26.363149 200
90 26.363149 200
91 26.363149 200
92 26.363149 200
93 26.363149 200
94 26.363149 200
95 26.363149 200
96 26.363149 200
97 26.363149 200
98 26.363149 200
99 26.363149 200
100 26.363149 200
101 26.363149 200
102 26.363149 200
103 26.363149 200
104 26.363149 200
105 26.363149 200
106 26.363149 200
107 26.363149 200
108 43.459753 200
109 43.459753 200
110 43.459753 200
111 43.459753 200
112 43.459753 200
113 43.459753 200
114 43.459753 200
115 43.459753 200
116 43.459753 200
117 43.459753 200
118 43.459753 200
119 43.459753 200
120 43.459753 200
121 43.459753 200
122 43.459753 200
123 43.459753 200
124 43.459753 200
125 43.459753 200
126 43.459753 200
127 43.459753 200
128 43.459753 200
129 43.459753 200
130 43.459753 200
131 43.459753 200
132 43.459753 200
133 43.459753 200
134 43.459753 200
135 43.459753 200
136 43.459753 200
137 43.459753 200
138 43.459753 200
139 43.459753 200
140 43.459753 200
141 43.459753 200
142 43.459753 200
143 43.459753 200
144 43.459753 200
145 43.459753 200
146 43.459753 200
147 43.459753 200
148 43.459753 200
149 43.459753 200
150 43.459753 200
151 43.459753 200
152 43.459753 200
153 43.459753 200
154 43.459753 200
155 43.459753 200
156 43.459753 200
157 43.459753 200
158 43.459753 200
159 43.459753 200
160 43.459753 200
161 43.459753 200
162 43.459753 200
163 43.459753 200
164 43.459753 200
165 43.459753 200
166 43.459753 200
167 43.459753 200
168 43.459753 200
169 43.459753 200
170 43.459753 200
171 43.459753 200
172 43.459753 200
173 43.459753 200
174 43.459753 200
175 43.459753 200
176 43.459753 200
177 43.459753 200
178 43.459753 200
179 43.459753 200
180 43.459753 200
181 43.459753 200
182 43.459753 200
183 43.459753 200
184 43.459753 200
185 43.459753 200
186 43.459753 200
187 43.459753 200
188 43.459753 200
189 43.459753 200
190 43.459753 200
191 43.459753 200
192 43.459753 200
193 43.459753 200
194 43.459753 200
195 43.459753 200
196 43.459753 200
197 43.459753 200
198 43.459753 200
199 43.459753 200
200 43.459753 200
201 43.459753 200
202 43.459753 200
203 43.459753 200
204 43.459753 200
205 43.459753 200
206 43.459753 200
207 43.459753 200
208 43.459753 200
209 43.459753 200
210 43.459753 200
211 43.459753 200
212 43.459753 200
213 43.459753 200
214 43.459753 200
215 43.459753 200
216 43.459753 200
217 43.459753 200
218 43.459753 200
219 43.459753 200
220 43.459753 200
221 43.459753 200
222 43.459753 200
223 43.459753 200
224 43.459753 200
225 43.459753 200
226 43.459753 200
227 43.459753 200
228 43.459753 200
229 43.459753 200
230 43.459753 200
231 43.459753 200
232 43.459753 200
233 43.459753 200
234 43.459753 200
235 43.459753 200
236 43.459753 200
237 43.459753 200
238 43.459753 200
239 43.459753 200
240 43.459753 200
241 43.459753 200
242 43.459753 200
243 43.459753 200
244 43.459753 200
245 43.459753 200
246 43.459753 200
247 43.459753 200
248 43.459753 200
249 43.459753 200
250 43.459753 200
251 43.459753 200
252 43.459753 200
253 43.459753 200
254 43.459753 200
255 43.459753 200
256 43.459753 200
257 43.459753 200
258 43.459753 200
259 43.459753 200
260 43.459753 200
261 43.459753 200
262 43.459753 200
263 43.459753 200
264 43.459753 200
265 43.459753 200
266 43.459753 200
267 43.459753 200
268 43.459753 200
