# generation best_consensus ca_size
0 72.485436 200
1 72.485436 200
2 72.485436 200
3 72.485436 200
4 72.485436 200
5 72.485436 200
6 72.485436 200
7 72.485436 200
8 72.485436 200
9 72.485436 200
10 72.775821 200
11 72.775821 200
12 73.649110 200
13 73.649110 200
14 73.649110 200
15 77.602782 200
16 77.602782 200
17 77.602782 200
18 77.602782 200
19 77.602782 200
20 77.602782 200
21 77.602782 200
22 77.602782 200
23 77.602782 200
24 77.602782 200
25 77.602782 200
26 77.602782 200
27 77.602782 200
28 77.602782 200
29 77.602782 200
30 77.602782 200
31 77.602782 200
32 77.602782 200
33 77.602782 200
34 77.602782 200
35 77.602782 200
36 77.602782 200
37 77.602782 200
38 77.602782 200
39 77.602782 200
40 77.602782 200
41 77.602782 200
42 77.602782 200
43 77.602782 200
44 77.602782 200
45 77.602782 200
46 77.602782 200
47 77.602782 200
48 77.602782 200
49 77.602782 200
50 77.602782 200
51 77.602782 200
52 77.602782 200
53 77.602782 200
54 77.602782 200
55 77.900811 200
56 77.900811 200
57 77.900811 200
58 77.900811 200
59 77.900811 200
60 77.900811 200
61 77.900811 200
62 77.900811 200
63 77.900811 200
64 77.900811 200
65 77.900811 200
66 77.900811 200
67 77.900811 200
68 77.900811 200
69 77.900811 200
70 77.900811 200
71 77.900811 200
72 77.900811 200
73 77.900811 200
74 77.900811 200
75 77.900811 200
76 77.900811 200
77 77.900811 200
78 77.900811 200
79 77.900811 200
80 77.900811 200
81 77.900811 200
82 77.900811 200
83 77.900811 200
84 77.900811 200
85 77.900811 200
86 77.900811 200
87 77.900811 200
88 77.900811 200
89 77.900811 200
90 77.900811 200
91 77.900811 200
92 77.900811 200
93 77.900811 200
94 77.900811 200
95 77.900811 200
96 77.900811 200
97 77.900811 200
98 77.900811 200
99 77.900811 200
