# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.559170 0.374654 0.885251 89.683669 89.672940 89.672940
0.561950 0.374075 0.886231 89.885341 89.536410 89.536410
0.562594 0.367636 0.893747 89.546835 89.834952 89.546835
0.561602 0.370325 0.889054 89.952332 89.986362 89.952332
0.561427 0.371483 0.887244 89.978889 89.921959 89.921959
0.307215 0.257015 0.791072 56.857207 64.153875 56.857207
0.302849 0.285462 0.793402 58.195507 58.083241 58.083241
0.565654 0.364954 0.892123 89.389268 89.421535 89.389268
0.567174 0.354372 0.907882 85.574766 83.935033 83.935033
0.563226 0.366693 0.890440 89.918360 89.810906 89.810906
0.308473 0.273493 0.793356 57.934576 62.190628 57.934576
0.567088 0.361883 0.896534 89.317091 89.170332 89.170332
0.558738 0.373110 0.886958 89.286121 89.789976 89.286121
0.298679 0.245616 0.793596 57.584509 67.336500 57.584509
0.301016 0.279789 0.793038 58.115635 60.205506 58.115635
0.565593 0.367137 0.890063 89.113200 89.190615 89.113200
0.538154 0.533199 0.827759 43.708480 43.114253 43.114253
0.567518 0.360026 0.899466 88.694523 88.481025 88.481025
0.304493 0.247889 0.792964 57.306024 64.681906 57.306024
0.559920 0.372636 0.883513 89.753302 89.850196 89.753302
0.296355 0.273347 0.793144 58.118842 60.057813 58.118842
0.305631 0.266752 0.793292 57.948975 64.099010 57.948975
0.560691 0.371368 0.886416 89.960939 89.962201 89.960939
0.558725 0.374718 0.882043 89.577031 89.598304 89.577031
0.300917 0.266423 0.793493 58.146665 66.487445 58.146665
0.573700 0.350909 0.906522 86.695981 86.141677 86.141677
0.565187 0.363906 0.894798 89.545970 89.415036 89.415036
0.565887 0.365569 0.892631 89.504177 89.172701 89.172701
0.560563 0.373377 0.886128 89.924374 89.731958 89.731958
0.523993 0.423930 0.833188 67.360032 64.150398 64.150398
0.324986 0.124686 0.926643 33.559717 36.391242 33.559717
0.562106 0.374594 0.882636 89.455551 89.363828 89.363828
0.290161 0.239504 0.793457 57.137534 70.621150 57.137534
0.561504 0.375736 0.885566 89.814004 89.250521 89.250521
0.285553 0.250386 0.793557 57.311639 62.740689 57.311639
0.310104 0.260509 0.793447 57.599287 61.483828 57.599287
0.540441 0.538307 0.829421 43.271928 43.134169 43.134169
0.574409 0.352121 0.904561 86.191135 86.086470 86.086470
0.523295 0.443182 0.793889 42.754520 47.691563 42.754520
0.327355 0.130469 0.842117 32.361711 45.111707 32.361711
0.560053 0.373458 0.883450 89.719691 89.750183 89.719691
0.310269 0.220809 0.793414 55.390191 57.873365 55.390191
0.329042 0.128633 0.911219 35.038269 34.516875 34.516875
0.303512 0.744845 0.804407 55.764490 42.973299 42.973299
0.328065 0.130152 0.894165 35.042798 36.049809 35.042798
0.592912 0.322236 0.941282 69.015888 69.565360 69.015888
0.326862 0.126749 0.922848 34.393451 34.464164 34.393451
0.612242 0.298613 0.978221 48.113131 44.825762 44.825762
0.303937 0.266343 0.793576 58.102048 64.917974 58.102048
0.301957 0.744026 0.798027 55.954623 45.192223 45.192223
0.297958 0.263677 0.793031 57.958977 67.659673 57.958977
0.314555 0.129202 0.858027 32.684419 40.678089 32.684419
0.290533 0.239693 0.793302 57.110791 70.562319 57.110791
0.325667 0.130081 0.889272 34.735472 37.254552 34.735472
0.560507 0.366887 0.891063 89.659330 89.505110 89.505110
0.563338 0.367535 0.889813 89.873485 89.919424 89.873485
0.301134 0.247107 0.793313 57.509256 66.304978 57.509256
0.543967 0.540926 0.828927 42.712224 43.009299 42.712224
0.559160 0.375551 0.884309 89.773811 89.441928 89.441928
0.565093 0.369381 0.894024 89.677956 88.985534 88.985534
0.298059 0.251008 0.792484 57.425334 68.261452 57.425334
0.302202 0.280807 0.793233 58.164600 60.613654 58.164600
0.289113 0.250336 0.792749 57.279441 66.591489 57.279441
0.538467 0.403723 0.849336 77.425880 74.875344 74.875344
0.306728 0.282808 0.793571 58.140928 62.429386 58.140928
0.550270 0.387400 0.861957 83.545103 84.975111 83.545103
0.294881 0.233161 0.793557 56.972298 67.814738 56.972298
0.560356 0.371936 0.885611 89.920709 89.937349 89.920709
0.285609 0.248803 0.791761 56.690843 63.536249 56.690843
0.511960 0.438613 0.790075 43.937273 43.961575 43.937273
0.545782 0.535041 0.825029 42.478028 43.010895 42.478028
0.325177 0.129770 0.844255 32.334447 46.339712 32.334447
0.564721 0.365070 0.892257 89.747722 89.603568 89.603568
0.594324 0.321921 0.954973 61.044189 59.807418 59.807418
0.533042 0.419191 0.814597 54.766096 54.708078 54.708078
0.305168 0.235494 0.792670 56.548211 63.565550 56.548211
0.562907 0.368419 0.888380 89.824136 89.970599 89.824136
0.561360 0.371970 0.886038 89.921830 89.862637 89.862637
0.553675 0.384464 0.868443 85.958467 85.956941 85.956941
0.307056 0.284667 0.793335 58.040005 62.148728 58.040005
0.300516 0.223244 0.793283 56.188329 60.748795 56.188329
0.307774 0.254003 0.793247 57.470009 62.881538 57.470009
0.309532 0.459607 0.835003 21.436015 21.605926 21.436015
