# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.866959 0.866015 0.850759 89.963285 89.979379 89.963285
0.784573 0.059534 0.774210 89.461711 89.460392 89.460392
0.831446 0.557537 0.843580 88.003306 88.559129 88.003306
0.398095 0.305375 0.872964 89.807952 89.791078 89.791078
0.392612 0.305555 0.865749 89.523184 89.576558 89.523184
0.869210 0.866866 0.850406 89.766210 89.853190 89.766210
0.864814 0.863133 0.829928 85.253193 86.868885 85.253193
0.097361 0.716640 0.116874 83.350932 84.128605 83.350932
0.652414 0.220724 0.598680 78.701465 79.475335 78.701465
0.652928 0.291126 0.593004 68.621840 69.126697 68.621840
0.856067 0.106801 0.111755 85.575980 85.342575 85.342575
0.096943 0.762808 0.117323 89.633177 89.701101 89.633177
0.653236 0.262376 0.602872 86.794439 87.952907 86.794439
0.783911 0.059396 0.769650 89.990292 89.988865 89.988865
0.410471 0.796989 0.553175 87.449733 81.757488 81.757488
0.888503 0.852164 0.075518 83.065865 82.032015 82.032015
0.773042 0.377315 0.852217 55.321769 55.180403 55.180403
0.785654 0.060142 0.769564 89.892925 89.893400 89.892925
0.864511 0.867092 0.853392 89.745629 89.848753 89.745629
0.867380 0.866484 0.852219 89.967007 89.980072 89.967007
0.275290 0.540025 0.269127 89.482475 88.433241 88.433241
0.095604 0.730605 0.116003 84.344975 85.988688 84.344975
0.394980 0.304420 0.874275 89.921255 89.914793 89.914793
0.782165 0.059692 0.764851 89.810572 89.816377 89.810572
0.783259 0.059987 0.750067 88.381740 88.376082 88.376082
0.769432 0.330850 0.254451 84.609170 75.616614 75.616614
0.272399 0.548624 0.733541 88.400652 86.511665 86.511665
0.097229 0.719846 0.120003 84.767557 84.371822 84.371822
0.395102 0.303174 0.868131 89.529223 89.497384 89.497384
0.096701 0.763324 0.120691 89.693261 89.753452 89.693261
0.422840 0.856472 0.146210 51.052649 49.283204 49.283204
0.396685 0.306473 0.853060 87.413309 87.543568 87.413309
0.096122 0.760454 0.120575 89.860269 89.912322 89.860269
0.397097 0.306155 0.865807 89.268270 89.285226 89.268270
0.365066 0.160993 0.268496 87.157941 88.432018 87.157941
0.783511 0.061933 0.768740 89.803524 89.704282 89.704282
0.103548 0.531444 0.689208 86.765628 85.324304 85.324304
0.779065 0.377598 0.864059 55.565448 55.189826 55.189826
0.653686 0.238357 0.610838 88.162173 87.799245 87.799245
0.555145 0.861256 0.250329 89.875992 88.826510 88.826510
0.394930 0.306099 0.870966 89.946778 89.944215 89.944215
0.419127 0.857380 0.146378 50.213281 50.511632 50.213281
0.775630 0.378181 0.855102 55.547535 55.248818 55.248818
0.784991 0.059292 0.767079 89.911147 89.908961 89.908961
0.867459 0.867192 0.854283 89.887850 89.907237 89.887850
0.650191 0.185161 0.585648 48.470944 48.464824 48.464824
0.782629 0.383251 0.854921 55.887980 54.976013 54.976013
0.757115 0.333261 0.255649 89.454888 89.038863 89.038863
0.420273 0.848703 0.161990 52.339624 49.432025 49.432025
0.104550 0.527017 0.690232 87.542886 89.309692 87.542886
0.421230 0.858334 0.145054 51.236788 49.510512 49.510512
0.391146 0.304691 0.869647 89.560515 89.570864 89.560515
0.654022 0.255070 0.602474 88.121641 86.929783 86.929783
0.274834 0.539389 0.271989 85.385954 87.416840 85.385954
0.785210 0.058663 0.645311 48.671775 48.752834 48.671775
0.419080 0.849707 0.159302 51.100892 50.195094 50.195094
0.865230 0.866769 0.853207 89.865618 89.912234 89.865618
0.393479 0.306278 0.858194 88.173374 88.131444 88.131444
0.096889 0.754222 0.119074 89.888159 89.908869 89.888159
0.777425 0.375624 0.866622 55.232922 55.151562 55.151562
0.567823 0.824229 0.618181 80.964212 88.043700 80.964212
0.420063 0.835703 0.184678 50.464167 47.177429 47.177429
0.866471 0.866558 0.810338 84.201386 84.538872 84.201386
0.867288 0.863369 0.739322 53.859868 56.505531 53.859868
0.419768 0.857469 0.145377 49.920283 50.857411 49.920283
0.653550 0.232158 0.604044 86.079733 86.285952 86.079733
0.388972 0.306446 0.872728 89.410361 89.343130 89.343130
0.656000 0.261960 0.659981 51.991590 44.215174 44.215174
0.420761 0.852374 0.154479 51.569125 49.928457 49.928457
0.423840 0.840987 0.169143 49.894838 48.789070 48.789070
0.786140 0.059375 0.770310 89.802874 89.807414 89.802874
0.422354 0.857969 0.143735 50.510001 49.560423 49.560423
0.096692 0.733344 0.118571 87.447372 87.991726 87.447372
0.772137 0.384024 0.815694 47.460009 47.634393 47.460009
0.104809 0.527639 0.692161 89.713024 89.625856 89.625856
0.785940 0.057887 0.767638 89.692660 89.665488 89.665488
0.340125 0.176935 0.328051 43.571553 49.706247 43.571553
0.784415 0.058317 0.768477 89.946419 89.934260 89.934260
0.108727 0.525878 0.695345 89.200838 89.201326 89.200838
0.397571 0.304563 0.821371 77.459216 77.006777 77.006777
0.096319 0.755504 0.116926 89.667368 89.769120 89.667368
0.867860 0.867016 0.795715 78.453891 79.453887 78.453891
0.418257 0.855355 0.149428 49.918738 50.100150 49.918738
0.420048 0.846055 0.167178 52.564003 48.987757 48.987757
0.837077 0.557064 0.848960 88.153448 86.659257 86.659257
0.866767 0.864980 0.844738 89.463766 89.627795 89.463766
0.651118 0.311568 0.575680 52.322327 48.142179 48.142179
0.419592 0.841754 0.172977 50.931072 49.295187 49.295187
0.416384 0.834793 0.183625 47.007666 46.668423 46.668423
0.782652 0.382884 0.856613 55.670252 55.344625 55.344625
0.782040 0.058996 0.768548 89.898772 89.894277 89.894277
0.769284 0.377628 0.845161 54.294108 55.580037 54.294108
0.869556 0.866230 0.847684 89.380254 89.586866 89.380254
0.095386 0.716031 0.121929 82.214937 83.811335 82.214937
0.783500 0.377045 0.911824 40.233806 39.098947 39.098947
0.786842 0.057881 0.681034 63.745370 63.608390 63.608390
0.781931 0.380349 0.862496 55.591828 55.352323 55.352323
0.779676 0.382687 0.850511 55.785928 55.266105 55.266105
0.789212 0.382867 0.869504 55.726855 54.005237 54.005237
0.785251 0.059279 0.767934 89.916297 89.915039 89.915039
0.836518 0.556745 0.841148 81.431139 82.332208 81.431139
0.774160 0.378107 0.852487 55.359117 55.306057 55.306057
0.391319 0.301838 0.787980 59.771597 58.506804 58.506804
0.784652 0.379983 0.870401 55.003728 54.393152 54.393152
0.780807 0.058532 0.756010 87.799021 87.786175 87.786175
0.867908 0.866807 0.842382 89.405179 89.463755 89.405179
0.087999 0.759320 0.825282 55.317684 64.051962 55.317684
0.828757 0.565474 0.854003 87.205676 87.384375 87.205676
0.065919 0.155408 0.779467 36.747170 34.677075 34.677075
0.643751 0.167426 0.535980 22.082961 21.566871 21.566871
0.096728 0.755804 0.120548 89.941691 89.956471 89.941691
0.394518 0.304700 0.873003 89.975553 89.971689 89.971689
0.655124 0.250472 0.632239 78.731111 78.155220 78.155220
0.647156 0.356736 0.549309 18.975715 19.134892 18.975715
0.780523 0.380620 0.859867 55.187365 55.768963 55.187365
0.273391 0.546747 0.277186 82.837666 85.043179 82.837666
0.868034 0.865109 0.793959 77.471649 78.922704 77.471649
0.780986 0.059501 0.763478 89.546835 89.561037 89.546835
0.783850 0.059270 0.748828 88.449321 88.428564 88.428564
0.783606 0.559243 1.000000 1.934424 1.934424 1.934424
0.556421 0.131711 0.240386 4.692667 3.496068 3.496068
0.782874 0.704146 0.410759 1.934424 1.934424 1.934424
0.360619 0.756284 0.663164 1.934424 1.934424 1.934424
0.575800 0.941551 0.067693 1.934424 1.934424 1.934424
0.257640 0.513504 0.527364 1.934424 2.364378 1.934424
0.729658 0.168133 0.842158 1.934424 1.934424 1.934424
0.563879 0.806631 0.614950 24.563904 64.788027 24.563904
0.226595 0.401590 0.492524 1.934424 1.934424 1.934424
0.343052 0.704845 0.950353 1.934424 1.934424 1.934424
0.707719 0.908517 0.428697 1.934424 1.934424 1.934424
0.350396 0.865780 0.833645 1.934424 1.934424 1.934424
0.074343 0.776718 0.919874 12.798369 3.866058 3.866058
0.545386 0.641481 0.581113 1.808444 1.673683 1.673683
0.285047 0.659969 0.522573 1.934424 1.934424 1.934424
0.332314 0.186860 0.360172 19.189917 33.013267 19.189917
0.659262 0.787606 0.218110 1.934424 1.934424 1.934424
0.777782 0.055350 0.763946 87.172251 86.797643 86.797643
0.780910 0.579546 0.145199 1.934424 1.934424 1.934424
0.994070 0.015740 0.364111 1.934424 1.934424 1.934424
0.660525 0.370787 0.686001 11.328933 7.424218 7.424218
0.348288 0.952401 0.565302 1.934424 1.934424 1.934424
0.851863 0.772855 0.997949 1.934424 1.934424 1.934424
0.463641 0.421860 0.284341 1.934424 1.934424 1.934424
0.366566 0.498602 0.919476 1.934424 2.364378 1.934424
0.065732 0.392511 0.521374 1.934424 1.934424 1.934424
0.832748 0.798710 0.046244 1.934424 1.934424 1.934424
0.882106 0.215690 0.196890 1.934424 1.934424 1.934424
0.734643 0.760506 0.693432 1.934424 2.162895 1.934424
0.993998 0.938214 0.694744 1.934424 1.934424 1.934424
0.521540 0.257949 0.710597 1.934424 1.934424 1.934424
0.084503 0.297735 0.808818 1.934424 1.934424 1.934424
0.023520 0.992213 0.617086 1.934424 1.934424 1.934424
0.843236 0.340180 0.043319 1.934424 1.934424 1.934424
0.141961 0.680924 0.241859 1.934424 1.934424 1.934424
0.515944 0.952831 0.712940 1.934424 1.934424 1.934424
0.477952 0.270070 0.990540 1.934424 1.934424 1.934424
0.863894 0.286332 0.933746 1.934424 1.556894 1.556894
0.367785 0.214585 0.683394 2.415350 3.658939 2.415350
0.000000 0.562382 1.000000 1.934424 1.934424 1.934424
0.328356 0.285989 0.260233 2.993136 5.944351 2.993136
0.635887 0.112593 0.469236 4.416447 4.711973 4.416447
0.816229 0.512315 0.350341 1.934424 1.934424 1.934424
0.486993 0.630020 0.302963 1.934424 1.934424 1.934424
0.858759 0.850778 0.700248 23.205600 21.944344 21.944344
0.515800 0.990004 0.278654 1.934424 1.934424 1.934424
0.123804 0.638569 0.497447 1.934424 1.934424 1.934424
0.222284 0.214359 0.949116 1.934424 1.934424 1.934424
0.749167 0.523680 0.459766 1.808444 1.934424 1.808444
0.814248 0.963673 0.307751 1.934424 1.934424 1.934424
0.427244 0.352341 0.821778 1.934424 1.934424 1.934424
0.809717 0.616074 0.547709 1.934424 1.934424 1.934424
0.448107 0.065774 0.031625 1.934424 1.934424 1.934424
0.331227 0.170275 0.024054 1.934424 1.934424 1.934424
0.119023 0.717540 0.052264 18.792429 29.511389 18.792429
0.978649 0.664261 0.567170 1.934424 1.934424 1.934424
0.997303 0.680107 0.864522 1.934424 1.934424 1.934424
0.738641 0.615792 0.744759 21.863423 8.708223 8.708223
0.606435 0.761246 0.155964 1.934424 1.934424 1.934424
0.772030 0.004644 0.348128 1.934424 1.934424 1.934424
0.664948 0.410733 0.258761 1.934424 1.934424 1.934424
0.329541 0.430320 0.072551 1.934424 1.934424 1.934424
0.729714 0.270355 0.415452 1.934424 1.934424 1.934424
0.461473 0.575523 0.867717 1.934424 2.364378 1.934424
0.106415 0.499094 0.000000 2.767052 4.397071 2.767052
0.396880 0.994315 0.605228 1.934424 1.934424 1.934424
0.651054 0.569674 0.080720 1.934424 1.934424 1.934424
0.034456 0.909682 0.145850 1.934424 1.934424 1.934424
0.042736 0.547415 0.844214 1.934424 1.934424 1.934424
0.772019 0.107887 0.503436 1.934424 1.934424 1.934424
0.073765 0.728803 0.068607 22.841617 32.634459 22.841617
0.407909 0.482199 0.734668 1.934424 2.364378 1.934424
