# generation best_consensus ca_size
0 46.067389 200
1 75.693210 200
2 75.693210 200
3 75.693210 200
4 75.693210 200
5 75.693210 200
6 75.693210 200
7 75.693210 200
8 75.693210 200
9 75.693210 200
10 75.693210 200
11 75.693210 200
12 75.693210 200
13 75.693210 200
14 75.693210 200
15 75.693210 200
16 75.693210 200
17 75.693210 200
18 75.693210 200
19 75.693210 200
20 75.693210 200
21 75.693210 200
22 75.693210 200
23 75.693210 200
24 75.693210 200
25 75.693210 200
26 75.693210 200
27 83.948546 200
28 83.948546 200
29 83.948546 200
30 83.948546 200
31 83.948546 200
32 83.948546 200
33 83.948546 200
34 83.948546 200
35 83.948546 200
36 83.948546 200
37 83.948546 200
38 83.948546 200
39 83.948546 200
40 83.948546 200
41 83.948546 200
42 83.948546 200
43 83.948546 200
44 87.394549 200
45 87.394549 200
46 87.394549 200
47 87.394549 200
48 87.394549 200
49 87.394549 200
50 87.394549 200
51 87.394549 200
52 87.394549 200
53 87.394549 200
54 87.394549 200
55 87.394549 200
56 87.394549 200
57 87.394549 200
58 87.394549 200
59 87.394549 200
60 87.394549 200
61 87.394549 200
62 87.394549 200
63 87.394549 200
64 87.394549 200
65 87.394549 200
66 87.394549 200
67 87.394549 200
68 87.394549 200
69 87.394549 200
70 87.394549 200
71 87.394549 200
72 87.394549 200
73 87.394549 200
74 87.394549 200
75 87.394549 200
76 87.394549 200
77 87.394549 200
78 87.394549 200
79 87.394549 200
80 87.394549 200
81 87.394549 200
82 87.394549 200
83 87.394549 200
84 87.394549 200
85 87.394549 200
86 87.394549 200
87 87.394549 200
88 87.394549 200
89 87.394549 200
90 87.394549 200
91 87.394549 200
92 87.394549 200
93 87.394549 200
94 87.394549 200
95 87.394549 200
96 87.394549 200
97 87.394549 200
98 87.394549 200
99 87.394549 200
100 87.394549 200
101 87.394549 200
102 87.394549 200
103 87.394549 200
104 87.394549 200
105 87.394549 200
