# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.207371 0.429497 0.751118 89.954448 89.913320 89.913320
0.356034 0.468127 0.136768 88.985624 89.187272 88.985624
0.209038 0.427670 0.750329 89.827421 89.911430 89.827421
0.206575 0.423475 0.753816 89.178555 88.839162 88.839162
0.207989 0.429896 0.752118 89.960574 89.905084 89.905084
0.209570 0.431111 0.749905 89.876027 89.695076 89.695076
0.211376 0.429132 0.752403 89.910697 89.812092 89.812092
0.355134 0.908874 0.505916 89.851873 89.787204 89.787204
0.210945 0.426538 0.751809 89.834954 89.939215 89.834954
0.078059 0.946423 0.846459 88.764261 87.365626 87.365626
0.211743 0.427936 0.750554 89.908445 89.882713 89.882713
0.358576 0.908126 0.518035 87.989400 87.592150 87.592150
0.067740 0.958990 0.798310 66.987421 68.325743 66.987421
0.205505 0.430303 0.750895 89.825462 89.712320 89.712320
0.360701 0.462431 0.139429 89.802850 89.973878 89.802850
0.365334 0.457215 0.145757 89.364436 89.229154 89.229154
0.698766 0.495890 0.790591 89.419060 89.866917 89.419060
0.217838 0.429214 0.749899 89.403432 89.007495 89.007495
0.202108 0.426065 0.752203 89.287124 89.433947 89.287124
0.180026 0.771365 0.100032 88.824205 89.206431 88.824205
0.209344 0.426567 0.752353 89.834890 89.774089 89.774089
0.209798 0.428621 0.751046 89.978024 89.984597 89.978024
0.211553 0.427208 0.751170 89.893389 89.903782 89.893389
0.695927 0.508591 0.782008 86.570773 88.022177 86.570773
0.205569 0.427239 0.752164 89.790550 89.788809 89.788809
0.208822 0.431365 0.751429 89.878828 89.982992 89.878828
0.210250 0.429743 0.750893 89.992239 89.950751 89.950751
0.210261 0.427480 0.752043 89.933615 89.922174 89.922174
0.696044 0.512588 0.786422 86.753343 87.425308 86.753343
0.698104 0.502890 0.789678 89.877793 89.697549 89.697549
0.699386 0.499055 0.794257 89.037226 89.933455 89.037226
0.353071 0.902434 0.556224 75.055022 79.485229 75.055022
0.221467 0.418796 0.751454 87.977107 87.381650 87.381650
0.210831 0.430208 0.752189 89.917057 89.895064 89.895064
0.696923 0.500654 0.792207 89.822794 89.408034 89.408034
