# generation best_consensus ca_size
0 0.467719 1
1 0.467719 1
2 0.467719 1
3 0.467719 1
4 0.467719 1
5 0.467719 1
6 0.467719 1
7 0.467719 1
8 0.467719 1
9 0.467719 1
10 0.467719 1
11 0.467719 1
12 0.467719 1
13 0.467719 1
14 0.467719 1
15 0.467719 1
16 0.467719 1
17 0.467719 1
18 0.467719 1
19 0.467719 1
20 0.467719 1
21 0.467719 1
22 0.467719 1
23 0.467719 1
24 0.467719 1
25 0.467719 1
26 0.467719 1
27 0.467719 1
28 0.467719 1
29 0.467719 1
30 0.467719 1
31 0.467719 1
32 0.467719 1
33 0.467719 1
34 0.467719 1
35 0.467719 1
36 0.467719 1
37 0.467719 1
38 0.467719 1
39 0.467719 1
40 0.467719 1
41 0.467719 1
42 0.467719 1
43 0.467719 1
44 0.467719 1
45 0.467719 1
46 0.467719 1
47 0.467719 1
48 0.467719 1
49 0.467719 1
50 0.467719 1
51 0.467719 1
52 0.467719 1
53 0.467719 1
54 0.467719 1
55 0.467719 1
56 0.467719 1
57 0.467719 1
58 0.467719 1
59 0.467719 1
60 0.467719 1
61 0.467719 1
62 0.467719 1
63 0.467719 1
64 0.467719 1
65 0.467719 1
66 0.467719 1
67 0.467719 1
68 0.467719 1
69 0.467719 1
70 0.467719 1
71 0.467719 1
72 0.467719 1
73 0.467719 1
74 0.467719 1
75 0.467719 1
76 0.467719 1
77 0.467719 1
78 0.467719 1
79 0.467719 1
80 0.467719 1
81 0.467719 1
82 0.467719 1
83 0.467719 1
84 0.467719 1
85 0.467719 1
86 0.467719 1
87 0.467719 1
88 0.467719 1
89 0.467719 1
90 0.467719 1
91 0.467719 1
92 0.467719 1
93 0.467719 1
94 0.467719 1
95 0.467719 1
96 0.467719 1
97 0.467719 1
98 0.467719 1
99 0.467719 1
100 0.467719 1
101 0.467719 1
102 0.467719 1
103 0.467719 1
104 0.467719 1
105 0.467719 1
106 0.467719 1
107 0.467719 1
108 0.467719 1
109 0.467719 1
110 0.467719 1
111 0.467719 1
112 0.467719 1
113 0.467719 1
114 0.467719 1
115 0.467719 1
116 0.467719 1
117 0.467719 1
118 0.467719 1
119 0.467719 1
120 0.467719 1
121 0.467719 1
122 0.467719 1
123 0.467719 1
124 0.467719 1
125 0.467719 1
126 0.467719 1
127 0.467719 1
128 0.467719 1
129 0.467719 1
130 0.467719 1
131 0.467719 1
132 0.467719 1
133 0.467719 1
134 0.467719 1
135 0.467719 1
136 0.467719 1
137 0.467719 1
138 0.467719 1
139 0.467719 1
140 0.467719 1
141 0.467719 1
142 0.467719 1
143 0.467719 1
144 0.467719 1
145 0.467719 1
146 0.467719 1
147 0.467719 1
148 0.467719 1
149 0.467719 1
150 0.467719 1
151 0.467719 1
152 0.467719 1
153 0.467719 1
154 0.467719 1
155 0.467719 1
156 0.467719 1
157 0.467719 1
158 0.467719 1
159 0.467719 1
160 0.467719 1
161 0.467719 1
162 0.467719 1
163 0.467719 1
164 0.467719 1
165 0.467719 1
166 0.467719 1
167 0.467719 1
168 0.467719 1
169 0.467719 1
170 0.467719 1
171 0.467719 1
172 0.467719 1
173 0.467719 1
174 0.467719 1
175 0.467719 1
176 0.467719 1
177 0.467719 1
178 0.467719 1
179 0.467719 1
180 0.467719 1
181 0.467719 1
182 0.467719 1
183 0.467719 1
184 0.467719 1
185 0.467719 1
186 0.467719 1
187 0.467719 1
188 0.467719 1
189 0.467719 1
190 0.467719 1
191 0.467719 1
192 0.467719 1
193 0.467719 1
194 0.467719 1
195 0.467719 1
196 0.467719 1
197 0.467719 1
198 0.467719 1
199 0.467719 1
200 0.467719 1
201 0.467719 1
202 0.467719 1
203 0.467719 1
204 0.467719 1
205 0.467719 1
206 0.467719 1
207 0.467719 1
208 0.467719 1
209 0.467719 1
210 0.467719 1
211 0.467719 1
212 0.467719 1
213 0.467719 1
214 0.467719 1
215 0.467719 1
216 0.467719 1
217 0.467719 1
218 0.467719 1
219 0.467719 1
220 0.467719 1
221 0.467719 1
222 0.467719 1
223 0.467719 1
224 0.467719 1
225 0.467719 1
226 0.467719 1
227 0.467719 1
228 0.467719 1
229 0.467719 1
230 0.467719 1
231 0.467719 1
232 0.467719 1
233 0.467719 1
234 0.467719 1
235 0.467719 1
236 0.467719 1
237 0.467719 1
238 0.467719 1
239 0.467719 1
240 0.467719 1
241 0.467719 1
242 0.467719 1
243 0.467719 1
244 0.467719 1
245 0.467719 1
246 0.467719 1
247 0.467719 1
248 0.467719 1
249 0.467719 1
250 0.467719 1
251 0.467719 1
252 0.467719 1
253 0.467719 1
254 0.467719 1
255 0.467719 1
256 0.467719 1
257 0.467719 1
258 0.467719 1
259 0.467719 1
260 0.467719 1
261 0.467719 1
262 0.467719 1
263 0.467719 1
264 0.467719 1
265 0.467719 1
266 0.467719 1
267 0.467719 1
268 0.467719 1
269 0.467719 1
270 0.467719 1
271 0.467719 1
272 0.467719 1
273 0.467719 1
274 0.467719 1
275 0.467719 1
276 0.467719 1
277 0.467719 1
278 0.467719 1
279 0.467719 1
280 0.467719 1
281 0.467719 1
282 0.467719 1
283 0.467719 1
284 0.467719 1
285 0.467719 1
286 0.467719 1
287 0.467719 1
288 0.467719 1
289 0.467719 1
290 0.467719 1
291 0.467719 1
292 0.467719 1
293 0.467719 1
294 0.467719 1
295 0.467719 1
296 0.467719 1
297 0.467719 1
298 0.467719 1
299 0.467719 1
300 0.467719 1
301 0.467719 1
302 0.467719 1
303 0.467719 1
304 0.467719 1
305 0.467719 1
306 0.467719 1
307 0.467719 1
308 0.467719 1
309 0.467719 1
310 0.467719 1
311 0.467719 1
312 0.467719 1
313 0.467719 1
314 0.467719 1
315 0.467719 1
316 0.467719 1
317 0.467719 1
318 0.467719 1
319 0.467719 1
320 0.467719 1
321 0.467719 1
322 0.467719 1
323 0.467719 1
324 0.467719 1
325 0.467719 1
326 0.467719 1
327 0.467719 1
328 0.467719 1
329 0.467862 1
330 0.467862 1
331 0.467862 1
332 0.467862 1
333 0.467862 1
334 0.467862 1
335 0.467862 1
336 0.467862 1
337 0.467862 1
338 0.467862 1
339 0.467862 1
340 0.467862 1
341 0.467862 1
342 0.467862 1
343 0.467862 1
344 0.467862 1
345 0.467862 1
346 0.467862 1
347 0.467862 1
348 0.467862 1
349 0.467862 1
350 0.467862 1
351 0.467862 1
352 0.467862 1
353 0.467862 1
354 0.467862 1
355 0.467862 1
356 0.467862 1
357 0.467862 1
358 0.467862 1
359 0.467862 1
360 0.467862 1
361 0.467862 1
362 0.467862 1
363 0.467862 1
364 0.467862 1
365 0.467862 1
366 0.467862 1
367 0.467862 1
368 0.467862 1
369 0.467862 1
370 0.467862 1
371 0.467862 1
372 0.467862 1
373 0.467862 1
374 0.467862 1
375 0.467862 1
376 0.467862 1
377 0.467862 1
378 0.467862 1
379 0.467862 1
380 0.467862 1
381 0.467862 1
382 0.467862 1
383 0.467862 1
384 0.467862 1
385 0.467862 1
386 0.467862 1
387 0.467862 1
388 0.467862 1
389 0.467862 1
390 0.467862 1
391 0.467862 1
392 0.467862 1
393 0.467862 1
394 0.467862 1
395 0.467862 1
396 0.467862 1
397 0.467862 1
398 0.467862 1
399 0.467862 1
400 0.467862 1
401 0.467862 1
402 0.467862 1
403 0.467862 1
404 0.467862 1
405 0.467862 1
406 0.467862 1
407 0.467862 1
408 0.467862 1
409 0.467862 1
410 0.467862 1
411 0.467862 1
412 0.467862 1
413 0.467862 1
414 0.467862 1
415 0.467862 1
416 0.467862 1
417 0.467862 1
418 0.467862 1
419 0.467862 1
420 0.467862 1
421 0.467862 1
422 0.467862 1
423 0.467862 1
424 0.467862 1
425 0.467862 1
426 0.467862 1
427 0.467862 1
428 0.467862 1
429 0.467862 1
430 0.467862 1
431 0.467862 1
432 0.467862 1
433 0.467862 1
434 0.467862 1
435 0.467862 1
436 0.467862 1
437 0.467862 1
438 0.467862 1
439 0.467862 1
440 0.467862 1
441 0.467862 1
442 0.467862 1
443 0.467862 1
444 0.467862 1
445 0.467862 1
446 0.467862 1
447 0.467862 1
448 0.467862 1
449 0.467862 1
450 0.467862 1
451 0.467862 1
452 0.467862 1
453 0.467862 1
454 0.467862 1
455 0.467862 1
456 0.467862 1
457 0.467862 1
458 0.467862 1
459 0.467862 1
460 0.467862 1
461 0.467862 1
462 0.467862 1
463 0.467862 1
464 0.467862 1
465 0.467862 1
466 0.467862 1
467 0.467862 1
468 0.467862 1
469 0.467862 1
470 0.467862 1
471 0.467862 1
472 0.467862 1
473 0.467862 1
474 0.467862 1
475 0.467862 1
476 0.467862 1
477 0.467862 1
478 0.467862 1
479 0.467862 1
480 0.467862 1
481 0.467862 1
482 0.467862 1
483 0.467862 1
484 0.467862 1
485 0.467862 1
486 0.467862 1
487 0.467862 1
488 0.467862 1
489 0.467862 1
490 0.467862 1
491 0.467862 1
492 0.467862 1
493 0.467862 1
494 0.467862 1
495 0.467862 1
496 0.467862 1
497 0.467862 1
498 0.467862 1
499 0.467862 1
500 0.467862 1
501 0.467862 1
502 0.467862 1
503 0.467862 1
504 0.467862 1
505 0.467862 1
506 0.467862 1
507 0.467862 1
508 0.467862 1
509 0.467862 1
510 0.467862 1
511 0.467862 1
512 0.467862 1
513 0.467862 1
514 0.467862 1
515 0.467862 1
516 0.467862 1
517 0.467862 1
518 0.467862 1
519 0.467862 1
520 0.467862 1
521 0.467862 1
522 0.467862 1
523 0.467862 1
524 0.467862 1
525 0.467862 1
526 0.467862 1
527 0.467862 1
528 0.467862 1
529 0.467862 1
530 0.467862 1
531 0.467862 1
532 0.467862 1
533 0.467862 1
534 0.467862 1
535 0.467862 1
