# generation best_consensus ca_size
0 86.100370 78
1 86.100370 78
2 88.444518 78
3 88.444518 78
4 88.917914 78
5 89.908756 78
6 89.908756 78
7 89.908756 78
8 89.908756 78
9 89.908756 78
10 89.908756 78
11 89.908756 78
12 89.908756 78
13 89.908756 78
14 89.908756 78
15 89.908756 78
16 89.908756 78
17 89.908756 78
18 89.908756 78
19 89.908756 78
20 89.908756 78
21 89.908756 78
22 89.908756 78
23 89.908756 78
24 89.908756 78
25 89.908756 78
26 89.908756 78
27 89.908756 78
28 89.908756 78
29 89.908756 78
30 89.908756 78
31 89.908756 78
32 89.908756 78
33 89.908756 78
34 89.908756 78
35 89.908756 78
36 89.908756 78
37 89.908756 78
38 89.908756 78
39 89.908756 78
40 89.908756 78
41 89.908756 78
42 89.908756 78
43 89.908756 78
44 89.908756 78
45 89.908756 78
46 89.908756 78
47 89.908756 78
48 89.908756 78
49 89.908756 78
