# gen=10 CA size=49
# x0..x(D-1) consensus
0.073465 0.615894 78.845111
0.430734 0.388040 88.547018
0.686767 0.060845 76.625889
0.075287 0.042274 60.819917
0.158992 0.956142 55.373815
0.828861 0.351015 59.488601
0.397657 0.051406 66.775129
0.085141 0.615894 88.318700
0.972007 0.655937 88.444518
0.334351 0.392284 86.606241
0.392077 0.036337 89.908756
0.485890 0.923495 76.523857
0.416839 0.375374 63.193662
0.668550 0.653370 43.895166
0.913581 0.089382 67.517547
0.052753 0.341167 26.970410
0.564763 0.303267 85.803700
0.943403 0.066507 44.000859
0.044516 0.309541 86.100370
0.058965 0.031765 88.814618
0.838025 0.377568 51.575347
0.987519 0.086956 35.298025
0.611182 0.548148 35.491331
0.383798 0.004221 33.540749
0.843876 0.320637 61.878476
0.289245 0.788406 80.844417
0.552481 0.275910 42.981213
0.323917 0.369206 26.395473
0.987749 0.635747 47.059742
0.697125 0.050410 83.178146
0.433753 0.369619 72.124428
0.927916 0.202904 59.170352
0.706883 0.266755 80.700645
0.965229 0.681729 33.472875
0.908850 0.263663 35.441874
0.488860 0.945514 89.750020
0.915399 0.866426 64.935234
0.937877 0.089030 88.906719
0.671524 0.725284 89.628351
0.377852 0.029553 79.525119
0.561890 0.786032 88.917914
0.026641 0.012262 22.416057
0.430787 0.336884 40.089243
0.306639 0.615894 87.391554
0.340246 0.430721 27.619296
0.722201 0.050160 52.420065
0.749400 0.633779 25.225639
0.835904 0.274936 42.061617
0.750090 0.579524 21.180891
