# gen=0 CA size=21
# x0..x(D-1) consensus
0.444670 0.389846 79.796126
0.849219 0.017024 72.979804
0.423217 0.323662 57.178737
0.461612 0.364283 40.192237
0.710385 0.318816 50.764934
0.452917 0.927955 49.788360
0.519671 0.596155 33.787049
0.438426 0.296588 31.225849
0.432207 0.364596 77.813623
0.196623 0.345880 22.925630
0.288164 0.613461 22.194455
0.797829 0.005127 36.247780
0.762913 0.894350 32.419705
0.805194 0.215150 88.904285
0.737852 0.286117 22.957713
0.892562 0.009119 20.407522
0.906172 0.666666 77.354852
0.499428 0.562150 42.501222
0.427860 0.885059 31.116104
0.941885 0.643582 27.467973
0.044516 0.309541 77.743377
