# generation best_consensus ca_size
0 3.279089 142
1 15.396729 142
2 15.396729 142
3 15.396729 142
4 15.396729 142
5 15.396729 142
6 15.396729 142
7 15.396729 142
8 15.396729 142
9 15.396729 142
10 15.396729 142
11 15.396729 142
12 15.396729 142
13 15.396729 142
14 15.396729 142
15 15.396729 142
16 15.396729 142
17 15.396729 142
18 15.396729 142
19 15.396729 142
20 15.396729 142
21 15.396729 142
22 15.396729 142
23 15.396729 142
24 15.396729 142
25 15.396729 142
26 15.396729 142
27 15.396729 142
28 15.396729 142
29 15.396729 142
30 15.396729 142
31 15.396729 142
32 15.396729 142
33 15.396729 142
34 15.396729 142
35 15.396729 142
36 15.396729 142
37 15.396729 142
38 15.396729 142
39 15.396729 142
40 15.396729 142
41 15.396729 142
42 15.396729 142
43 15.396729 142
44 15.396729 142
45 15.396729 142
46 15.396729 142
47 15.396729 142
48 15.396729 142
49 15.396729 142
50 15.396729 142
51 15.396729 142
52 51.611120 142
53 51.611120 142
54 51.611120 142
55 51.611120 142
56 51.611120 142
57 51.611120 142
58 51.611120 142
59 51.611120 142
60 51.611120 142
61 51.611120 142
62 51.611120 142
63 51.611120 142
64 51.611120 142
65 51.611120 142
66 51.611120 142
67 51.611120 142
68 51.611120 142
69 51.611120 142
70 51.611120 142
71 51.611120 142
72 51.611120 142
73 51.611120 142
74 51.611120 142
75 51.611120 142
76 51.611120 142
77 51.611120 142
78 51.611120 142
79 51.611120 142
80 51.611120 142
81 51.611120 142
82 51.611120 142
83 51.611120 142
84 51.611120 142
85 51.611120 142
86 51.611120 142
87 51.611120 142
88 51.611120 142
89 51.611120 142
90 51.611120 142
91 51.611120 142
92 51.611120 142
93 51.611120 142
94 51.611120 142
95 51.611120 142
96 51.611120 142
97 51.611120 142
98 51.611120 142
99 51.611120 142
100 51.611120 142
101 51.611120 142
102 51.611120 142
103 51.611120 142
104 51.611120 142
105 51.611120 142
106 51.611120 142
107 51.611120 142
108 51.611120 142
109 51.611120 142
110 51.611120 142
111 51.611120 142
112 51.611120 142
113 51.611120 142
114 51.611120 142
115 51.611120 142
116 51.611120 142
117 51.611120 142
118 51.611120 142
119 51.611120 142
120 51.611120 142
121 51.611120 142
122 51.611120 142
123 51.611120 142
124 51.611120 142
125 51.611120 142
126 51.611120 142
127 51.611120 142
128 51.611120 142
129 51.611120 142
130 51.611120 142
131 51.611120 142
132 51.611120 142
133 51.611120 142
134 51.611120 142
135 51.611120 142
136 51.611120 142
137 51.611120 142
138 51.611120 142
139 51.611120 142
140 51.611120 142
141 51.611120 142
142 51.611120 142
143 51.611120 142
144 51.611120 142
145 51.611120 142
146 51.611120 142
147 51.611120 142
148 51.611120 142
149 56.782744 142
150 56.782744 142
151 56.782744 142
152 56.782744 142
153 56.782744 142
154 56.782744 142
155 56.782744 142
156 56.782744 142
157 56.782744 142
158 56.782744 142
159 56.782744 142
160 56.782744 142
161 56.782744 142
162 56.782744 142
163 56.782744 142
164 56.782744 142
165 56.782744 142
166 56.782744 142
167 56.782744 142
168 56.782744 142
169 56.782744 142
170 56.782744 142
171 56.782744 142
172 56.782744 142
173 56.782744 142
174 56.782744 142
175 56.782744 142
176 56.782744 142
177 56.782744 142
178 56.782744 142
179 56.782744 142
180 56.782744 142
181 56.782744 142
182 56.782744 142
183 56.782744 142
184 56.782744 142
185 56.782744 142
186 56.782744 142
187 56.782744 142
188 56.782744 142
189 56.782744 142
190 56.782744 142
191 56.782744 142
192 56.782744 142
193 56.782744 142
194 56.782744 142
195 56.782744 142
196 56.782744 142
197 56.782744 142
198 56.782744 142
199 56.782744 142
200 56.782744 142
201 56.782744 142
202 56.782744 142
203 56.782744 142
204 56.782744 142
205 56.782744 142
206 56.782744 142
207 56.782744 142
208 56.782744 142
209 56.782744 142
210 56.782744 142
211 56.782744 142
212 56.782744 142
213 56.782744 142
214 56.782744 142
215 56.782744 142
216 56.782744 142
217 56.782744 142
218 56.782744 142
219 56.782744 142
220 56.782744 142
221 56.782744 142
