# generation best_consensus ca_size
0 4.964137 24
1 4.964137 24
2 4.964137 24
3 4.981580 24
4 4.981580 24
5 4.981580 24
6 4.981580 24
7 4.981580 24
8 4.981580 24
9 4.981580 24
10 4.981580 24
11 4.981580 24
12 4.981580 24
13 4.981580 24
14 4.981580 24
15 4.981580 24
16 4.981580 24
17 4.981580 24
18 4.981580 24
19 4.981580 24
20 4.981580 24
21 4.981580 24
22 4.981580 24
23 4.981580 24
24 4.981580 24
25 4.981580 24
26 4.981580 24
27 4.981580 24
28 4.981580 24
29 4.981580 24
30 4.981580 24
31 4.981580 24
32 5.033479 24
33 5.124500 24
34 5.124500 24
35 5.124500 24
36 5.124500 24
37 5.124500 24
38 5.124500 24
39 5.124500 24
40 5.124500 24
41 5.124500 24
42 5.124500 24
43 5.124500 24
44 5.124500 24
45 5.124500 24
46 5.124500 24
47 5.124500 24
48 5.124500 24
49 5.124500 24
50 5.124500 24
51 5.124500 24
52 5.124500 24
53 5.124500 24
54 5.124500 24
55 5.124500 24
56 5.124500 24
57 5.124500 24
58 5.124500 24
59 5.124500 24
60 5.124500 24
61 5.124500 24
62 5.124500 24
63 5.124500 24
64 5.124500 24
65 5.124500 24
66 5.457981 24
67 5.457981 24
68 5.457981 24
69 5.457981 24
70 5.457981 24
71 5.457981 24
72 5.457981 24
73 5.457981 24
74 5.457981 24
75 5.457981 24
76 5.457981 24
77 5.457981 24
78 5.457981 24
79 5.457981 24
80 5.457981 24
81 5.457981 24
82 5.457981 24
83 5.457981 24
84 5.457981 24
85 5.457981 24
86 5.457981 24
87 5.457981 24
88 5.457981 24
89 5.457981 24
90 5.457981 24
91 5.457981 24
92 5.457981 24
93 5.457981 24
94 5.457981 24
95 5.457981 24
96 5.457981 24
97 5.457981 24
98 5.457981 24
99 5.457981 24
100 5.457981 24
101 5.457981 24
102 5.457981 24
103 5.457981 24
104 5.457981 24
105 5.457981 24
106 5.457981 24
107 5.457981 24
108 5.457981 24
109 5.457981 24
110 5.457981 24
111 5.457981 24
112 5.457981 24
113 5.457981 24
114 5.457981 24
115 6.022565 24
116 6.022565 24
117 6.022565 24
118 6.022565 24
119 6.022565 24
120 6.022565 24
121 6.022565 24
122 6.022565 24
123 6.022565 24
124 6.022565 24
125 6.022565 24
126 6.022565 24
127 6.022565 24
128 6.022565 24
129 6.022565 24
130 6.022565 24
131 6.022565 24
132 6.022565 24
133 6.022565 24
134 6.022565 24
135 6.022565 24
136 6.022565 24
137 6.022565 24
138 6.022565 24
139 6.022565 24
140 6.022565 24
141 6.022565 24
142 6.022565 24
143 6.022565 24
144 6.022565 24
145 6.022565 24
146 6.022565 24
147 6.022565 24
148 6.022565 24
149 6.022565 24
150 6.022565 24
151 6.022565 24
152 6.022565 24
153 6.022565 24
154 6.022565 24
155 6.022565 24
156 6.022565 24
157 6.022565 24
158 6.022565 24
159 6.022565 24
160 6.022565 24
161 6.022565 24
162 6.022565 24
163 6.022565 24
164 6.022565 24
165 6.022565 24
166 6.022565 24
167 6.022565 24
168 6.022565 24
169 6.022565 24
170 6.022565 24
171 6.022565 24
172 6.022565 24
173 6.022565 24
174 6.022565 24
175 6.022565 24
176 6.022565 24
177 6.022565 24
178 6.022565 24
179 6.022565 24
180 6.022565 24
181 6.022565 24
182 6.022565 24
183 6.022565 24
184 6.022565 24
185 6.099589 24
186 6.099589 24
187 6.099589 24
188 6.099589 24
189 6.099589 24
190 6.099589 24
191 6.099589 24
192 6.099589 24
193 6.099589 24
194 6.099589 24
195 6.099589 24
196 6.099589 24
197 6.099589 24
198 6.099589 24
199 6.099589 24
200 6.099589 24
201 6.099589 24
202 6.099589 24
203 6.099589 24
204 6.099589 24
205 6.099589 24
206 6.099589 24
207 6.099589 24
208 6.099589 24
209 6.099589 24
210 6.099589 24
211 6.099589 24
212 6.099589 24
213 6.099589 24
214 6.099589 24
215 6.099589 24
216 6.099589 24
217 6.099589 24
218 6.099589 24
219 6.099589 24
220 6.099589 24
221 6.099589 24
222 6.099589 24
223 6.099589 24
224 6.099589 24
225 6.099589 24
226 6.099589 24
227 6.099589 24
228 6.099589 24
229 6.099589 24
230 6.099589 24
231 6.099589 24
232 6.099589 24
233 6.099589 24
234 6.099589 24
235 6.099589 24
236 6.099589 24
237 6.099589 24
238 6.099589 24
239 6.099589 24
240 6.099589 24
241 6.099589 24
242 6.099589 24
243 6.099589 24
244 6.099589 24
245 6.099589 24
246 6.099589 24
247 6.099589 24
248 6.099589 24
249 6.099589 24
250 6.099589 24
251 6.099589 24
252 6.099589 24
253 6.099589 24
254 6.099589 24
255 6.099589 24
256 6.099589 24
257 6.099589 24
258 6.099589 24
259 6.099589 24
260 6.099589 24
261 6.099589 24
262 6.099589 24
263 6.099589 24
264 6.099589 24
265 6.099589 24
266 6.099589 24
267 6.099589 24
268 6.099589 24
