# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.073055 0.233177 0.808868 88.528099 86.086401 86.086401
0.353586 0.235493 0.430200 79.843260 85.525413 79.843260
0.827405 0.188643 0.177875 89.345941 87.097542 87.097542
0.072651 0.226716 0.816409 84.464331 86.778581 84.464331
0.356804 0.715647 0.479773 87.496948 87.641994 87.496948
0.348678 0.238116 0.430681 79.829294 87.463778 79.829294
0.815345 0.176776 0.168290 58.742792 43.759796 43.759796
0.328332 0.156099 0.261719 6.471104 7.180043 6.471104
0.319117 0.210028 0.267700 6.471104 8.634443 6.471104
0.348415 0.218497 0.360900 6.471104 25.011438 6.471104
0.294665 0.120203 0.171251 6.471104 6.838441 6.471104
0.300445 0.149028 0.209006 6.471104 11.878321 6.471104
0.350379 0.235424 0.430036 85.319073 89.242122 85.319073
0.349436 0.237650 0.519849 6.471104 6.583715 6.471104
0.296913 0.197444 0.339677 6.471104 6.750018 6.471104
0.311544 0.205701 0.385871 6.471104 7.988131 6.471104
0.353430 0.233848 0.425466 85.084927 81.992710 81.992710
0.301768 0.183468 0.212815 6.471104 7.940446 6.471104
0.395997 0.284339 0.574105 6.471104 18.513208 6.471104
0.325033 0.163750 0.316838 6.471104 9.197056 6.471104
0.309981 0.228042 0.326657 6.471104 7.002236 6.471104
0.305882 0.171027 0.288342 6.471104 17.340488 6.471104
0.349719 0.219380 0.322237 6.471104 8.054896 6.471104
0.333378 0.192694 0.316042 6.471104 31.163601 6.471104
0.282499 0.148927 0.163143 6.471104 7.201584 6.471104
0.352976 0.232405 0.429081 83.009897 82.310620 82.310620
0.276537 0.171509 0.195514 6.471104 6.571510 6.471104
0.394260 0.260337 0.480198 6.471104 7.237942 6.471104
0.354927 0.232585 0.425343 84.417287 76.090090 76.090090
0.320610 0.194637 0.239805 6.471104 8.032677 6.471104
0.383838 0.287678 0.508300 6.471104 14.395917 6.471104
0.415861 0.294148 0.609158 6.471104 7.828349 6.471104
0.377887 0.255046 0.553659 6.471104 12.947399 6.471104
0.349080 0.271665 0.504653 6.471104 14.227522 6.471104
0.342098 0.187777 0.284069 6.471104 7.968977 6.471104
0.335659 0.251726 0.367745 6.471104 8.624198 6.471104
0.286060 0.154289 0.245004 6.471104 7.592517 6.471104
0.379355 0.310891 0.584426 6.471104 11.857633 6.471104
0.353354 0.236374 0.429018 81.618876 85.193633 81.618876
0.350645 0.235526 0.428565 89.370912 89.744029 89.370912
0.410607 0.285196 0.589655 6.471104 8.290742 6.471104
0.771418 0.783158 0.398780 76.875841 81.491501 76.875841
0.766363 0.845026 0.402071 31.744004 35.642055 31.744004
0.410960 0.288026 0.560219 6.471104 7.097936 6.471104
0.333042 0.228040 0.381325 6.471104 51.446121 6.471104
0.279763 0.119881 0.142125 6.471104 6.742511 6.471104
0.272053 0.118828 0.135153 6.471104 6.606735 6.471104
0.369395 0.301120 0.592915 6.471104 9.836816 6.471104
0.290809 0.122975 0.192538 6.471104 6.774608 6.471104
0.400374 0.281412 0.546144 6.471104 10.882229 6.471104
0.000000 0.300082 0.301479 6.471104 5.634874 5.634874
0.137052 0.222481 0.367240 6.471104 5.634874 5.634874
0.477011 0.000000 0.333150 6.471104 5.634874 5.634874
0.375141 0.003392 0.114651 6.471104 5.634874 5.634874
0.430311 0.166045 0.016782 6.471104 5.634874 5.634874
0.140160 0.318639 0.162364 6.471104 5.634874 5.634874
0.267617 0.052322 0.321965 6.471104 5.634874 5.634874
0.301850 0.419022 0.213883 6.471104 5.634874 5.634874
0.000000 0.000000 0.516101 6.471104 5.634874 5.634874
0.000000 0.092074 0.000000 6.471104 5.634874 5.634874
0.295854 0.055824 0.004537 6.471104 5.634874 5.634874
0.051517 0.392889 0.391407 6.471104 5.634874 5.634874
0.208037 0.117429 0.594493 6.471104 5.634874 5.634874
0.000000 0.295547 0.154419 6.471104 5.634874 5.634874
0.124640 0.237250 0.054952 6.471104 5.634874 5.634874
0.000000 0.000000 0.294631 6.471104 5.634874 5.634874
0.477693 0.375273 0.292080 6.471104 5.634874 5.634874
0.498242 0.000000 0.151875 6.471104 5.634874 5.634874
0.000000 0.432924 0.000000 6.471104 5.634874 5.634874
0.000000 0.184183 0.343518 6.471104 5.634874 5.634874
0.395613 0.000000 0.521427 6.471104 5.634874 5.634874
