# generation best_consensus ca_size
0 69.706072 91
1 72.004444 91
2 87.774098 91
3 87.774098 91
4 87.774098 91
5 87.774098 91
6 87.774098 91
7 87.774098 91
8 88.953207 91
9 88.953207 91
10 88.953207 91
11 88.953207 91
12 88.953207 91
13 88.953207 91
14 88.953207 91
15 88.953207 91
16 88.953207 91
17 89.480396 91
18 89.480396 91
19 89.480396 91
20 89.480396 91
21 89.480396 91
22 89.480396 91
23 89.480396 91
24 89.480396 91
25 89.480396 91
26 89.480396 91
27 89.480396 91
28 89.480396 91
29 89.480396 91
30 89.480396 91
31 89.480396 91
32 89.480396 91
33 89.480396 91
34 89.480396 91
35 89.480396 91
36 89.480396 91
37 89.480396 91
38 89.480396 91
39 89.480396 91
40 89.480396 91
41 89.480396 91
42 89.480396 91
43 89.480396 91
44 89.480396 91
45 89.480396 91
46 89.723952 91
47 89.723952 91
48 89.723952 91
49 89.796522 91
50 89.796522 91
