# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.248133 0.599780 0.231376 89.200242 89.337928 89.200242
0.248026 0.595151 0.223082 89.622372 89.625347 89.622372
0.784646 0.632366 0.517834 89.491486 89.441691 89.441691
0.244057 0.607668 0.208614 89.825511 89.832304 89.825511
0.246508 0.612455 0.240100 87.813112 87.816164 87.813112
0.246008 0.592682 0.187791 88.693946 88.674489 88.674489
0.244766 0.619319 0.228280 87.971163 88.571189 87.971163
0.785168 0.613042 0.533865 89.753079 89.276637 89.276637
0.787511 0.615916 0.536066 89.812766 89.725773 89.725773
0.786567 0.621051 0.529205 89.992382 89.927926 89.927926
0.248358 0.599548 0.226918 89.569714 89.413325 89.413325
0.246225 0.608307 0.219472 89.653372 89.592091 89.592091
0.244390 0.606711 0.209929 89.891211 89.891980 89.891211
0.783579 0.645787 0.505682 87.754271 87.736464 87.736464
0.245048 0.589727 0.184208 88.381237 88.239195 88.239195
0.788436 0.604981 0.548302 88.391590 88.727323 88.391590
0.785945 0.672272 0.479408 81.973548 82.116122 81.973548
0.792973 0.637971 0.524110 89.183119 88.250634 88.250634
0.262107 0.568760 0.299147 77.587150 77.995246 77.587150
0.240707 0.629523 0.247535 85.024151 85.026399 85.024151
0.782584 0.623773 0.528593 89.828945 89.550829 89.550829
0.223470 0.676734 0.172078 71.146786 71.571024 71.146786
0.244460 0.601855 0.201217 89.799280 89.800605 89.799280
0.245787 0.603643 0.225197 89.524407 89.168810 89.168810
0.786098 0.620041 0.530325 89.982769 89.940985 89.940985
0.244079 0.609601 0.219556 89.591805 89.631716 89.591805
0.228934 0.662004 0.196716 77.085435 75.820428 75.820428
0.782742 0.585813 0.555129 86.124625 84.900686 84.900686
0.245925 0.571570 0.167339 83.786700 84.499785 83.786700
0.244274 0.617643 0.238242 87.872366 88.568592 87.872366
0.796763 0.633673 0.537246 88.439007 88.035217 88.035217
0.247579 0.621328 0.234717 87.054123 86.768296 86.768296
0.247298 0.650734 0.283453 75.222869 75.283893 75.222869
0.784744 0.604893 0.544069 88.970668 88.626304 88.626304
0.230002 0.625626 0.122506 78.765144 78.588816 78.588816
0.247290 0.639751 0.277814 79.046728 78.585730 78.585730
0.235373 0.655257 0.224353 79.129297 81.714241 79.129297
0.256745 0.557671 0.216102 83.735361 84.191822 83.735361
0.237445 0.637325 0.211547 85.398756 85.573680 85.398756
0.788632 0.623522 0.528098 89.940103 89.830947 89.830947
0.786008 0.645576 0.504856 87.786325 88.123889 87.786325
