# generation best_consensus ca_size
0 4.330366 200
1 4.330366 200
2 4.330366 200
3 4.872001 200
4 11.799977 200
5 11.799977 200
6 11.799977 200
7 11.799977 200
8 11.799977 200
9 11.799977 200
10 12.369298 200
11 12.369298 200
12 12.369298 200
13 12.369298 200
14 12.369298 200
15 12.369298 200
16 12.369298 200
17 12.369298 200
18 14.721007 200
19 14.721007 200
20 14.721007 200
21 14.721007 200
22 14.721007 200
23 14.721007 200
24 14.721007 200
25 14.721007 200
26 14.721007 200
27 14.721007 200
28 14.721007 200
29 14.721007 200
30 14.721007 200
31 14.721007 200
32 14.721007 200
33 14.721007 200
34 15.923726 200
35 15.923726 200
36 15.923726 200
37 15.923726 200
38 15.923726 200
39 15.923726 200
40 15.923726 200
41 15.923726 200
42 15.923726 200
43 15.923726 200
44 32.468495 200
45 32.468495 200
46 32.468495 200
47 32.468495 200
48 32.468495 200
49 32.468495 200
50 32.468495 200
51 32.468495 200
52 32.468495 200
53 32.468495 200
54 32.468495 200
55 32.468495 200
56 32.468495 200
57 32.468495 200
58 32.468495 200
59 46.855439 200
60 46.855439 200
61 46.855439 200
62 46.855439 200
63 46.855439 200
64 46.855439 200
65 46.855439 200
66 46.855439 200
67 46.855439 200
68 46.855439 200
69 46.855439 200
70 46.855439 200
71 46.855439 200
72 46.855439 200
73 46.855439 200
74 46.855439 200
75 46.855439 200
76 46.855439 200
77 46.855439 200
78 46.855439 200
79 46.855439 200
80 46.855439 200
81 46.855439 200
82 46.855439 200
83 46.855439 200
84 46.855439 200
85 46.855439 200
86 46.855439 200
87 46.855439 200
88 46.855439 200
89 46.855439 200
90 46.855439 200
91 46.855439 200
92 46.855439 200
93 46.855439 200
94 46.855439 200
95 46.855439 200
96 46.855439 200
97 46.855439 200
98 46.855439 200
99 46.855439 200
100 46.855439 200
101 46.855439 200
102 46.855439 200
103 46.855439 200
104 46.855439 200
105 46.855439 200
106 46.855439 200
107 46.855439 200
108 46.855439 200
109 46.855439 200
110 46.855439 200
111 46.855439 200
112 46.855439 200
113 46.855439 200
114 46.855439 200
115 46.855439 200
116 46.855439 200
117 46.855439 200
118 46.855439 200
119 46.855439 200
120 46.855439 200
121 46.855439 200
122 46.855439 200
123 46.855439 200
124 46.855439 200
125 46.855439 200
126 46.855439 200
127 46.855439 200
128 46.855439 200
129 46.855439 200
130 46.855439 200
131 46.855439 200
132 46.855439 200
133 46.855439 200
134 46.855439 200
135 46.855439 200
136 46.855439 200
137 46.855439 200
138 46.855439 200
139 46.855439 200
140 46.855439 200
141 46.855439 200
142 46.855439 200
143 46.855439 200
144 46.855439 200
145 46.855439 200
146 46.855439 200
147 46.855439 200
148 46.855439 200
149 46.855439 200
150 46.855439 200
151 46.855439 200
152 46.855439 200
153 46.855439 200
154 46.855439 200
155 46.855439 200
156 46.855439 200
157 60.567827 200
158 60.567827 200
159 60.567827 200
160 60.567827 200
161 60.567827 200
162 60.567827 200
163 60.567827 200
164 60.567827 200
165 60.567827 200
166 60.567827 200
167 60.567827 200
168 60.567827 200
169 60.567827 200
170 60.567827 200
171 60.567827 200
172 60.567827 200
173 60.567827 200
174 60.567827 200
175 60.567827 200
176 60.567827 200
177 60.567827 200
178 60.567827 200
179 60.567827 200
180 60.567827 200
181 60.567827 200
182 60.567827 200
183 60.567827 200
184 60.567827 200
185 60.567827 200
186 60.567827 200
187 60.567827 200
188 60.567827 200
189 60.567827 200
190 60.567827 200
191 60.567827 200
192 60.567827 200
193 60.567827 200
194 60.567827 200
195 60.567827 200
196 60.567827 200
197 60.567827 200
198 60.567827 200
199 60.567827 200
200 60.567827 200
201 60.567827 200
202 60.567827 200
203 60.567827 200
204 60.567827 200
205 60.567827 200
206 60.567827 200
207 60.567827 200
208 60.567827 200
209 60.567827 200
210 60.567827 200
211 60.567827 200
212 60.567827 200
213 60.567827 200
214 60.567827 200
215 60.567827 200
216 60.567827 200
217 60.567827 200
218 63.142060 200
219 63.142060 200
220 63.142060 200
221 63.142060 200
222 63.142060 200
223 63.142060 200
224 63.142060 200
225 63.142060 200
226 63.142060 200
227 63.142060 200
228 63.142060 200
229 63.142060 200
230 63.142060 200
231 63.142060 200
232 63.142060 200
233 63.142060 200
234 63.142060 200
235 63.142060 200
236 63.142060 200
237 63.142060 200
238 63.142060 200
239 63.142060 200
240 63.142060 200
241 63.142060 200
242 63.142060 200
243 63.142060 200
244 63.142060 200
245 63.142060 200
246 63.142060 200
247 63.142060 200
248 63.142060 200
249 63.142060 200
250 63.142060 200
251 63.142060 200
252 63.142060 200
253 63.142060 200
254 63.142060 200
255 63.142060 200
256 63.142060 200
257 63.142060 200
258 63.142060 200
259 63.142060 200
260 63.142060 200
261 63.142060 200
262 63.142060 200
