# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.635963 200
6 8.635963 200
7 8.635963 200
8 8.635963 200
9 8.635963 200
10 8.635963 200
11 8.635963 200
12 8.635963 200
13 8.635963 200
14 8.635963 200
15 8.635963 200
16 8.635963 200
17 8.635963 200
18 8.635963 200
19 8.636736 200
20 8.636736 200
21 8.636736 200
22 8.636736 200
23 8.636736 200
24 8.636736 200
25 8.636736 200
26 8.636736 200
27 8.636736 200
28 8.636736 200
29 8.636736 200
30 8.636736 200
31 8.636736 200
32 8.636736 200
33 8.636736 200
34 8.636736 200
35 8.636736 200
36 8.636736 200
37 8.636736 200
38 8.636736 200
39 8.636736 200
40 8.636736 200
41 8.636736 200
42 8.636736 200
43 8.636736 200
44 8.636736 200
45 8.636736 200
46 8.636736 200
47 8.636736 200
48 8.636736 200
49 8.636736 200
50 8.636736 200
51 8.636736 200
52 8.636736 200
53 8.636736 200
54 8.636736 200
55 8.636736 200
56 8.636736 200
57 8.636736 200
58 8.636736 200
59 8.636736 200
60 8.636736 200
61 8.636736 200
62 8.636736 200
63 8.636736 200
64 8.636736 200
65 8.649097 200
66 8.649097 200
67 8.649097 200
68 8.649097 200
69 8.649097 200
70 8.649097 200
71 8.649097 200
72 8.649097 200
73 8.649097 200
74 8.649097 200
75 8.649097 200
76 8.649097 200
77 8.649097 200
78 8.649097 200
79 8.649097 200
80 8.649097 200
81 8.649097 200
82 8.649097 200
83 8.649097 200
84 8.649097 200
85 8.649097 200
86 8.649097 200
87 8.649097 200
88 8.649097 200
89 8.649097 200
90 8.649097 200
91 8.649097 200
92 8.649097 200
93 8.649097 200
94 8.649097 200
95 8.649097 200
96 8.649097 200
97 8.649097 200
98 8.649097 200
99 8.649097 200
100 8.649097 200
101 8.649097 200
102 8.649097 200
103 8.649097 200
104 8.754632 200
105 8.754632 200
106 8.754632 200
107 8.754632 200
108 8.754632 200
109 8.754632 200
110 8.754632 200
111 8.754632 200
112 8.754632 200
113 8.754632 200
114 8.754632 200
115 8.754632 200
116 8.754632 200
117 8.754632 200
118 8.754632 200
119 8.754632 200
120 8.754632 200
121 8.754632 200
122 8.754632 200
123 8.754632 200
124 8.754632 200
125 8.754632 200
126 8.754632 200
127 8.754632 200
128 8.754632 200
129 8.754632 200
130 8.754632 200
131 8.754632 200
132 8.754632 200
133 8.754632 200
134 8.754632 200
135 8.754632 200
136 8.754632 200
137 8.754632 200
138 8.754632 200
139 8.754632 200
140 8.754632 200
141 8.754632 200
142 8.754632 200
143 8.754632 200
144 8.754632 200
145 8.754632 200
146 8.754632 200
147 8.754632 200
148 8.754632 200
149 8.754632 200
150 8.754632 200
151 8.754632 200
152 8.754632 200
153 8.754632 200
154 8.754632 200
155 8.754632 200
156 8.754632 200
157 8.754632 200
158 8.754632 200
159 8.754632 200
160 8.754632 200
161 8.754632 200
162 8.754632 200
163 8.754632 200
164 8.754632 200
165 8.754632 200
166 8.754632 200
167 8.754632 200
168 8.754632 200
169 8.754632 200
170 8.754632 200
171 8.754632 200
172 8.754632 200
173 8.754632 200
174 8.754632 200
175 8.754632 200
176 8.754632 200
177 8.754632 200
178 8.754632 200
179 8.754632 200
180 8.754632 200
181 8.754632 200
182 8.754632 200
183 8.754632 200
184 8.754632 200
185 8.754632 200
186 8.754632 200
187 8.754632 200
188 8.754632 200
189 8.754632 200
190 8.754632 200
191 8.754632 200
192 8.754632 200
193 8.754632 200
194 8.754632 200
195 8.754632 200
196 8.754632 200
197 8.754632 200
198 8.754632 200
199 8.754632 200
200 8.754632 200
201 8.754632 200
202 8.754632 200
203 8.754632 200
204 8.754632 200
205 8.754632 200
206 8.754632 200
207 8.754632 200
208 8.754632 200
209 8.754632 200
210 8.754632 200
211 8.754632 200
212 8.754632 200
213 8.754632 200
214 8.754632 200
215 8.754632 200
216 8.754632 200
217 8.754632 200
218 8.754632 200
219 8.754632 200
220 8.754632 200
221 8.754632 200
222 8.754632 200
223 8.754632 200
224 8.754632 200
225 8.754632 200
226 8.754632 200
227 8.754632 200
228 8.754632 200
229 8.754632 200
230 8.754632 200
231 8.754632 200
232 8.754632 200
233 8.754632 200
234 8.754632 200
235 8.754632 200
236 8.754632 200
237 8.754632 200
238 8.754632 200
239 8.754632 200
240 8.754632 200
241 8.754632 200
242 8.754632 200
243 8.754632 200
244 8.754632 200
245 8.754632 200
246 8.754632 200
247 8.754632 200
248 8.754632 200
